OG	sample_3A
OG636	587.0
OG637	1511.0
OG638	987.0
OG639	758.0
OG640	2280.0
OG641	4365.0
OG642	837.0
OG643	1265.0
OG644	199.0
OG645	675.0
OG646	5800.0
OG647	249.0
OG648	346.0
OG649	15.0
OG650	5391.0
OG651	2972.0
OG652	486.0
OG653	707.0
OG654	368.0
OG655	111.0
OG656	63.0
OG657	2449.0
OG658	291.0
OG659	82.0
OG660	928.0
OG661	981.0
OG662	114.0
OG663	2310.0
OG664	320.0
OG665	320.0
OG666	1.0
OG667	25.0
OG668	3695.0
OG669	927.0
OG670	54.0
OG671	39.0
OG672	123.0
OG673	1120.0
OG674	19.0
OG675	400.0
OG676	1455.0
OG677	161.0
OG678	8649.0
OG679	148.0
OG680	237.0
OG681	1208.0
OG682	3367.0
OG683	908.0
OG684	3959.0
OG685	3416.0
OG686	511.0
OG687	3158.0
OG688	3530.0
OG689	508.0
OG690	911.0
OG691	129.0
OG692	307.0
OG693	4586.0
OG694	75.0
OG695	56.0
OG696	202.0
OG697	184.0
OG698	210.0
OG699	133.0
OG700	225.0
OG701	237.0
OG702	16035.0
OG703	302.0
OG704	20.0
OG705	8.0
OG706	172.0
OG707	1036.0
OG708	162.0
OG709	1985.0
OG710	513.0
OG711	352.0
OG712	599.0
OG713	2721.0
OG714	1355.0
OG715	31.0
OG716	947.0
OG717	5563.0
OG718	1347.0
OG719	5335.0
OG720	393.0
OG721	128.0
OG722	853.0
OG723	685.0
OG724	2008.0
OG725	230.0
OG726	1389.0
OG727	91.0
OG728	284.0
OG729	651.0
OG730	943.0
OG731	625.0
OG732	41.0
OG733	181.0
OG734	3247.0
OG735	552.0
OG736	1914.0
OG737	549.0
OG738	1.0
OG739	933.0
OG740	1640.0
OG741	15253.0
OG742	0.0
OG743	339.0
OG744	346.0
OG745	973.0
OG746	2909.0
OG747	1502.0
OG748	3.0
OG749	3750.0
OG750	1527.0
OG751	368.0
OG752	196.0
OG753	1393.0
OG754	657.0
OG755	1956.0
OG757	4714.0
OG758	3569.0
OG759	313.0
OG760	1100.0
OG761	586.0
OG762	537.0
OG763	214.0
OG764	983.0
OG765	171.0
OG766	30.0
OG767	167.0
OG768	5.0
OG769	909.0
OG770	382.0
OG771	654.0
OG772	823.0
OG773	2547.0
OG775	857.0
OG776	380.0
OG784	2644.0
OG785	1586.0
OG786	855.0
OG787	609.0
OG789	131.0
OG798	1008.0
OG799	6360.0
OG800	868.0
OG801	2935.0
OG802	1877.0
OG803	5.0
OG804	200.0
OG805	61.0
OG806	92.0
OG807	2430.0
OG808	451.0
OG809	589.0
OG810	1018.0
OG811	1904.0
OG812	843.0
OG813	568.0
OG814	133.0
OG815	2675.0
OG816	2294.0
OG817	318.0
OG818	94.0
OG819	1595.0
OG820	923.0
OG821	1461.0
OG822	791.0
OG823	2947.0
OG824	8.0
OG825	8375.0
OG826	369.0
OG827	358.0
OG828	4191.0
OG829	175.0
OG830	71.0
OG831	2917.0
OG832	461.0
OG833	3.0
OG834	414.0
OG835	4717.0
OG836	408.0
OG837	3562.0
OG840	1285.0
OG841	1368.0
OG842	1616.0
OG843	886.0
OG844	2465.0
OG845	293.0
OG846	49330.0
OG847	138.0
OG862	995.0
OG863	874.0
OG864	711.0
OG865	2990.0
OG866	10686.0
OG867	1019.0
OG868	90.0
OG871	59.0
OG872	760.0
OG873	350.0
OG874	1338.0
OG875	5786.0
OG876	1017.0
OG877	1653.0
OG878	1045.0
OG879	16843.0
OG880	44.0
OG881	1003.0
OG882	233.0
OG883	14796.0
OG884	458.0
OG885	2426.0
OG886	35.0
OG887	1588.0
OG888	201.0
OG889	469.0
OG897	692.0
OG898	9508.0
OG899	1448.0
OG905	1807.0
OG906	7748.0
OG907	118.0
OG908	1045.0
OG909	324.0
OG910	4687.0
OG911	93.0
OG912	14903.0
OG913	49.0
OG914	2549.0
OG915	7508.0
OG916	1263.0
OG922	3758.0
OG923	27.0
OG924	4168.0
OG925	36.0
OG926	949.0
OG931	435.0
OG945	3308.0
OG946	55.0
OG948	627.0
OG949	332.0
OG950	33.0
OG954	108.0
OG963	15773.0
OG964	1474.0
OG977	282.0
OG983	52.0
OG984	53.0
OG998	1132.0
OG1001	21227.0
OG1002	371.0
OG1004	1687.0
OG1005	3207.0
OG1006	4875.0
OG1007	1367.0
OG1008	1328.0
OG1009	804.0
OG1010	1280.0
OG1011	2726.0
OG1012	93.0
OG1013	41840.0
OG1014	152.0
OG1015	845.0
OG1016	1527.0
OG1017	1958.0
OG1018	1099.0
OG1019	128.0
OG1020	3584.0
OG1021	2722.0
OG1022	101.0
OG1023	1971.0
OG1024	8344.0
OG1025	6.0
OG1026	3534.0
OG1027	278.0
OG1039	295.0
OG1040	1394.0
OG1041	15060.0
OG1042	570.0
OG1054	6847.0
OG1059	1238.0
OG1060	2610.0
OG1061	552.0
OG1062	250.0
OG1063	568.0
OG1064	28.0
OG1075	667.0
OG1076	2234.0
OG1077	4205.0
OG1078	399.0
OG1079	125.0
OG1119	21.0
OG1160	2624.0
OG1161	349.0
OG1162	3305.0
OG1163	1802.0
OG1164	74.0
OG1165	4820.0
OG1166	571.0
OG1167	286.0
OG1168	495.0
OG1169	1113.0
OG1170	2437.0
OG1171	719.0
OG1172	515.0
OG1173	1705.0
OG1174	218.0
OG1175	1477.0
OG1176	114.0
OG1177	1311.0
OG1178	4965.0
OG1179	935.0
OG1180	1758.0
OG1181	1800.0
OG1182	1321.0
OG1183	11257.0
OG1184	9641.0
OG1185	2782.0
OG1186	539.0
OG1187	251.0
OG1188	460.0
OG1189	1996.0
OG1190	369.0
OG1191	1784.0
OG1192	21.0
OG1193	3848.0
OG1194	6511.0
OG1195	110.0
OG1196	778.0
OG1197	50.0
OG1198	2746.0
OG1199	2421.0
OG1200	237.0
OG1201	970.0
OG1202	2438.0
OG1203	257.0
OG1204	2149.0
OG1205	1032.0
OG1206	19439.0
OG1207	28.0
OG1208	1218.0
OG1209	211.0
OG1210	1634.0
OG1211	1960.0
OG1212	357.0
OG1213	14.0
OG1214	572.0
OG1215	4597.0
OG1216	2748.0
OG1217	564.0
OG1218	125.0
OG1219	1139.0
OG1220	46.0
OG1221	3216.0
OG1222	3538.0
OG1223	728.0
OG1224	4907.0
OG1225	766.0
OG1226	3027.0
OG1227	2297.0
OG1228	267.0
OG1229	931.0
OG1230	583.0
OG1231	18373.0
OG1232	740.0
OG1233	1456.0
OG1234	212.0
OG1235	3511.0
OG1236	715.0
OG1237	3415.0
OG1238	5925.0
OG1239	5.0
OG1240	6858.0
OG1241	68391.0
OG1242	102.0
OG1243	718.0
OG1244	275.0
OG1245	6388.0
OG1246	48412.0
OG1247	3587.0
OG1248	1813.0
OG1249	164.0
OG1250	657.0
OG1251	369.0
OG1252	6502.0
OG1253	5234.0
OG1254	317.0
OG1255	7509.0
OG1256	12136.0
OG1257	370.0
OG1258	3891.0
OG1259	223.0
OG1260	6828.0
OG1261	15850.0
OG1262	2182.0
OG1263	11182.0
OG1264	3738.0
OG1265	3204.0
OG1266	2914.0
OG1267	4649.0
OG1268	1880.0
OG1269	728.0
OG1270	4298.0
OG1271	3987.0
OG1272	2826.0
OG1273	1149.0
OG1274	24360.0
OG1275	1092.0
OG1276	559.0
OG1277	2168.0
OG1278	213.0
OG1279	787.0
OG1280	389.0
OG1281	127.0
OG1282	10643.0
OG1283	23.0
OG1284	1261.0
OG1285	17.0
OG1286	40.0
OG1287	1671.0
OG1288	222.0
OG1289	5378.0
OG1290	11381.0
OG1291	1005.0
OG1292	435.0
OG1293	2303.0
OG1294	6.0
OG1295	263.0
OG1296	1981.0
OG1297	971.0
OG1298	93.0
OG1299	1683.0
OG1300	1278.0
OG1301	67.0
OG1302	30.0
OG1303	2830.0
OG1304	880.0
OG1305	887.0
OG1306	1567.0
OG1307	1014.0
OG1308	579.0
OG1309	267.0
OG1310	1135.0
OG1311	1413.0
OG1312	669.0
OG1313	2807.0
OG1314	224.0
OG1315	1015.0
OG1316	525.0
OG1317	461.0
OG1318	1152.0
OG1319	473.0
OG1320	8604.0
OG1321	1300.0
OG1322	2788.0
OG1323	686.0
OG1324	498.0
OG1325	118.0
OG1326	275.0
OG1327	5263.0
OG1328	49.0
OG1329	1398.0
OG1330	985.0
OG1331	3734.0
OG1332	961.0
OG1333	34167.0
OG1334	2581.0
OG1335	2146.0
OG1336	7054.0
OG1337	8678.0
OG1338	707.0
OG1339	1502.0
OG1340	138.0
OG1341	14621.0
OG1342	14709.0
OG1343	18021.0
OG1344	31459.0
OG1345	4114.0
OG1346	203.0
OG1347	1189.0
OG1348	15910.0
OG1349	21418.0
OG1350	4070.0
OG1351	162.0
OG1352	8528.0
OG1353	564.0
OG1354	1279.0
OG1355	189.0
OG1356	4435.0
OG1357	59346.0
OG1358	1758.0
OG1359	2434.0
OG1360	7144.0
OG1361	197.0
OG1362	8758.0
OG1363	1600.0
OG1364	5618.0
OG1365	2836.0
OG1366	747.0
OG1367	295.0
OG1368	61.0
OG1369	1538.0
OG1370	21677.0
OG1371	25845.0
OG1372	9552.0
OG1373	15702.0
OG1374	65385.0
OG1375	53.0
OG1376	201.0
OG1377	23463.0
OG1378	13284.0
OG1379	5055.0
OG1380	1789.0
OG1381	0.0
OG1382	3.0
OG1383	908.0
OG1384	1090.0
OG1385	8635.0
OG1386	29642.0
OG1387	3774.0
OG1388	1660.0
OG1389	1842.0
OG1390	8601.0
OG1391	223.0
OG1392	519.0
OG1393	3740.0
OG1394	9667.0
OG1395	6024.0
OG1396	1413.0
OG1397	1277.0
OG1398	2957.0
OG1399	2105.0
OG1400	2183.0
OG1401	5831.0
OG1402	517.0
OG1403	6687.0
OG1404	9976.0
OG1405	20438.0
OG1406	6295.0
OG1407	14512.0
OG1408	14317.0
OG1409	21401.0
OG1410	1444.0
OG1411	5318.0
OG1412	2334.0
OG1413	588.0
OG1414	7167.0
OG1415	633.0
OG1416	4054.0
OG1417	5278.0
OG1418	1918.0
OG1419	243.0
OG1420	11328.0
OG1421	3349.0
OG1422	331.0
OG1423	5578.0
OG1424	5917.0
OG1425	15233.0
OG1426	7990.0
OG1427	2712.0
OG1428	6282.0
OG1429	1216.0
OG1430	3447.0
OG1431	4326.0
OG1432	1772.0
OG1433	3155.0
OG1434	539.0
OG1435	1156.0
OG1436	1427.0
OG1437	7857.0
OG1438	99.0
OG1439	571.0
OG1440	3636.0
OG1441	19215.0
OG1442	14902.0
OG1443	51.0
OG1444	3116.0
OG1445	2732.0
OG1446	2254.0
OG1447	7318.0
OG1448	143.0
OG1449	352.0
OG1450	51.0
OG1451	3957.0
OG1452	1119.0
OG1453	1059.0
OG1454	936.0
OG1455	915.0
OG1456	561.0
OG1457	1009.0
OG1458	6247.0
OG1459	1480.0
OG1460	2792.0
OG1461	1427.0
OG1462	4362.0
OG1463	5639.0
OG1464	694.0
OG1465	20990.0
OG1466	8103.0
OG1467	1096.0
OG1468	940.0
OG1469	544.0
OG1470	34809.0
OG1471	2012.0
OG1472	131.0
OG1473	78.0
OG1474	856.0
OG1475	1224.0
OG1476	35051.0
OG1477	1695.0
OG1478	1095.0
OG1479	13557.0
OG1480	1358.0
OG1481	1748.0
OG1482	2053.0
OG1483	1310.0
OG1484	2822.0
OG1485	1949.0
OG1486	7960.0
OG1487	6314.0
OG1488	9083.0
OG1489	8257.0
OG1490	10303.0
OG1491	283.0
OG1492	26133.0
OG1493	1139.0
OG1494	3650.0
OG1495	45.0
OG1496	89.0
OG1497	2450.0
OG1498	1526.0
OG1499	558.0
OG1500	5093.0
OG1501	20.0
OG1502	795.0
OG1503	16992.0
OG1504	1145.0
OG1505	5102.0
OG1506	2280.0
OG1507	70361.0
OG1508	2057.0
OG1509	6545.0
OG1510	80.0
OG1511	888.0
OG1512	145.0
OG1513	575.0
OG1514	587.0
OG1515	1153.0
OG1516	2871.0
OG1517	1182.0
OG1518	5979.0
OG1519	1105.0
OG1520	2622.0
OG1521	5975.0
OG1522	2533.0
OG1523	9569.0
OG1524	9385.0
OG1525	2145.0
OG1526	418.0
OG1527	308.0
OG1528	4607.0
OG1529	2249.0
OG1530	5379.0
OG1531	2290.0
OG1532	7164.0
OG1533	2180.0
OG1534	2350.0
OG1535	221.0
OG1536	5375.0
OG1537	4159.0
OG1538	2031.0
OG1539	4014.0
OG1540	9967.0
OG1541	1461.0
OG1542	1063.0
OG1543	852.0
OG1544	736.0
OG1545	2958.0
OG1546	2409.0
OG1547	261.0
OG1548	541.0
OG1549	440.0
OG1550	10461.0
OG1551	4936.0
OG1552	7991.0
OG1553	2.0
OG1554	3078.0
OG1555	17191.0
OG1556	378.0
OG1557	21526.0
OG1558	546.0
OG1559	433.0
OG1560	516.0
OG1561	1933.0
OG1562	3314.0
OG1563	33802.0
OG1564	1223.0
OG1565	2185.0
OG1566	753.0
OG1567	2264.0
OG1568	10125.0
OG1569	6614.0
OG1570	52.0
OG1571	35.0
OG1572	2281.0
OG1573	1995.0
OG1574	2445.0
OG1575	241.0
OG1576	1333.0
OG1577	921.0
OG1578	332.0
OG1579	540.0
OG1580	298.0
OG1581	7547.0
OG1582	4947.0
OG1583	9939.0
OG1584	186.0
OG1585	5946.0
OG1586	4940.0
OG1587	534.0
OG1588	1072.0
OG1589	54.0
OG1590	936.0
OG1591	3655.0
OG1592	5494.0
OG1593	2822.0
OG1594	364.0
OG1595	1231.0
OG1596	144.0
OG1597	2623.0
OG1598	893.0
OG1599	1080.0
OG1600	1428.0
OG1601	96.0
OG1602	29853.0
OG1603	1103.0
OG1604	3002.0
OG1605	800.0
OG1606	18.0
OG1607	636.0
OG1608	172.0
OG1609	3947.0
OG1610	14431.0
OG1611	960.0
OG1612	1800.0
OG1613	4206.0
OG1614	5137.0
OG1615	4832.0
OG1616	1545.0
OG1617	613.0
OG1618	517.0
OG1619	6761.0
OG1620	141.0
OG1621	665.0
OG1622	2170.0
OG1623	562.0
OG1624	62866.0
OG1625	827.0
OG1626	6599.0
OG1627	3028.0
OG1628	3819.0
OG1629	9106.0
OG1630	1412.0
OG1631	1215.0
OG1632	1574.0
OG1633	2757.0
OG1634	1989.0
OG1635	4452.0
OG1636	23904.0
OG1637	47969.0
OG1638	115041.0
OG1639	16699.0
OG1640	3705.0
OG1641	3285.0
OG1642	3327.0
OG1643	1704.0
OG1644	3053.0
OG1645	1042.0
OG1646	822.0
OG1647	5701.0
OG1648	995.0
OG1649	1692.0
OG1650	100.0
OG1651	8032.0
OG1652	1618.0
OG1653	7534.0
OG1654	349.0
OG1655	60.0
OG1656	25102.0
OG1657	12134.0
OG1658	27001.0
OG1659	48.0
OG1660	472.0
OG1661	3893.0
OG1662	14.0
OG1663	5012.0
OG1664	1974.0
OG1665	3108.0
OG1666	5494.0
OG1667	617.0
OG1668	648.0
OG1669	3340.0
OG1670	7310.0
OG1671	82.0
OG1672	2022.0
OG1673	1183.0
OG1674	968.0
OG1675	2288.0
OG1676	13821.0
OG1677	1005.0
OG1678	4465.0
OG1679	1154.0
OG1680	20740.0
OG1681	1046.0
OG1682	103.0
OG1683	49824.0
OG1684	701.0
OG1685	11939.0
OG1686	1854.0
OG1687	3375.0
OG1688	11082.0
OG1689	777.0
OG1690	268.0
OG1691	3275.0
OG1692	34.0
OG1693	8118.0
OG1694	27716.0
OG1695	2402.0
OG1696	87.0
OG1697	4834.0
OG1698	579.0
OG1699	8156.0
OG1700	2206.0
OG1701	16.0
OG1702	267.0
OG1703	19206.0
OG1704	781.0
OG1705	1098.0
OG1706	2767.0
OG1707	158.0
OG1708	775.0
OG1709	10561.0
OG1710	842.0
OG1711	71934.0
OG1712	6825.0
OG1713	14597.0
OG1714	2481.0
OG1715	1518.0
OG1716	129.0
OG1717	683.0
OG1718	37.0
OG1719	879.0
OG1720	2135.0
OG1721	2284.0
OG1722	200.0
OG1723	589.0
OG1724	2164.0
OG1725	1817.0
OG1726	215.0
OG1732	664.0
OG1734	304.0
OG1737	761.0
OG1738	1708.0
OG1740	3436.0
OG1741	434.0
OG1743	1616.0
OG1744	7793.0
OG1746	493.0
OG1754	16027.0
OG1755	766.0
OG1756	932.0
OG1757	4280.0
OG1758	19.0
OG1759	731.0
OG1760	2789.0
OG1761	2404.0
OG1769	1788.0
OG1772	34.0
OG1773	266.0
OG1777	210.0
OG1778	48.0
OG1779	493.0
OG1781	4780.0
OG1789	6788.0
OG1795	662.0
OG1798	895.0
OG1799	2466.0
OG1803	569.0
OG1810	235.0
OG1812	18.0
OG1818	219.0
OG1819	585.0
OG1826	94.0
OG1867	9148.0
OG1936	287.0
OG1976	247.0
OG1988	282.0
OG2013	11771.0
OG2017	1413.0
OG2018	434.0
OG2020	3622.0
OG2021	15394.0
OG2022	8372.0
OG2034	13191.0
OG2037	1126.0
OG2038	389.0
OG2039	3222.0
OG2040	14.0
OG2048	3240.0
OG2063	10947.0
OG2064	4205.0
OG2065	13566.0
OG2066	11467.0
OG2068	144.0
OG2069	1917.0
OG2070	305.0
OG2071	601.0
OG2073	663.0
OG2075	264.0
OG2095	4296.0
OG2096	5944.0
OG2113	244449.0
OG2156	161.0
OG2163	552.0
OG2209	4478.0
OG2215	281.0
OG2700	9575.0
OG2717	9.0
OG2782	19232.0
OG2800	7.0
OG2838	32936.0
OG2839	3281.0
OG2862	481.0
OG2921	10.0
OG2973	500.0
OG2976	1360.0
OG2991	1472.0
OG3026	196.0
OG3045	1024.0
OG3607	311.0
OG4100	157.0
OG4300	1202.0
OG4357	2143.0
OG4416	16247.0
OG4442	2514.0
OG4461	117.0
