OG	sample_6C
OG874	1944.0
OG875	7134.0
OG876	1489.0
OG877	2263.0
OG878	3151.0
OG879	13537.0
OG880	27.0
OG881	607.0
OG882	312.0
OG883	10943.0
OG884	718.0
OG885	2030.0
OG886	27.0
OG887	748.0
OG888	371.0
OG889	532.0
OG897	911.0
OG898	14345.0
OG899	1091.0
OG905	1628.0
OG906	7192.0
OG907	222.0
OG908	1427.0
OG909	313.0
OG910	4029.0
OG911	76.0
OG912	11638.0
OG913	162.0
OG914	3258.0
OG915	9118.0
OG916	817.0
OG922	5503.0
OG923	24.0
OG924	8969.0
OG925	166.0
OG926	1771.0
OG931	489.0
OG945	4300.0
OG946	136.0
OG948	1134.0
OG949	233.0
OG950	43.0
OG954	110.0
OG963	14840.0
OG964	1626.0
OG977	236.0
OG983	69.0
OG984	57.0
OG998	1010.0
OG1001	12480.0
OG1002	326.0
OG1004	2525.0
OG1005	2815.0
OG1006	3158.0
OG1007	1092.0
OG1008	625.0
OG1009	1651.0
OG1010	876.0
OG1011	2607.0
OG1012	210.0
OG1013	30604.0
OG1014	125.0
OG1015	835.0
OG1016	1469.0
OG1017	2646.0
OG1018	3518.0
OG1019	165.0
OG1020	3453.0
OG1021	4076.0
OG1022	392.0
OG1023	2276.0
OG1024	9667.0
OG1025	14.0
OG1026	3767.0
OG1027	286.0
OG1039	236.0
OG1040	970.0
OG1041	19376.0
OG1042	616.0
OG1054	5993.0
OG1059	1602.0
OG1060	2868.0
OG1061	1027.0
OG1062	345.0
OG1063	425.0
OG1064	30.0
OG1075	689.0
OG1076	1592.0
OG1077	3377.0
OG1078	229.0
OG1079	123.0
OG1119	18.0
OG1160	2614.0
OG1161	447.0
OG1162	3127.0
OG1163	2112.0
OG1164	58.0
OG1165	5077.0
OG1166	1323.0
OG1167	405.0
OG1168	643.0
OG1169	1182.0
OG1170	2065.0
OG1171	603.0
OG1172	500.0
OG1173	1475.0
OG1174	198.0
OG1175	2211.0
OG1176	63.0
OG1177	1598.0
OG1178	10303.0
OG1179	1368.0
OG1180	2287.0
OG1181	1646.0
OG1182	1272.0
OG1183	15348.0
OG1184	10721.0
OG1185	8953.0
OG1186	546.0
OG1187	234.0
OG1188	481.0
OG1189	1492.0
OG1190	473.0
OG1191	2052.0
OG1192	23.0
OG1193	5472.0
OG1194	5733.0
OG1195	88.0
OG1196	503.0
OG1197	165.0
OG1198	5266.0
OG1199	877.0
OG1200	204.0
OG1201	845.0
OG1202	4016.0
OG1203	264.0
OG1204	2222.0
OG1205	1594.0
OG1206	27987.0
OG1207	59.0
OG1208	1229.0
OG1209	293.0
OG1210	2247.0
OG1211	2072.0
OG1212	605.0
OG1213	30.0
OG1214	1181.0
OG1215	4429.0
OG1216	8352.0
OG1217	747.0
OG1218	194.0
OG1219	1375.0
OG1220	17.0
OG1221	2588.0
OG1222	3654.0
OG1223	731.0
OG1224	5566.0
OG1225	1090.0
OG1226	2442.0
OG1227	2464.0
OG1228	350.0
OG1229	1420.0
OG1230	638.0
OG1231	18264.0
OG1232	1266.0
OG1233	1731.0
OG1234	197.0
OG1235	3707.0
OG1236	856.0
OG1237	6996.0
OG1238	8575.0
OG1239	4.0
OG1240	9898.0
OG1241	125874.0
OG1242	87.0
OG1243	1251.0
OG1244	159.0
OG1245	6020.0
OG1246	32115.0
OG1247	4028.0
OG1248	1321.0
OG1249	402.0
OG1250	1231.0
OG1251	488.0
OG1252	8485.0
OG1253	8004.0
OG1254	473.0
OG1255	5031.0
OG1256	15349.0
OG1257	215.0
OG1258	3195.0
OG1259	216.0
OG1260	9078.0
OG1261	7837.0
OG1262	2994.0
OG1263	12423.0
OG1264	2761.0
OG1265	3927.0
OG1266	1903.0
OG1267	4167.0
OG1268	2050.0
OG1269	776.0
OG1270	3716.0
OG1271	3845.0
OG1272	2751.0
OG1273	726.0
OG1274	16250.0
OG1275	1420.0
OG1276	318.0
OG1277	2869.0
OG1278	220.0
OG1279	1425.0
OG1280	380.0
OG1281	132.0
OG1282	9632.0
OG1283	7.0
OG1284	1710.0
OG1285	11.0
OG1286	54.0
OG1287	2961.0
OG1288	1012.0
OG1289	9112.0
OG1290	18871.0
OG1291	1090.0
OG1292	586.0
OG1293	2039.0
OG1294	25.0
OG1295	480.0
OG1296	2455.0
OG1297	1205.0
OG1298	52.0
OG1299	2432.0
OG1300	5078.0
OG1301	56.0
OG1302	80.0
OG1303	2883.0
OG1304	1082.0
OG1305	2858.0
OG1306	4454.0
OG1307	3177.0
OG1308	657.0
OG1309	299.0
OG1310	2591.0
OG1311	3484.0
OG1312	497.0
OG1313	5567.0
OG1314	163.0
OG1315	767.0
OG1316	476.0
OG1317	357.0
OG1318	2567.0
OG1319	504.0
OG1320	8205.0
OG1321	1211.0
OG1322	3222.0
OG1323	505.0
OG1324	642.0
OG1325	170.0
OG1326	260.0
OG1327	4547.0
OG1328	51.0
OG1329	957.0
OG1330	642.0
OG1331	4820.0
OG1332	1196.0
OG1333	46323.0
OG1334	2357.0
OG1335	2271.0
OG1336	8074.0
OG1337	15837.0
OG1338	1183.0
OG1339	2146.0
OG1340	144.0
OG1341	32404.0
OG1342	8856.0
OG1343	15974.0
OG1344	33537.0
OG1345	4503.0
OG1346	484.0
OG1347	2321.0
OG1348	11549.0
OG1349	25483.0
OG1350	4069.0
OG1351	158.0
OG1352	8690.0
OG1353	405.0
OG1354	1003.0
OG1355	141.0
OG1356	7013.0
OG1357	73147.0
OG1358	2858.0
OG1359	2079.0
OG1360	7445.0
OG1361	187.0
OG1362	8461.0
OG1363	1940.0
OG1364	6724.0
OG1365	3217.0
OG1366	391.0
OG1367	103.0
OG1368	44.0
OG1369	1564.0
OG1370	13545.0
OG1371	27324.0
OG1372	9205.0
OG1373	8961.0
OG1374	51599.0
OG1375	38.0
OG1376	310.0
OG1377	19999.0
OG1378	12647.0
OG1379	4961.0
OG1380	2261.0
OG1381	1.0
OG1382	14.0
OG1383	742.0
OG1384	1135.0
OG1385	7398.0
OG1386	42859.0
OG1387	3257.0
OG1388	2235.0
OG1389	1662.0
OG1390	11633.0
OG1391	140.0
OG1392	275.0
OG1393	3108.0
OG1394	7378.0
OG1395	11309.0
OG1396	1356.0
OG1397	1879.0
OG1398	7287.0
OG1399	2865.0
OG1400	1707.0
OG1401	7453.0
OG1402	531.0
OG1403	5283.0
OG1404	11173.0
OG1405	29530.0
OG1406	10807.0
OG1407	16851.0
OG1408	14329.0
OG1409	11555.0
OG1410	1548.0
OG1411	6241.0
OG1412	3201.0
OG1413	826.0
OG1414	7692.0
OG1415	574.0
OG1416	4824.0
OG1417	8384.0
OG1418	3765.0
OG1419	232.0
OG1420	10646.0
OG1421	3505.0
OG1422	248.0
OG1423	6666.0
OG1424	7999.0
OG1425	22099.0
OG1426	9837.0
OG1427	3781.0
OG1428	7373.0
OG1429	1373.0
OG1430	2672.0
OG1431	4229.0
OG1432	1187.0
OG1433	2526.0
OG1434	730.0
OG1435	734.0
OG1436	977.0
OG1437	9173.0
OG1438	40.0
OG1439	580.0
OG1440	4259.0
OG1441	33528.0
OG1442	11931.0
OG1443	36.0
OG1444	3543.0
OG1445	2822.0
OG1446	1848.0
OG1447	5525.0
OG1448	68.0
OG1449	574.0
OG1450	76.0
OG1451	4707.0
OG1452	1416.0
OG1453	1233.0
OG1454	1201.0
OG1455	1329.0
OG1456	540.0
OG1457	675.0
OG1458	6105.0
OG1459	798.0
OG1460	4089.0
OG1461	1559.0
OG1462	4049.0
OG1463	5040.0
OG1464	543.0
OG1465	18769.0
OG1466	8289.0
OG1467	1230.0
OG1468	1414.0
OG1469	1185.0
OG1470	25630.0
OG1471	2145.0
OG1472	131.0
OG1473	425.0
OG1474	727.0
OG1475	2029.0
OG1476	32311.0
OG1477	1305.0
OG1478	1349.0
OG1479	11228.0
OG1480	1697.0
OG1481	1500.0
OG1482	2150.0
OG1483	1033.0
OG1484	3265.0
OG1485	1643.0
OG1486	9300.0
OG1487	5253.0
OG1488	8682.0
OG1489	9732.0
OG1490	15212.0
OG1491	999.0
OG1492	23733.0
OG1493	1395.0
OG1494	6985.0
OG1495	19.0
OG1496	135.0
OG1497	5692.0
OG1498	2039.0
OG1499	495.0
OG1500	5199.0
OG1501	27.0
OG1502	1092.0
OG1503	24994.0
OG1504	1905.0
OG1505	3819.0
OG1506	1925.0
OG1507	107661.0
OG1508	2966.0
OG1509	6701.0
OG1510	120.0
OG1511	955.0
OG1512	106.0
OG1513	655.0
OG1514	1017.0
OG1515	1618.0
OG1516	2253.0
OG1517	959.0
OG1518	7082.0
OG1519	2188.0
OG1520	3001.0
OG1521	7092.0
OG1522	4224.0
OG1523	9206.0
OG1524	6230.0
OG1525	2635.0
OG1526	475.0
OG1527	394.0
OG1528	6746.0
OG1529	3247.0
OG1530	6160.0
OG1531	2657.0
OG1532	9942.0
OG1533	1925.0
OG1534	3702.0
OG1535	383.0
OG1536	6855.0
OG1537	4618.0
OG1538	1604.0
OG1539	3033.0
OG1540	9871.0
OG1541	1130.0
OG1542	997.0
OG1543	986.0
OG1544	739.0
OG1545	3277.0
OG1546	1930.0
OG1547	250.0
OG1548	744.0
OG1549	680.0
OG1550	16565.0
OG1551	8047.0
OG1552	8733.0
OG1553	11.0
OG1554	2427.0
OG1555	23468.0
OG1556	453.0
OG1557	16778.0
OG1558	891.0
OG1559	683.0
OG1560	587.0
OG1561	3500.0
OG1562	3207.0
OG1563	27603.0
OG1564	1771.0
OG1565	2647.0
OG1566	864.0
OG1567	3049.0
OG1568	14972.0
OG1569	7511.0
OG1570	37.0
OG1571	38.0
OG1572	2040.0
OG1573	2112.0
OG1574	2574.0
OG1575	357.0
OG1576	1735.0
OG1577	735.0
OG1578	326.0
OG1579	317.0
OG1580	484.0
OG1581	9687.0
OG1582	4228.0
OG1583	8028.0
OG1584	114.0
OG1585	6574.0
OG1586	4448.0
OG1587	669.0
OG1588	1495.0
OG1589	107.0
OG1590	1085.0
OG1591	3441.0
OG1592	9445.0
OG1593	3347.0
OG1594	408.0
OG1595	1522.0
OG1596	333.0
OG1597	3203.0
OG1598	863.0
OG1599	1549.0
OG1600	1418.0
OG1601	97.0
OG1602	46015.0
OG1603	1489.0
OG1604	4025.0
OG1605	1072.0
OG1606	60.0
OG1607	877.0
OG1608	176.0
OG1609	4110.0
OG1610	16311.0
OG1611	810.0
OG1612	1878.0
OG1613	3601.0
OG1614	8329.0
OG1615	5257.0
OG1616	3391.0
OG1617	672.0
OG1618	436.0
OG1619	6912.0
OG1620	126.0
OG1621	849.0
OG1622	2157.0
OG1623	804.0
OG1624	48558.0
OG1625	852.0
OG1626	8742.0
OG1627	3193.0
OG1628	3528.0
OG1629	4343.0
OG1630	1567.0
OG1631	2946.0
OG1632	1241.0
OG1633	3814.0
OG1634	3342.0
OG1635	3789.0
OG1636	21667.0
OG1637	46765.0
OG1638	94172.0
OG1639	21021.0
OG1640	4719.0
OG1641	4201.0
OG1642	3541.0
OG1643	1293.0
OG1644	4947.0
OG1645	976.0
OG1646	916.0
OG1647	4931.0
OG1648	713.0
OG1649	1775.0
OG1650	255.0
OG1651	6200.0
OG1652	1221.0
OG1653	11582.0
OG1654	605.0
OG1655	22.0
OG1656	32234.0
OG1657	10872.0
OG1658	33294.0
OG1659	170.0
OG1660	1375.0
OG1661	3980.0
OG1662	146.0
OG1663	4607.0
OG1664	1508.0
OG1665	4254.0
OG1666	6043.0
OG1667	1134.0
OG1668	1234.0
OG1669	4060.0
OG1670	8797.0
OG1671	124.0
OG1672	3338.0
OG1673	1263.0
OG1674	1448.0
OG1675	2698.0
OG1676	20519.0
OG1677	814.0
OG1678	4230.0
OG1679	2437.0
OG1680	15883.0
OG1681	1845.0
OG1682	227.0
OG1683	54789.0
OG1684	419.0
OG1685	10232.0
OG1686	1894.0
OG1687	4838.0
OG1688	12557.0
OG1689	946.0
OG1690	283.0
OG1691	4327.0
OG1692	9.0
OG1693	5699.0
OG1694	31830.0
OG1695	2600.0
OG1696	71.0
OG1697	5145.0
OG1698	1325.0
OG1699	9951.0
OG1700	2746.0
OG1701	27.0
OG1702	514.0
OG1703	17837.0
OG1704	1697.0
OG1705	906.0
OG1706	2605.0
OG1707	133.0
OG1708	462.0
OG1709	8627.0
OG1710	1443.0
OG1711	80809.0
OG1712	4352.0
OG1713	10950.0
OG1714	2314.0
OG1715	2464.0
OG1716	77.0
OG1717	1095.0
OG1718	82.0
OG1719	1142.0
OG1720	2983.0
OG1721	2019.0
OG1722	310.0
OG1723	627.0
OG1724	2709.0
OG1725	2039.0
OG1726	297.0
OG1732	1147.0
OG1734	384.0
OG1737	530.0
OG1738	1027.0
OG1740	2187.0
OG1741	610.0
OG1743	1602.0
OG1744	7227.0
OG1746	1031.0
OG1754	14811.0
OG1755	673.0
OG1756	577.0
OG1757	4291.0
OG1758	14.0
OG1759	606.0
OG1760	6213.0
OG1761	2617.0
OG1769	1938.0
OG1772	57.0
OG1773	288.0
OG1777	431.0
OG1778	93.0
OG1779	398.0
OG1781	5940.0
OG1789	8801.0
OG1795	689.0
OG1798	1844.0
OG1799	1867.0
OG1803	853.0
OG1810	118.0
OG1812	15.0
OG1818	192.0
OG1819	399.0
OG1826	91.0
OG1867	15003.0
OG1936	350.0
OG1976	650.0
OG1988	361.0
OG2013	15428.0
OG2017	1664.0
OG2018	357.0
OG2020	2316.0
OG2021	19245.0
OG2022	15735.0
OG2034	16883.0
OG2037	3418.0
OG2038	412.0
OG2039	5488.0
OG2040	27.0
OG2048	2504.0
OG2063	19422.0
OG2064	3823.0
OG2065	5491.0
OG2066	14815.0
OG2068	274.0
OG2069	2659.0
OG2070	337.0
OG2071	440.0
OG2073	641.0
OG2075	2115.0
OG2095	9812.0
OG2096	10023.0
OG2113	273349.0
OG2156	253.0
OG2163	457.0
OG2209	4113.0
OG2215	219.0
OG2700	9605.0
OG2717	10.0
OG2782	18976.0
OG2800	9.0
OG2838	47531.0
OG2839	5148.0
OG2862	796.0
OG2921	6.0
OG2973	363.0
OG2976	1640.0
OG2991	1397.0
OG3026	172.0
OG3045	2857.0
OG3607	90.0
OG4100	87.0
OG4300	504.0
OG4357	1029.0
OG4416	19166.0
OG4442	1499.0
OG4461	67.0
