OG	sample_4C
OG586	265.0
OG587	258.0
OG588	95.0
OG589	927.0
OG590	4029.0
OG591	732.0
OG592	140.0
OG593	2695.0
OG594	432.0
OG595	4178.0
OG596	185.0
OG597	1353.0
OG598	3115.0
OG599	254.0
OG600	12.0
OG601	648.0
OG602	4145.0
OG603	51.0
OG604	3637.0
OG605	1745.0
OG606	206.0
OG607	1814.0
OG608	133.0
OG609	496.0
OG610	5847.0
OG611	1204.0
OG612	674.0
OG613	80.0
OG614	113.0
OG615	128.0
OG616	1014.0
OG617	5.0
OG618	246.0
OG619	1931.0
OG620	301.0
OG621	625.0
OG622	1224.0
OG623	689.0
OG624	427.0
OG625	674.0
OG626	206.0
OG627	14109.0
OG628	234.0
OG629	636.0
OG630	332.0
OG631	2725.0
OG632	401.0
OG633	462.0
OG634	1520.0
OG635	1846.0
OG636	636.0
OG637	1054.0
OG638	1101.0
OG639	612.0
OG640	1638.0
OG641	3504.0
OG642	533.0
OG643	1195.0
OG644	164.0
OG645	941.0
OG646	4517.0
OG647	205.0
OG648	293.0
OG649	45.0
OG650	3101.0
OG651	2525.0
OG652	384.0
OG653	719.0
OG654	654.0
OG655	132.0
OG656	34.0
OG657	1312.0
OG658	497.0
OG659	279.0
OG660	1018.0
OG661	806.0
OG662	191.0
OG663	2231.0
OG664	409.0
OG665	279.0
OG666	16.0
OG667	32.0
OG668	12381.0
OG669	963.0
OG670	45.0
OG671	35.0
OG672	68.0
OG673	1946.0
OG674	28.0
OG675	286.0
OG676	1228.0
OG677	62.0
OG678	7869.0
OG679	67.0
OG680	440.0
OG681	1368.0
OG682	2436.0
OG683	856.0
OG684	4441.0
OG685	2540.0
OG686	407.0
OG687	2967.0
OG688	4169.0
OG689	709.0
OG690	992.0
OG691	71.0
OG692	369.0
OG693	3486.0
OG694	60.0
OG695	58.0
OG696	198.0
OG697	175.0
OG698	199.0
OG699	86.0
OG700	162.0
OG701	301.0
OG702	13485.0
OG703	281.0
OG704	15.0
OG705	11.0
OG706	175.0
OG707	896.0
OG708	125.0
OG709	1441.0
OG710	606.0
OG711	563.0
OG712	1218.0
OG713	2704.0
OG714	2673.0
OG715	57.0
OG716	910.0
OG717	3182.0
OG718	1226.0
OG719	2314.0
OG720	251.0
OG721	27.0
OG722	1068.0
OG723	392.0
OG724	1320.0
OG725	495.0
OG726	1560.0
OG727	331.0
OG728	148.0
OG729	370.0
OG730	651.0
OG731	538.0
OG732	60.0
OG733	138.0
OG734	4463.0
OG735	321.0
OG736	1621.0
OG737	444.0
OG738	4.0
OG739	993.0
OG740	1812.0
OG741	8541.0
OG742	0.0
OG743	160.0
OG744	247.0
OG745	830.0
OG746	2673.0
OG747	1265.0
OG748	1.0
OG749	3575.0
OG750	1205.0
OG751	289.0
OG752	174.0
OG753	902.0
OG754	465.0
OG755	1004.0
OG757	2676.0
OG758	3535.0
OG759	2562.0
OG760	1420.0
OG761	493.0
OG762	471.0
OG763	163.0
OG764	673.0
OG765	166.0
OG766	3.0
OG767	88.0
OG768	10.0
OG769	850.0
OG770	388.0
OG771	518.0
OG772	782.0
OG773	2837.0
OG775	721.0
OG776	509.0
OG784	2725.0
OG785	1445.0
OG786	2046.0
OG787	888.0
OG789	63.0
OG798	1227.0
OG799	7263.0
OG800	578.0
OG801	2844.0
OG802	1468.0
OG803	6.0
OG804	166.0
OG805	73.0
OG806	17.0
OG807	2158.0
OG808	380.0
OG809	899.0
OG810	1724.0
OG811	11906.0
OG812	318.0
OG813	608.0
OG814	112.0
OG815	2879.0
OG816	1387.0
OG817	1210.0
OG818	1004.0
OG819	1957.0
OG820	526.0
OG821	2133.0
OG822	466.0
OG823	2345.0
OG824	70.0
OG825	7262.0
OG826	290.0
OG827	272.0
OG828	4639.0
OG829	297.0
OG830	68.0
OG831	2200.0
OG832	314.0
OG833	6.0
OG834	413.0
OG835	3856.0
OG836	271.0
OG837	2387.0
OG840	1111.0
OG841	1290.0
OG842	1234.0
OG843	576.0
OG844	3249.0
OG845	191.0
OG846	35491.0
OG847	407.0
OG862	1002.0
OG863	645.0
OG864	820.0
OG865	3097.0
OG866	5521.0
OG867	633.0
OG868	261.0
OG871	169.0
OG872	860.0
OG873	317.0
OG874	1315.0
OG875	5323.0
OG876	1044.0
OG877	3066.0
OG878	1693.0
OG879	12318.0
OG880	31.0
OG881	630.0
OG882	421.0
OG883	12498.0
OG884	764.0
OG885	1969.0
OG886	30.0
OG887	1095.0
OG888	221.0
OG889	499.0
OG897	1656.0
OG898	13258.0
OG899	1072.0
OG905	1480.0
OG906	4760.0
OG907	191.0
OG908	1483.0
OG909	473.0
OG910	3805.0
OG911	50.0
OG912	9856.0
OG913	362.0
OG914	5474.0
OG915	10233.0
OG916	815.0
OG922	4532.0
OG923	10.0
OG924	6318.0
OG925	162.0
OG926	1011.0
OG931	547.0
OG945	3373.0
OG946	88.0
OG948	604.0
OG949	238.0
OG950	46.0
OG954	156.0
OG963	12213.0
OG964	1564.0
OG977	147.0
OG983	16.0
OG984	37.0
OG998	823.0
OG1001	19339.0
OG1002	237.0
OG1004	1739.0
OG1005	1896.0
OG1006	3929.0
OG1007	1059.0
OG1008	992.0
OG1009	1551.0
OG1010	1036.0
OG1011	2671.0
OG1012	241.0
OG1013	26076.0
OG1014	103.0
OG1015	718.0
OG1016	1635.0
OG1017	1883.0
OG1018	3091.0
OG1019	138.0
OG1020	2341.0
OG1021	4927.0
OG1022	401.0
OG1023	1987.0
OG1024	8828.0
OG1025	16.0
OG1026	2045.0
OG1027	293.0
OG1039	287.0
OG1040	872.0
OG1041	17572.0
OG1042	587.0
OG1054	6158.0
OG1059	661.0
OG1060	3424.0
OG1061	941.0
OG1062	255.0
OG1063	496.0
OG1064	26.0
OG1075	841.0
OG1076	1796.0
OG1077	3369.0
OG1078	298.0
OG1079	205.0
OG1119	30.0
OG1160	2193.0
OG1161	355.0
OG1162	2157.0
OG1163	2035.0
OG1164	91.0
OG1165	5087.0
OG1166	424.0
OG1167	187.0
OG1168	615.0
OG1169	1360.0
OG1170	1830.0
OG1171	920.0
OG1172	531.0
OG1173	1272.0
OG1174	134.0
OG1175	1867.0
OG1176	92.0
OG1177	1404.0
OG1178	5943.0
OG1179	1026.0
OG1180	2308.0
OG1181	1708.0
OG1182	1410.0
OG1183	11190.0
OG1184	9430.0
OG1185	3709.0
OG1186	559.0
OG1187	131.0
OG1188	535.0
OG1189	1045.0
OG1190	459.0
OG1191	1518.0
OG1192	16.0
OG1193	3591.0
OG1194	8278.0
OG1195	121.0
OG1196	415.0
OG1197	56.0
OG1198	3145.0
OG1199	1429.0
OG1200	202.0
OG1201	691.0
OG1202	2479.0
OG1203	188.0
OG1204	1836.0
OG1205	1270.0
OG1206	19256.0
OG1207	61.0
OG1208	875.0
OG1209	269.0
OG1210	2335.0
OG1211	1410.0
OG1212	659.0
OG1213	25.0
OG1214	873.0
OG1215	3528.0
OG1216	2735.0
OG1217	295.0
OG1218	98.0
OG1219	869.0
OG1220	21.0
OG1221	1786.0
OG1222	1952.0
OG1223	942.0
OG1224	4909.0
OG1225	995.0
OG1226	1793.0
OG1227	1881.0
OG1228	334.0
OG1229	1304.0
OG1230	692.0
OG1231	13806.0
OG1232	1023.0
OG1233	1217.0
OG1234	146.0
OG1235	2324.0
OG1236	735.0
OG1237	2935.0
OG1238	6437.0
OG1239	1.0
OG1240	6504.0
OG1241	69918.0
OG1242	90.0
OG1243	672.0
OG1244	145.0
OG1245	5781.0
OG1246	33230.0
OG1247	2546.0
OG1248	1218.0
OG1249	197.0
OG1250	1528.0
OG1251	441.0
OG1252	7946.0
OG1253	9137.0
OG1254	270.0
OG1255	4026.0
OG1256	19211.0
OG1257	292.0
OG1258	2471.0
OG1259	138.0
OG1260	6141.0
OG1261	11322.0
OG1262	3156.0
OG1263	11778.0
OG1264	2443.0
OG1265	2392.0
OG1266	1775.0
OG1267	4451.0
OG1268	1675.0
OG1269	824.0
OG1270	5152.0
OG1271	2989.0
OG1272	2421.0
OG1273	1162.0
OG1274	26817.0
OG1275	1404.0
OG1276	346.0
OG1277	1644.0
OG1278	160.0
OG1279	827.0
OG1280	300.0
OG1281	139.0
OG1282	16279.0
OG1283	6.0
OG1284	1103.0
OG1285	9.0
OG1286	44.0
OG1287	1530.0
OG1288	379.0
OG1289	4988.0
OG1290	9640.0
OG1291	1138.0
OG1292	451.0
OG1293	2158.0
OG1294	19.0
OG1295	288.0
OG1296	2569.0
OG1297	1207.0
OG1298	55.0
OG1299	2249.0
OG1300	954.0
OG1301	62.0
OG1302	37.0
OG1303	2882.0
OG1304	777.0
OG1305	1800.0
OG1306	2954.0
OG1307	2112.0
OG1308	357.0
OG1309	152.0
OG1310	1919.0
OG1311	2195.0
OG1312	576.0
OG1313	4070.0
OG1314	195.0
OG1315	1172.0
OG1316	352.0
OG1317	264.0
OG1318	1747.0
OG1319	324.0
OG1320	8339.0
OG1321	960.0
OG1322	2794.0
OG1323	481.0
OG1324	346.0
OG1325	95.0
OG1326	185.0
OG1327	4531.0
OG1328	48.0
OG1329	909.0
OG1330	717.0
OG1331	2883.0
OG1332	1327.0
OG1333	23492.0
OG1334	2207.0
OG1335	2546.0
OG1336	7765.0
OG1337	10665.0
OG1338	1108.0
OG1339	2538.0
OG1340	70.0
OG1341	10675.0
OG1342	7981.0
OG1343	13237.0
OG1344	21211.0
OG1345	3249.0
OG1346	341.0
OG1347	1454.0
OG1348	12500.0
OG1349	18919.0
OG1350	4185.0
OG1351	162.0
OG1352	7804.0
OG1353	367.0
OG1354	1045.0
OG1355	157.0
OG1356	4091.0
OG1357	65762.0
OG1358	2009.0
OG1359	1967.0
OG1360	8692.0
OG1361	182.0
OG1362	5881.0
OG1363	1160.0
OG1364	6574.0
OG1365	3725.0
OG1366	407.0
OG1367	229.0
OG1368	47.0
OG1369	1352.0
OG1370	19631.0
OG1371	23782.0
OG1372	14090.0
OG1373	15308.0
OG1374	80294.0
OG1375	66.0
OG1376	253.0
OG1377	18447.0
OG1378	9294.0
OG1379	4097.0
OG1380	1605.0
OG1381	3.0
OG1382	12.0
OG1383	731.0
OG1384	1113.0
OG1385	10258.0
OG1386	22624.0
OG1387	3163.0
OG1388	1901.0
OG1389	1374.0
OG1390	6655.0
OG1391	246.0
OG1392	373.0
OG1393	2831.0
OG1394	6180.0
OG1395	5012.0
OG1396	1575.0
OG1397	1665.0
OG1398	2865.0
OG1399	1446.0
OG1400	2398.0
OG1401	5065.0
OG1402	789.0
OG1403	4245.0
OG1404	5989.0
OG1405	16603.0
OG1406	7375.0
OG1407	12046.0
OG1408	13277.0
OG1409	14962.0
OG1410	2835.0
OG1411	3674.0
OG1412	2431.0
OG1413	516.0
OG1414	8641.0
OG1415	397.0
OG1416	2971.0
OG1417	3647.0
OG1418	1858.0
OG1419	367.0
OG1420	10092.0
OG1421	3328.0
OG1422	165.0
OG1423	3966.0
OG1424	4732.0
OG1425	12841.0
OG1426	6703.0
OG1427	3015.0
OG1428	5216.0
OG1429	1780.0
OG1430	3276.0
OG1431	3839.0
OG1432	841.0
OG1433	2305.0
OG1434	446.0
OG1435	718.0
OG1436	782.0
OG1437	11381.0
OG1438	75.0
OG1439	295.0
OG1440	1963.0
OG1441	21029.0
OG1442	22679.0
OG1443	38.0
OG1444	2330.0
OG1445	2104.0
OG1446	1719.0
OG1447	6390.0
OG1448	86.0
OG1449	794.0
OG1450	88.0
OG1451	3292.0
OG1452	1182.0
OG1453	1004.0
OG1454	1244.0
OG1455	1325.0
OG1456	395.0
OG1457	679.0
OG1458	4913.0
OG1459	935.0
OG1460	2895.0
OG1461	1617.0
OG1462	3587.0
OG1463	3225.0
OG1464	571.0
OG1465	17448.0
OG1466	6420.0
OG1467	832.0
OG1468	888.0
OG1469	1706.0
OG1470	23659.0
OG1471	1677.0
OG1472	121.0
OG1473	692.0
OG1474	739.0
OG1475	1031.0
OG1476	22958.0
OG1477	1335.0
OG1478	1295.0
OG1479	9885.0
OG1480	2336.0
OG1481	1434.0
OG1482	1522.0
OG1483	917.0
OG1484	2717.0
OG1485	1246.0
OG1486	9768.0
OG1487	4755.0
OG1488	9071.0
OG1489	5204.0
OG1490	7703.0
OG1491	990.0
OG1492	12783.0
OG1493	1193.0
OG1494	3055.0
OG1495	53.0
OG1496	186.0
OG1497	4012.0
OG1498	6340.0
OG1499	577.0
OG1500	3473.0
OG1501	12.0
OG1502	954.0
OG1503	40506.0
OG1504	1878.0
OG1505	4506.0
OG1506	1587.0
OG1507	71704.0
OG1508	2582.0
OG1509	5490.0
OG1510	153.0
OG1511	630.0
OG1512	141.0
OG1513	464.0
OG1514	682.0
OG1515	1026.0
OG1516	1843.0
OG1517	1316.0
OG1518	4786.0
OG1519	2212.0
OG1520	2533.0
OG1521	5635.0
OG1522	3586.0
OG1523	5806.0
OG1524	8089.0
OG1525	1823.0
OG1526	270.0
OG1527	437.0
OG1528	8019.0
OG1529	2253.0
OG1530	4981.0
OG1531	2047.0
OG1532	6352.0
OG1533	1984.0
OG1534	3437.0
OG1535	328.0
OG1536	6789.0
OG1537	5783.0
OG1538	1203.0
OG1539	3110.0
OG1540	10406.0
OG1541	927.0
OG1542	879.0
OG1543	830.0
OG1544	1156.0
OG1545	2520.0
OG1546	1665.0
OG1547	180.0
OG1548	646.0
OG1549	341.0
OG1550	8452.0
OG1551	3978.0
OG1552	7936.0
OG1553	3.0
OG1554	2943.0
OG1555	18430.0
OG1556	624.0
OG1557	14134.0
OG1558	649.0
OG1559	591.0
OG1560	575.0
OG1561	2841.0
OG1562	2219.0
OG1563	25041.0
OG1564	1101.0
OG1565	2659.0
OG1566	887.0
OG1567	2016.0
OG1568	10385.0
OG1569	3819.0
OG1570	50.0
OG1571	30.0
OG1572	1466.0
OG1573	2136.0
OG1574	1993.0
OG1575	158.0
OG1576	1475.0
OG1577	801.0
OG1578	254.0
OG1579	425.0
OG1580	597.0
OG1581	6539.0
OG1582	4318.0
OG1583	8156.0
OG1584	170.0
OG1585	6428.0
OG1586	4982.0
OG1587	819.0
OG1588	941.0
OG1589	82.0
OG1590	654.0
OG1591	2370.0
OG1592	5353.0
OG1593	2697.0
OG1594	492.0
OG1595	858.0
OG1596	303.0
OG1597	2422.0
OG1598	865.0
OG1599	955.0
OG1600	1579.0
OG1601	69.0
OG1602	52081.0
OG1603	926.0
OG1604	4393.0
OG1605	538.0
OG1606	141.0
OG1607	958.0
OG1608	143.0
OG1609	4508.0
OG1610	9367.0
OG1611	812.0
OG1612	1306.0
OG1613	2759.0
OG1614	6434.0
OG1615	3127.0
OG1616	1565.0
OG1617	347.0
OG1618	268.0
OG1619	7725.0
OG1620	91.0
OG1621	471.0
OG1622	2138.0
OG1623	662.0
OG1624	78534.0
OG1625	699.0
OG1626	8006.0
OG1627	2268.0
OG1628	3214.0
OG1629	8390.0
OG1630	1413.0
OG1631	2343.0
OG1632	1249.0
OG1633	5210.0
OG1634	1737.0
OG1635	4361.0
OG1636	17458.0
OG1637	42446.0
OG1638	98857.0
OG1639	12651.0
OG1640	2943.0
OG1641	2932.0
OG1642	3298.0
OG1643	1366.0
OG1644	2417.0
OG1645	842.0
OG1646	677.0
OG1647	4957.0
OG1648	467.0
OG1649	1190.0
OG1650	335.0
OG1651	5616.0
OG1652	1477.0
OG1653	6732.0
OG1654	404.0
OG1655	33.0
OG1656	21250.0
OG1657	10383.0
OG1658	23104.0
OG1659	23.0
OG1660	1296.0
OG1661	2816.0
OG1662	15.0
OG1663	2742.0
OG1664	2360.0
OG1665	3775.0
OG1666	6212.0
OG1667	928.0
OG1668	955.0
OG1669	3771.0
OG1670	7714.0
OG1671	119.0
OG1672	1775.0
OG1673	1076.0
OG1674	1023.0
OG1675	2744.0
OG1676	9847.0
OG1677	1000.0
OG1678	3710.0
OG1679	2362.0
OG1680	14840.0
OG1681	2369.0
OG1682	245.0
OG1683	32973.0
OG1684	495.0
OG1685	10210.0
OG1686	1890.0
OG1687	3238.0
OG1688	7804.0
OG1689	575.0
OG1690	209.0
OG1691	2587.0
OG1692	25.0
OG1693	5987.0
OG1694	28584.0
OG1695	2560.0
OG1696	101.0
OG1697	2946.0
OG1698	893.0
OG1699	6272.0
OG1700	1818.0
OG1701	40.0
OG1702	424.0
OG1703	10054.0
OG1704	1181.0
OG1705	697.0
OG1706	2081.0
OG1707	242.0
OG1708	600.0
OG1709	8504.0
OG1710	1342.0
OG1711	48038.0
OG1712	5376.0
OG1713	10443.0
OG1714	1965.0
OG1715	3675.0
OG1716	58.0
OG1717	655.0
OG1718	39.0
OG1719	1288.0
OG1720	2544.0
OG1721	1429.0
OG1722	167.0
OG1723	517.0
OG1724	1545.0
OG1725	1275.0
OG1726	226.0
OG1732	1068.0
OG1734	296.0
OG1737	498.0
OG1738	1259.0
OG1740	1887.0
OG1741	639.0
OG1743	1180.0
OG1744	5390.0
OG1746	399.0
OG1754	13120.0
OG1755	628.0
OG1756	582.0
OG1757	3811.0
OG1758	10.0
OG1759	722.0
OG1760	5397.0
OG1761	2769.0
OG1769	2380.0
OG1772	67.0
OG1773	167.0
OG1777	343.0
OG1778	75.0
OG1779	392.0
OG1781	3364.0
OG1789	7390.0
OG1795	606.0
OG1798	2339.0
OG1799	2944.0
OG1803	364.0
OG1810	104.0
OG1812	6.0
OG1818	125.0
OG1819	447.0
OG1826	89.0
OG1867	6506.0
OG1936	303.0
OG1976	612.0
OG1988	97.0
OG2013	12196.0
OG2017	1342.0
OG2018	271.0
OG2020	3079.0
OG2021	11642.0
OG2022	9736.0
OG2034	13641.0
OG2037	1457.0
OG2038	415.0
OG2039	3003.0
OG2040	10.0
OG2048	1902.0
OG2063	7624.0
OG2064	3456.0
OG2065	6841.0
OG2066	9319.0
OG2068	165.0
OG2069	1483.0
OG2070	278.0
OG2071	365.0
OG2073	513.0
OG2075	672.0
OG2095	5734.0
OG2096	6038.0
OG2113	242166.0
OG2156	214.0
OG2163	600.0
OG2209	4569.0
OG2215	277.0
OG2700	5950.0
OG2717	3.0
OG2782	10438.0
OG2800	3.0
OG2838	30577.0
OG2839	3492.0
OG2862	514.0
OG2921	8.0
OG2973	228.0
OG2976	900.0
OG2991	1373.0
OG3026	184.0
OG3045	1389.0
OG3607	183.0
OG4100	94.0
OG4300	650.0
OG4357	1467.0
OG4416	8230.0
OG4442	1560.0
OG4461	84.0
