OG	sample_6A
OG3147	0.0
OG3148	0.0
OG3149	0.0
OG3150	0.0
OG3151	0.0
OG3152	0.0
OG3153	32.0
OG3154	0.0
OG3155	1.0
OG3156	8.0
OG3157	10.0
OG3158	5.0
OG3159	10.0
OG3160	0.0
OG3161	0.0
OG3162	4.0
OG3163	223.0
OG3164	847.0
OG3165	367.0
OG3166	14.0
OG3167	87.0
OG3168	176.0
OG3169	4.0
OG3170	40.0
OG3171	5.0
OG3172	0.0
OG3173	0.0
OG3174	0.0
OG3175	0.0
OG3176	0.0
OG3177	0.0
OG3178	0.0
OG3179	1.0
OG3180	0.0
OG3181	0.0
OG3182	0.0
OG3183	0.0
OG3184	0.0
OG3185	0.0
OG3186	0.0
OG3187	0.0
OG3188	1.0
OG3189	114.0
OG3190	0.0
OG3191	0.0
OG3192	372.0
OG3193	18.0
OG3194	81.0
OG3195	0.0
OG3196	1.0
OG3197	691.0
OG3198	0.0
OG3199	183.0
OG3200	57.0
OG3201	68.0
OG3202	7.0
OG3203	1.0
OG3204	214.0
OG3205	0.0
OG3206	1.0
OG3207	1794.0
OG3208	0.0
OG3209	13.0
OG3210	100.0
OG3211	7.0
OG3212	53.0
OG3213	34.0
OG3214	17.0
OG3215	2.0
OG3216	14.0
OG3217	2.0
OG3218	2.0
OG3219	7.0
OG3220	8.0
OG3221	5.0
OG3222	1.0
OG3223	257.0
OG3224	181.0
OG3225	48.0
OG3226	2.0
OG3227	231.0
OG3228	19.0
OG3229	59.0
OG3230	1.0
OG3231	11.0
OG3232	7.0
OG3233	1.0
OG3234	7.0
OG3235	4.0
OG3236	6.0
OG3237	5.0
OG3238	5.0
OG3239	23.0
OG3240	70.0
OG3241	3.0
OG3242	0.0
OG3243	0.0
OG3244	9.0
OG3245	0.0
OG3246	42.0
OG3247	2.0
OG3248	1.0
OG3249	20.0
OG3250	4.0
OG3251	10.0
OG3252	8.0
OG3253	37.0
OG3254	31.0
OG3255	37.0
OG3256	21.0
OG3257	7.0
OG3258	0.0
OG3259	57.0
OG3260	318.0
OG3261	0.0
OG3262	53.0
OG3263	40.0
OG3264	367.0
OG3265	52.0
OG3266	83.0
OG3267	2.0
OG3268	3.0
OG3269	8.0
OG3270	12.0
OG3271	1.0
OG3272	1.0
OG3273	3.0
OG3274	3.0
OG3275	6.0
OG3276	5.0
OG3277	2.0
OG3278	6.0
OG3279	4.0
OG3280	3.0
OG3281	8.0
OG3282	26.0
OG3283	16.0
OG3284	65.0
OG3285	12.0
OG3286	1.0
OG3287	17.0
OG3288	0.0
OG3289	35.0
OG3290	1.0
OG3291	0.0
OG3292	1.0
OG3293	0.0
OG3294	0.0
OG3295	0.0
OG3296	0.0
OG3297	2.0
OG3298	0.0
OG3299	8.0
OG3300	3.0
OG3301	14.0
OG3302	308.0
OG3303	1.0
OG3304	21.0
OG3305	3.0
OG3306	6.0
OG3307	3.0
OG3308	1.0
OG3309	0.0
OG3310	7.0
OG3311	4.0
OG3312	3.0
OG3313	2.0
OG3314	4.0
OG3315	37.0
OG3316	34.0
OG3317	22.0
OG3318	0.0
OG3319	1.0
OG3320	0.0
OG3321	3.0
OG3322	1.0
OG3323	99.0
OG3324	0.0
OG3325	0.0
OG3326	0.0
OG3327	3.0
OG3328	1.0
OG3329	0.0
OG3330	3.0
OG3331	4.0
OG3332	0.0
OG3333	5.0
OG3334	0.0
OG3335	0.0
OG3336	2.0
OG3337	0.0
OG3338	16.0
OG3339	46.0
OG3340	0.0
OG3341	0.0
OG3342	0.0
OG3343	0.0
OG3344	0.0
OG3345	1.0
OG3346	0.0
OG3347	0.0
OG3348	0.0
OG3349	0.0
OG3350	0.0
OG3351	0.0
OG3352	0.0
OG3353	0.0
OG3354	0.0
OG3355	0.0
OG3356	0.0
OG3357	0.0
OG3358	0.0
OG3359	0.0
OG3360	0.0
OG3361	0.0
OG3362	0.0
OG3363	0.0
OG3364	0.0
OG3365	0.0
OG3366	0.0
OG3367	0.0
OG3368	0.0
OG3369	0.0
OG3370	0.0
OG3371	0.0
OG3372	0.0
OG3373	1.0
OG3374	0.0
OG3375	0.0
OG3376	391.0
OG3377	1.0
OG3378	0.0
OG3379	0.0
OG3380	0.0
OG3381	0.0
OG3382	5.0
OG3383	0.0
OG3384	3.0
OG3385	0.0
OG3386	0.0
OG3387	47.0
OG3388	0.0
OG3389	0.0
OG3390	0.0
OG3391	2.0
OG3392	0.0
OG3393	62.0
OG3394	2.0
OG3395	0.0
OG3396	0.0
OG3397	0.0
OG3398	0.0
OG3399	0.0
OG3400	0.0
OG3401	0.0
OG3402	0.0
OG3403	0.0
OG3404	0.0
OG3405	2.0
OG3406	0.0
OG3407	51.0
OG3408	0.0
OG3409	0.0
OG3410	2.0
OG3411	32.0
OG3412	0.0
OG3413	0.0
OG3414	0.0
OG3415	4.0
OG3416	0.0
OG3417	0.0
OG3418	0.0
OG3419	0.0
OG3420	0.0
OG3421	0.0
OG3422	0.0
OG3423	0.0
OG3424	0.0
OG3425	0.0
OG3426	0.0
OG3427	0.0
OG3428	0.0
OG3429	0.0
OG3430	0.0
OG3431	0.0
OG3432	0.0
OG3433	64.0
OG3434	0.0
OG3435	0.0
OG3436	1.0
OG3437	2.0
OG3438	0.0
OG3439	0.0
OG3440	0.0
OG3441	0.0
OG3442	0.0
OG3443	0.0
OG3444	0.0
OG3445	0.0
OG3446	0.0
OG3447	0.0
OG3448	2.0
OG3449	17.0
OG3450	0.0
OG3451	0.0
OG3452	0.0
OG3453	2.0
OG3454	0.0
OG3455	0.0
OG3456	0.0
OG3457	0.0
OG3458	0.0
OG3459	0.0
OG3460	0.0
OG3461	0.0
OG3462	0.0
OG3463	0.0
OG3464	0.0
OG3465	0.0
OG3466	0.0
OG3467	0.0
OG3468	0.0
OG3469	0.0
OG3470	0.0
OG3471	0.0
OG3472	0.0
OG3473	0.0
OG3474	0.0
OG3475	1.0
OG3476	0.0
OG3477	0.0
OG3478	0.0
OG3479	5.0
OG3480	1.0
OG3481	0.0
OG3482	0.0
OG3483	0.0
OG3484	0.0
OG3485	0.0
OG3486	0.0
OG3487	0.0
OG3488	0.0
OG3489	0.0
OG3490	2.0
OG3491	0.0
OG3492	0.0
OG3493	0.0
OG3494	0.0
OG3495	0.0
OG3496	24.0
OG3497	0.0
OG3498	28.0
OG3499	0.0
OG3500	4.0
OG3501	2.0
OG3502	0.0
OG3503	0.0
OG3504	0.0
OG3505	0.0
OG3506	0.0
OG3507	0.0
OG3508	0.0
OG3509	0.0
OG3510	0.0
OG3511	0.0
OG3512	0.0
OG3513	0.0
OG3514	1.0
OG3515	0.0
OG3516	0.0
OG3517	0.0
OG3518	0.0
OG3519	2.0
OG3520	1.0
OG3521	1156.0
OG3522	0.0
OG3523	0.0
OG3524	1.0
OG3525	0.0
OG3526	0.0
OG3527	2.0
OG3528	0.0
OG3529	0.0
OG3530	0.0
OG3531	0.0
OG3532	0.0
OG3533	0.0
OG3534	19.0
OG3535	34.0
OG3536	0.0
OG3537	0.0
OG3538	0.0
OG3539	0.0
OG3540	0.0
OG3541	0.0
OG3542	0.0
OG3543	0.0
OG3544	0.0
OG3545	0.0
OG3546	0.0
OG3547	132.0
OG3548	0.0
OG3549	0.0
OG3550	0.0
OG3551	0.0
OG3552	0.0
OG3553	0.0
OG3554	0.0
OG3555	0.0
OG3556	0.0
OG3557	0.0
OG3558	0.0
OG3559	0.0
OG3560	0.0
OG3561	0.0
OG3562	0.0
OG3563	0.0
OG3564	0.0
OG3565	0.0
OG3566	0.0
OG3567	0.0
OG3568	0.0
OG3569	0.0
OG3570	0.0
OG3571	0.0
OG3572	0.0
OG3573	0.0
OG3574	0.0
OG3575	5.0
OG3576	0.0
OG3577	0.0
OG3578	1.0
OG3579	3.0
OG3580	0.0
OG3581	0.0
OG3582	0.0
OG3583	0.0
OG3584	0.0
OG3585	0.0
OG3586	0.0
OG3587	0.0
OG3588	81.0
OG3589	0.0
OG3590	0.0
OG3591	0.0
OG3592	1.0
OG3593	1.0
OG3594	0.0
OG3595	1.0
OG3596	8.0
OG3597	0.0
OG3598	11.0
OG3599	25.0
OG3600	22.0
OG3601	12.0
OG3602	34.0
OG3603	9.0
OG3604	1.0
OG3605	0.0
OG3606	0.0
OG3607	79.0
OG3608	0.0
OG3609	0.0
OG3610	0.0
OG3611	0.0
OG3612	509.0
OG3613	0.0
OG3614	0.0
OG3615	1856.0
OG3616	0.0
OG3617	0.0
OG3618	0.0
OG3619	0.0
OG3620	0.0
OG3621	0.0
OG3622	0.0
OG3623	0.0
OG3624	0.0
OG3625	0.0
OG3626	0.0
OG3627	111.0
OG3628	2.0
OG3629	548.0
OG3630	1111.0
OG3631	577.0
OG3632	347.0
OG3633	315.0
OG3634	64.0
OG3635	401.0
OG3636	0.0
OG3637	405.0
OG3638	0.0
OG3639	0.0
OG3640	0.0
OG3641	0.0
OG3642	0.0
OG3643	0.0
OG3644	0.0
OG3645	0.0
OG3646	0.0
OG3647	0.0
OG3648	0.0
OG3649	0.0
OG3650	0.0
OG3651	54.0
OG3652	0.0
OG3653	0.0
OG3654	0.0
OG3655	0.0
OG3656	1.0
OG3657	0.0
OG3658	0.0
OG3659	127.0
OG3660	0.0
OG3661	2.0
OG3662	0.0
OG3663	0.0
OG3664	0.0
OG3665	0.0
OG3666	0.0
OG3667	0.0
OG3668	0.0
OG3669	0.0
OG3670	0.0
OG3671	0.0
OG3672	0.0
OG3673	0.0
OG3674	2.0
OG3675	0.0
OG3676	0.0
OG3677	0.0
OG3678	0.0
OG3679	0.0
OG3680	0.0
OG3681	0.0
OG3682	0.0
OG3683	0.0
OG3684	0.0
OG3685	0.0
OG3686	10.0
OG3687	0.0
OG3688	0.0
OG3689	1.0
OG3690	3.0
OG3691	0.0
OG3692	0.0
OG3693	11.0
OG3694	0.0
OG3695	0.0
OG3696	0.0
OG3697	118.0
OG3698	0.0
OG3699	376.0
OG3700	168.0
OG3701	349.0
OG3702	0.0
OG3703	0.0
OG3704	0.0
OG3705	0.0
OG3706	2.0
OG3707	0.0
OG3708	0.0
OG3709	0.0
OG3710	0.0
OG3711	0.0
OG3712	0.0
OG3713	0.0
OG3714	0.0
OG3715	0.0
OG3716	0.0
OG3717	0.0
OG3718	33.0
OG3719	5.0
OG3720	0.0
OG3721	0.0
OG3722	0.0
OG3723	0.0
OG3724	0.0
OG3725	14.0
OG3726	0.0
OG3727	0.0
OG3728	5.0
OG3729	0.0
OG3730	0.0
OG3731	3.0
OG3732	0.0
OG3733	0.0
OG3734	6.0
OG3735	0.0
OG3736	8.0
OG3737	308.0
OG3738	1230.0
OG3739	75.0
OG3740	1.0
OG3741	0.0
OG3742	0.0
OG3743	0.0
OG3744	3.0
OG3745	0.0
OG3746	0.0
OG3747	0.0
OG3748	0.0
OG3749	0.0
OG3750	0.0
OG3751	0.0
OG3752	0.0
OG3753	0.0
OG3754	13.0
OG3755	2.0
OG3756	0.0
OG3757	0.0
OG3758	0.0
OG3759	0.0
OG3760	0.0
OG3761	0.0
OG3762	1.0
OG3763	0.0
OG3764	1.0
OG3765	0.0
OG3766	0.0
OG3767	0.0
OG3768	0.0
OG3769	3.0
OG3770	0.0
OG3771	0.0
OG3772	0.0
OG3773	0.0
OG3774	0.0
OG3775	0.0
OG3776	0.0
OG3777	0.0
OG3778	0.0
OG3779	1.0
OG3780	0.0
OG3781	0.0
OG3782	0.0
OG3783	0.0
OG3784	0.0
OG3785	0.0
OG3786	0.0
OG3787	0.0
OG3788	0.0
OG3789	0.0
OG3790	0.0
OG3791	0.0
OG3792	2531.0
OG3793	12.0
OG3794	3.0
OG3795	0.0
OG3796	0.0
OG3797	0.0
OG3798	0.0
OG3799	0.0
OG3800	0.0
OG3801	0.0
OG3802	0.0
OG3803	2.0
OG3804	11.0
OG3805	0.0
OG3806	0.0
OG3807	8.0
OG3808	0.0
OG3809	0.0
OG3810	0.0
OG3811	4.0
OG3812	0.0
OG3813	0.0
OG3814	6.0
OG3815	3.0
OG3816	7.0
OG3817	0.0
OG3818	0.0
OG3819	0.0
OG3820	0.0
OG3821	0.0
OG3822	0.0
OG3823	0.0
OG3824	0.0
OG3825	0.0
OG3826	0.0
OG3827	0.0
OG3828	0.0
OG3829	0.0
OG3830	5.0
OG3831	3.0
OG3832	0.0
OG3833	1.0
OG3834	0.0
OG3835	0.0
OG3836	0.0
OG3837	0.0
OG3838	0.0
OG3839	0.0
OG3840	0.0
OG3841	0.0
OG3842	0.0
OG3843	0.0
OG3844	0.0
OG3845	0.0
OG3846	15.0
OG3847	23.0
OG3848	0.0
OG3849	0.0
OG3850	3.0
OG3851	30.0
OG3852	705.0
OG3853	358.0
OG3854	3.0
OG3855	4.0
OG3856	0.0
OG3857	2.0
OG3858	0.0
OG3859	5.0
OG3860	0.0
OG3861	0.0
OG3862	0.0
OG3863	0.0
OG3864	0.0
OG3865	0.0
OG3866	21.0
OG3867	1.0
OG3868	4.0
OG3869	3.0
OG3870	1.0
OG3871	0.0
OG3872	0.0
OG3873	227.0
OG3874	705.0
OG3875	1355.0
OG3876	10.0
OG3877	5.0
OG3878	2.0
OG3879	0.0
OG3880	27.0
OG3881	5.0
OG3882	0.0
OG3883	29.0
OG3884	4.0
OG3885	185.0
OG3886	33.0
OG3887	23.0
OG3888	0.0
OG3889	0.0
OG3890	7.0
OG3891	212.0
OG3892	38.0
OG3893	89.0
OG3894	5.0
OG3895	0.0
OG3896	1.0
OG3897	0.0
OG3898	0.0
OG3899	57.0
OG3900	5.0
OG3901	0.0
OG3902	0.0
OG3903	0.0
OG3904	0.0
OG3905	0.0
OG3906	7176.0
OG3907	99.0
OG3908	22.0
OG3909	0.0
OG3910	0.0
OG3911	0.0
OG3912	138.0
OG3913	2.0
OG3914	73.0
OG3915	55.0
OG3916	79.0
OG3917	9.0
OG3918	5.0
OG3919	3.0
OG3920	1.0
OG3921	1.0
OG3922	0.0
OG3923	1.0
OG3924	0.0
OG3925	0.0
OG3926	0.0
OG3927	0.0
OG3928	0.0
OG3929	0.0
OG3930	0.0
OG3931	0.0
OG3932	0.0
OG3933	0.0
OG3934	0.0
OG3935	0.0
OG3936	0.0
OG3937	0.0
OG3938	0.0
OG3939	0.0
OG3940	0.0
OG3941	0.0
OG3942	0.0
OG3943	0.0
OG3944	0.0
OG3945	0.0
OG3946	0.0
OG3947	0.0
OG3948	0.0
OG3949	0.0
OG3950	0.0
OG3951	0.0
OG3952	0.0
OG3953	0.0
OG3954	0.0
OG3955	0.0
OG3956	0.0
OG3957	0.0
OG3958	0.0
OG3959	0.0
OG3960	0.0
OG3961	0.0
OG3962	0.0
OG3963	0.0
OG3964	0.0
OG3965	0.0
OG3966	0.0
OG3967	8.0
OG3968	1.0
OG3969	0.0
OG3970	0.0
OG3971	0.0
OG3972	0.0
OG3973	0.0
OG3974	0.0
OG3975	0.0
OG3976	0.0
OG3977	0.0
OG3978	0.0
OG3979	0.0
OG3980	0.0
OG3981	0.0
OG3982	0.0
OG3983	0.0
OG3984	0.0
OG3985	0.0
OG3986	0.0
OG3987	0.0
OG3988	905.0
OG3989	135.0
OG3990	0.0
OG3991	0.0
OG3992	0.0
OG3993	89.0
OG3994	492.0
OG3995	0.0
OG3996	18.0
OG3997	5.0
OG3998	160.0
OG3999	0.0
OG4000	0.0
OG4001	0.0
OG4002	0.0
OG4003	1.0
OG4004	23.0
OG4005	0.0
OG4006	1.0
OG4007	0.0
OG4008	0.0
OG4009	3768.0
OG4010	20.0
OG4011	93.0
OG4012	0.0
OG4013	0.0
OG4014	0.0
OG4015	0.0
OG4016	1.0
OG4017	0.0
OG4018	0.0
OG4019	0.0
OG4020	0.0
OG4021	0.0
OG4022	0.0
OG4023	0.0
OG4024	0.0
OG4025	0.0
OG4026	0.0
OG4027	0.0
OG4028	0.0
OG4029	0.0
OG4030	0.0
OG4031	0.0
OG4032	1.0
OG4033	13.0
OG4034	1.0
OG4035	0.0
OG4036	0.0
OG4037	0.0
OG4038	0.0
OG4039	2.0
OG4040	0.0
OG4041	0.0
OG4042	0.0
OG4043	0.0
OG4044	0.0
OG4045	0.0
OG4046	0.0
OG4047	0.0
OG4048	0.0
OG4049	0.0
OG4050	0.0
OG4051	0.0
OG4052	0.0
OG4053	0.0
OG4054	0.0
OG4055	0.0
OG4056	0.0
OG4057	0.0
OG4058	0.0
OG4059	0.0
OG4060	0.0
OG4061	0.0
OG4062	0.0
OG4063	0.0
OG4064	11.0
OG4065	1.0
OG4066	0.0
OG4067	0.0
OG4068	0.0
OG4069	0.0
OG4070	0.0
OG4071	0.0
OG4072	0.0
OG4073	0.0
OG4074	5.0
OG4075	0.0
OG4076	1.0
OG4077	0.0
OG4078	0.0
OG4079	0.0
OG4080	0.0
OG4081	0.0
OG4082	0.0
OG4083	1.0
OG4084	0.0
OG4085	0.0
OG4086	0.0
OG4087	0.0
OG4088	0.0
OG4089	0.0
OG4090	0.0
OG4091	0.0
OG4092	0.0
OG4093	0.0
OG4094	15.0
OG4095	0.0
OG4096	0.0
OG4097	0.0
OG4098	0.0
OG4099	0.0
OG4100	63.0
OG4101	0.0
OG4102	0.0
OG4103	0.0
OG4104	0.0
OG4105	0.0
OG4106	0.0
OG4107	0.0
OG4108	0.0
OG4109	0.0
OG4110	0.0
OG4111	0.0
OG4112	0.0
OG4113	1.0
OG4114	0.0
OG4115	0.0
OG4116	0.0
OG4117	0.0
OG4118	0.0
OG4119	0.0
OG4120	1.0
OG4121	1.0
OG4122	0.0
OG4123	0.0
OG4124	0.0
OG4125	0.0
OG4126	2.0
OG4127	0.0
OG4128	0.0
OG4129	0.0
OG4130	0.0
OG4131	0.0
OG4132	0.0
OG4133	0.0
OG4134	0.0
OG4135	0.0
OG4136	0.0
OG4137	0.0
OG4138	0.0
OG4139	0.0
OG4140	0.0
OG4141	0.0
OG4142	0.0
OG4143	0.0
OG4144	0.0
OG4145	0.0
OG4146	0.0
OG4147	0.0
OG4148	3.0
OG4149	2.0
OG4150	255.0
OG4151	143.0
OG4152	0.0
OG4153	0.0
OG4154	0.0
OG4155	0.0
OG4156	5.0
OG4157	1.0
OG4158	0.0
OG4159	0.0
OG4160	1.0
OG4161	492.0
OG4162	0.0
OG4163	33.0
OG4164	12.0
OG4165	35.0
OG4166	8.0
OG4167	224.0
OG4168	0.0
OG4169	29.0
OG4170	9.0
OG4171	0.0
OG4172	12.0
OG4173	5.0
OG4174	3.0
OG4175	3.0
OG4176	0.0
OG4177	0.0
OG4178	0.0
OG4179	0.0
OG4180	0.0
OG4181	0.0
OG4182	0.0
OG4183	3.0
OG4184	1.0
OG4185	0.0
OG4186	0.0
OG4187	0.0
OG4188	0.0
OG4189	0.0
OG4190	0.0
OG4191	0.0
OG4192	0.0
OG4193	0.0
OG4194	0.0
OG4195	0.0
OG4196	0.0
OG4197	1.0
OG4198	502.0
OG4199	1.0
OG4200	0.0
OG4201	0.0
OG4202	0.0
OG4203	0.0
OG4204	3.0
OG4205	0.0
OG4206	0.0
OG4207	0.0
OG4208	0.0
OG4209	0.0
OG4210	0.0
OG4211	0.0
OG4212	0.0
OG4213	0.0
OG4214	1.0
OG4215	0.0
OG4216	0.0
OG4217	0.0
OG4218	0.0
OG4219	0.0
OG4220	2.0
OG4221	0.0
OG4222	0.0
OG4223	0.0
OG4224	0.0
OG4225	1.0
OG4226	0.0
OG4227	1.0
OG4228	0.0
OG4229	2.0
OG4230	0.0
OG4231	0.0
OG4232	0.0
OG4233	15.0
OG4234	0.0
OG4235	0.0
OG4236	0.0
OG4237	11.0
OG4238	103.0
OG4239	0.0
OG4240	0.0
OG4241	0.0
OG4242	0.0
OG4243	0.0
OG4244	0.0
OG4245	0.0
OG4246	0.0
OG4247	0.0
OG4248	0.0
OG4249	0.0
OG4250	0.0
OG4251	0.0
OG4252	0.0
OG4253	0.0
OG4254	0.0
OG4255	0.0
OG4256	0.0
OG4257	0.0
OG4258	0.0
OG4259	0.0
OG4260	0.0
OG4261	189.0
OG4262	249.0
OG4263	568.0
OG4264	382.0
OG4265	518.0
OG4266	2772.0
OG4267	0.0
OG4268	9.0
OG4269	4.0
OG4270	0.0
OG4271	1.0
OG4272	0.0
OG4273	0.0
OG4274	0.0
OG4275	0.0
OG4276	0.0
OG4277	2.0
OG4278	1.0
OG4279	1.0
OG4280	1.0
OG4281	0.0
OG4282	0.0
OG4283	0.0
OG4284	0.0
OG4285	0.0
OG4286	0.0
OG4287	252.0
OG4288	92.0
OG4289	28.0
OG4290	68.0
OG4291	243.0
OG4292	2.0
OG4293	109.0
OG4294	24.0
OG4295	0.0
OG4296	21.0
OG4297	1.0
OG4298	0.0
OG4299	2.0
OG4300	343.0
OG4301	173.0
OG4302	747.0
OG4303	0.0
OG4304	1.0
OG4305	3.0
OG4306	1.0
OG4307	7874.0
OG4308	3.0
OG4309	4.0
OG4310	3338.0
OG4311	0.0
OG4312	2.0
OG4313	3855.0
OG4314	1.0
OG4315	19.0
OG4316	0.0
OG4317	1578.0
OG4318	0.0
OG4319	84.0
OG4320	190.0
OG4321	6.0
OG4322	34.0
OG4323	8.0
OG4324	121.0
OG4325	1.0
OG4326	50.0
OG4327	76.0
OG4328	0.0
OG4329	8.0
OG4330	146.0
OG4331	72.0
OG4332	47.0
OG4333	2.0
OG4334	1.0
OG4335	376.0
OG4336	6.0
OG4337	12.0
OG4338	0.0
OG4339	33.0
OG4340	701.0
OG4341	7.0
OG4342	65.0
OG4343	56.0
OG4344	94.0
OG4345	325.0
OG4346	165.0
OG4347	4.0
OG4348	57.0
OG4349	4248.0
OG4350	71.0
OG4351	565.0
OG4352	898.0
OG4353	1204.0
OG4354	3.0
OG4355	9997.0
OG4356	745.0
OG4357	600.0
OG4358	1120.0
OG4359	12.0
OG4360	87.0
OG4361	18.0
OG4362	0.0
OG4363	249.0
OG4364	2.0
OG4365	39.0
OG4366	330.0
OG4367	1.0
OG4368	7.0
OG4369	293.0
OG4370	70.0
OG4371	28.0
OG4372	2.0
OG4373	600.0
OG4374	113.0
OG4375	871.0
OG4376	0.0
OG4377	142.0
OG4378	9.0
OG4379	338.0
OG4380	121.0
OG4381	413.0
OG4382	2.0
OG4383	1601.0
OG4384	5102.0
OG4385	5495.0
OG4386	329.0
OG4387	330.0
OG4388	1.0
OG4389	52.0
OG4390	229.0
OG4391	138.0
OG4392	726.0
OG4393	15.0
OG4394	453.0
OG4395	333.0
OG4396	168.0
OG4397	222.0
OG4398	17.0
OG4399	15.0
OG4400	1648.0
OG4401	8.0
OG4402	652.0
OG4403	257.0
OG4404	789.0
OG4405	37.0
OG4406	1175.0
OG4407	436.0
OG4408	176.0
OG4409	6.0
OG4410	37.0
OG4411	604.0
OG4412	0.0
OG4413	433.0
OG4414	0.0
OG4415	360.0
OG4416	13581.0
OG4417	0.0
OG4418	0.0
OG4419	214.0
OG4420	72.0
OG4421	0.0
OG4422	1.0
OG4423	1.0
OG4424	49.0
OG4425	0.0
OG4426	77.0
OG4427	17.0
OG4428	10.0
OG4429	0.0
OG4430	13.0
OG4431	47.0
OG4432	16.0
OG4433	34.0
OG4434	645.0
OG4435	6.0
OG4436	16.0
OG4437	0.0
OG4438	123.0
OG4439	14.0
OG4440	45.0
OG4441	2.0
OG4442	1027.0
OG4443	135.0
OG4444	49.0
OG4445	26.0
OG4446	2.0
OG4447	0.0
OG4448	9.0
OG4449	0.0
OG4450	105.0
OG4451	0.0
OG4452	15.0
OG4453	464.0
OG4454	101.0
OG4455	60.0
OG4456	464.0
OG4457	235.0
OG4458	0.0
OG4459	100.0
OG4460	2.0
OG4461	52.0
OG4462	10.0
OG4463	8.0
OG4464	153.0
OG4465	18.0
OG4466	2.0
OG4467	2.0
OG4468	89.0
OG4469	4.0
OG4470	7.0
OG4471	13.0
OG4472	65.0
OG4473	2.0
OG4474	0.0
OG4475	43.0
OG4476	0.0
OG4477	906.0
OG4478	0.0
OG4479	116.0
OG4480	0.0
OG4481	30.0
OG4482	0.0
OG4483	0.0
OG4484	63.0
OG4485	15.0
OG4486	22.0
OG4487	0.0
OG4488	2.0
OG4489	15.0
OG4490	0.0
OG4491	3171.0
OG4492	0.0
OG4493	4.0
OG4494	0.0
OG4495	0.0
OG4496	0.0
OG4497	0.0
OG4498	0.0
OG4499	1.0
OG4500	15.0
OG4501	2.0
OG4502	75.0
OG4503	12.0
OG4504	265.0
OG4505	0.0
OG4506	0.0
OG4507	145.0
OG4508	15.0
OG4509	0.0
OG4510	0.0
OG4511	0.0
OG4512	50.0
OG4513	0.0
OG4514	0.0
OG4515	0.0
OG4516	4050.0
OG4517	10.0
OG4518	0.0
OG4519	3.0
OG4520	86.0
OG4521	0.0
OG4522	1.0
OG4523	17.0
OG4524	0.0
OG4525	0.0
OG4526	105.0
OG4527	9.0
OG4528	0.0
OG4529	3.0
OG4530	771.0
OG4531	0.0
OG4532	0.0
OG4533	7.0
OG4534	1.0
OG4535	18.0
OG4536	4.0
OG4537	0.0
OG4538	0.0
OG4539	68.0
OG4540	3.0
OG4541	145.0
OG4542	25.0
OG4543	8.0
OG4544	0.0
OG4545	0.0
OG4546	127.0
OG4547	482.0
OG4548	1124.0
OG4549	32.0
OG4550	16.0
OG4551	293.0
OG4552	44.0
OG4553	97.0
OG4554	1.0
OG4555	0.0
OG4556	333.0
OG4557	98.0
OG4558	181.0
OG4559	28.0
OG4560	127.0
OG4561	39.0
OG4562	376.0
OG4563	88.0
OG4564	46.0
OG4565	86.0
OG4566	2.0
OG4567	22610.0
OG4568	766.0
OG4569	1272.0
OG4570	20103.0
OG4571	254.0
OG4572	26.0
OG4573	0.0
OG4574	246.0
OG4575	42.0
OG4576	209.0
OG4577	7.0
OG4578	0.0
OG4579	0.0
OG4580	14.0
OG4581	0.0
OG4582	0.0
OG4583	2778.0
OG4584	0.0
OG4585	13.0
OG4586	27.0
OG4587	475.0
OG4588	5.0
OG4589	0.0
OG4590	0.0
OG4591	11.0
OG4592	4.0
OG4593	1.0
OG4594	3.0
OG4595	0.0
OG4596	66.0
OG4597	0.0
OG4598	107.0
OG4599	313.0
OG4600	67.0
OG4601	174.0
OG4602	68.0
OG4603	85.0
OG4604	212.0
OG4605	591.0
OG4606	40.0
OG4607	7.0
OG4608	1.0
OG4609	17.0
OG4610	20.0
OG4611	5.0
OG4612	1.0
OG4613	0.0
OG4614	167.0
OG4615	21.0
OG4616	3.0
OG4617	177.0
OG4618	0.0
OG4619	0.0
OG4620	389.0
OG4621	27.0
OG4622	14.0
OG4623	0.0
OG4624	27.0
OG4625	7.0
OG4626	407.0
OG4627	175.0
OG4628	7.0
OG4629	124.0
OG4630	13.0
OG4631	0.0
OG4632	0.0
OG4633	0.0
OG4634	92.0
OG4635	346.0
OG4636	0.0
OG4637	58.0
OG4638	4.0
OG4639	172.0
OG4640	21.0
OG4641	201.0
OG4642	107.0
OG4643	242.0
OG4644	99.0
OG4645	0.0
OG4646	0.0
OG4647	0.0
OG4648	0.0
OG4649	0.0
OG4650	0.0
OG4651	0.0
OG4652	0.0
OG4653	0.0
OG4654	0.0
OG4655	0.0
OG4656	0.0
OG4657	3.0
OG4658	1.0
OG4659	15.0
OG4660	32.0
OG4661	3.0
OG4662	2.0
OG4663	1.0
OG4664	0.0
OG4665	2.0
OG4666	54.0
OG4667	19.0
OG4668	3.0
OG4669	4803.0
OG4670	0.0
OG4671	0.0
OG4672	0.0
OG4673	1.0
OG4674	0.0
OG4675	0.0
OG4676	0.0
OG4677	1.0
OG4678	1.0
OG4679	0.0
OG4680	104.0
OG4681	1.0
OG4682	4.0
OG4683	0.0
OG4684	0.0
OG4685	0.0
OG4686	0.0
OG4687	0.0
OG4688	0.0
OG4689	0.0
OG4690	0.0
OG4691	0.0
OG4692	0.0
OG4693	0.0
OG4694	0.0
OG4695	0.0
OG4696	0.0
