OG	sample_5B
OG3122	11.0
OG3123	412.0
OG3124	0.0
OG3125	6.0
OG3126	0.0
OG3127	0.0
OG3128	0.0
OG3129	9.0
OG3130	3.0
OG3131	71.0
OG3132	155.0
OG3133	0.0
OG3134	0.0
OG3135	0.0
OG3136	0.0
OG3137	12.0
OG3138	5.0
OG3139	0.0
OG3140	465.0
OG3141	0.0
OG3142	0.0
OG3143	6.0
OG3144	0.0
OG3145	0.0
OG3146	0.0
OG3147	0.0
OG3148	0.0
OG3149	0.0
OG3150	0.0
OG3151	0.0
OG3152	0.0
OG3153	121.0
OG3154	0.0
OG3155	4.0
OG3156	29.0
OG3157	29.0
OG3158	9.0
OG3159	28.0
OG3160	1.0
OG3161	0.0
OG3162	27.0
OG3163	709.0
OG3164	2798.0
OG3165	738.0
OG3166	18.0
OG3167	209.0
OG3168	229.0
OG3169	2.0
OG3170	124.0
OG3171	0.0
OG3172	0.0
OG3173	0.0
OG3174	0.0
OG3175	0.0
OG3176	1.0
OG3177	1.0
OG3178	0.0
OG3179	1.0
OG3180	0.0
OG3181	0.0
OG3182	0.0
OG3183	0.0
OG3184	2.0
OG3185	0.0
OG3186	0.0
OG3187	4.0
OG3188	2.0
OG3189	152.0
OG3190	0.0
OG3191	4.0
OG3192	20.0
OG3193	41.0
OG3194	235.0
OG3195	1.0
OG3196	8.0
OG3197	2069.0
OG3198	0.0
OG3199	363.0
OG3200	123.0
OG3201	112.0
OG3202	29.0
OG3203	1.0
OG3204	600.0
OG3205	0.0
OG3206	0.0
OG3207	4382.0
OG3208	0.0
OG3209	19.0
OG3210	236.0
OG3211	13.0
OG3212	114.0
OG3213	94.0
OG3214	60.0
OG3215	10.0
OG3216	20.0
OG3217	4.0
OG3218	3.0
OG3219	25.0
OG3220	16.0
OG3221	5.0
OG3222	8.0
OG3223	796.0
OG3224	444.0
OG3225	132.0
OG3226	8.0
OG3227	534.0
OG3228	60.0
OG3229	138.0
OG3230	0.0
OG3231	26.0
OG3232	10.0
OG3233	5.0
OG3234	10.0
OG3235	3.0
OG3236	5.0
OG3237	11.0
OG3238	16.0
OG3239	69.0
OG3240	203.0
OG3241	4.0
OG3242	4.0
OG3243	1.0
OG3244	23.0
OG3245	1.0
OG3246	123.0
OG3247	2.0
OG3248	1.0
OG3249	44.0
OG3250	10.0
OG3251	15.0
OG3252	6.0
OG3253	66.0
OG3254	52.0
OG3255	66.0
OG3256	83.0
OG3257	12.0
OG3258	4.0
OG3259	148.0
OG3260	1187.0
OG3261	2.0
OG3262	152.0
OG3263	155.0
OG3264	1331.0
OG3265	163.0
OG3266	223.0
OG3267	0.0
OG3268	7.0
OG3269	16.0
OG3270	26.0
OG3271	13.0
OG3272	2.0
OG3273	5.0
OG3274	15.0
OG3275	31.0
OG3276	8.0
OG3277	1.0
OG3278	12.0
OG3279	23.0
OG3280	7.0
OG3281	14.0
OG3282	93.0
OG3283	56.0
OG3284	136.0
OG3285	16.0
OG3286	5.0
OG3287	52.0
OG3288	4.0
OG3289	48.0
OG3290	8.0
OG3291	1.0
OG3292	5.0
OG3293	0.0
OG3294	0.0
OG3295	0.0
OG3296	8.0
OG3297	1.0
OG3298	0.0
OG3299	13.0
OG3300	3.0
OG3301	38.0
OG3302	903.0
OG3303	5.0
OG3304	32.0
OG3305	3.0
OG3306	17.0
OG3307	6.0
OG3308	4.0
OG3309	0.0
OG3310	25.0
OG3311	29.0
OG3312	10.0
OG3313	12.0
OG3314	37.0
OG3315	157.0
OG3316	116.0
OG3317	58.0
OG3318	0.0
OG3319	0.0
OG3320	2.0
OG3321	6.0
OG3322	2.0
OG3323	260.0
OG3324	0.0
OG3325	0.0
OG3326	0.0
OG3327	5.0
OG3328	1.0
OG3329	0.0
OG3330	23.0
OG3331	6.0
OG3332	0.0
OG3333	8.0
OG3334	9.0
OG3335	8.0
OG3336	5.0
OG3337	0.0
OG3338	0.0
OG3339	57.0
OG3340	0.0
OG3341	2.0
OG3342	0.0
OG3343	0.0
OG3344	0.0
OG3345	1.0
OG3346	0.0
OG3347	0.0
OG3348	0.0
OG3349	0.0
OG3350	0.0
OG3351	0.0
OG3352	0.0
OG3353	0.0
OG3354	0.0
OG3355	0.0
OG3356	0.0
OG3357	0.0
OG3358	0.0
OG3359	0.0
OG3360	0.0
OG3361	0.0
OG3362	0.0
OG3363	0.0
OG3364	0.0
OG3365	0.0
OG3366	0.0
OG3367	0.0
OG3368	0.0
OG3369	0.0
OG3370	0.0
OG3371	0.0
OG3372	0.0
OG3373	6.0
OG3374	0.0
OG3375	0.0
OG3376	1002.0
OG3377	0.0
OG3378	0.0
OG3379	0.0
OG3380	0.0
OG3381	11.0
OG3382	37.0
OG3383	1.0
OG3384	6.0
OG3385	0.0
OG3386	7.0
OG3387	24.0
OG3388	0.0
OG3389	17.0
OG3390	0.0
OG3391	1.0
OG3392	0.0
OG3393	36.0
OG3394	6.0
OG3395	2.0
OG3396	6.0
OG3397	5.0
OG3398	2.0
OG3399	8.0
OG3400	2.0
OG3401	0.0
OG3402	3.0
OG3403	0.0
OG3404	1.0
OG3405	22.0
OG3406	4.0
OG3407	38.0
OG3408	0.0
OG3409	0.0
OG3410	51.0
OG3411	93.0
OG3412	1.0
OG3413	0.0
OG3414	0.0
OG3415	10.0
OG3416	0.0
OG3417	10.0
OG3418	0.0
OG3419	0.0
OG3420	3.0
OG3421	106.0
OG3422	29.0
OG3423	85.0
OG3424	0.0
OG3425	0.0
OG3426	50.0
OG3427	1.0
OG3428	0.0
OG3429	0.0
OG3430	7.0
OG3431	1.0
OG3432	0.0
OG3433	4.0
OG3434	0.0
OG3435	0.0
OG3436	3.0
OG3437	10.0
OG3438	0.0
OG3439	0.0
OG3440	0.0
OG3441	0.0
OG3442	8.0
OG3443	0.0
OG3444	0.0
OG3445	0.0
OG3446	0.0
OG3447	0.0
OG3448	13.0
OG3449	44.0
OG3450	0.0
OG3451	0.0
OG3452	4.0
OG3453	3.0
OG3454	1.0
OG3455	0.0
OG3456	0.0
OG3457	0.0
OG3458	0.0
OG3459	0.0
OG3460	0.0
OG3461	0.0
OG3462	0.0
OG3463	0.0
OG3464	0.0
OG3465	0.0
OG3466	7.0
OG3467	2.0
OG3468	0.0
OG3469	0.0
OG3470	2.0
OG3471	0.0
OG3472	0.0
OG3473	4.0
OG3474	0.0
OG3475	4.0
OG3476	0.0
OG3477	0.0
OG3478	0.0
OG3479	34.0
OG3480	6.0
OG3481	0.0
OG3482	0.0
OG3483	0.0
OG3484	0.0
OG3485	0.0
OG3486	1.0
OG3487	3.0
OG3488	0.0
OG3489	0.0
OG3490	6.0
OG3491	0.0
OG3492	0.0
OG3493	1.0
OG3494	0.0
OG3495	3.0
OG3496	71.0
OG3497	0.0
OG3498	64.0
OG3499	1.0
OG3500	15.0
OG3501	2.0
OG3502	0.0
OG3503	3.0
OG3504	0.0
OG3505	0.0
OG3506	0.0
OG3507	0.0
OG3508	0.0
OG3509	0.0
OG3510	1.0
OG3511	5.0
OG3512	0.0
OG3513	0.0
OG3514	4.0
OG3515	0.0
OG3516	0.0
OG3517	12.0
OG3518	0.0
OG3519	2.0
OG3520	0.0
OG3521	5.0
OG3522	3.0
OG3523	2.0
OG3524	15.0
OG3525	0.0
OG3526	0.0
OG3527	11.0
OG3528	0.0
OG3529	0.0
OG3530	4.0
OG3531	6.0
OG3532	0.0
OG3533	0.0
OG3534	91.0
OG3535	0.0
OG3536	0.0
OG3537	2.0
OG3538	0.0
OG3539	0.0
OG3540	0.0
OG3541	0.0
OG3542	0.0
OG3543	0.0
OG3544	1.0
OG3545	7.0
OG3546	0.0
OG3547	259.0
OG3548	0.0
OG3549	2.0
OG3550	0.0
OG3551	2.0
OG3552	5.0
OG3553	4.0
OG3554	0.0
OG3555	21.0
OG3556	0.0
OG3557	1.0
OG3558	0.0
OG3559	0.0
OG3560	0.0
OG3561	2.0
OG3562	1.0
OG3563	0.0
OG3564	0.0
OG3565	0.0
OG3566	0.0
OG3567	0.0
OG3568	0.0
OG3569	0.0
OG3570	0.0
OG3571	0.0
OG3572	1.0
OG3573	0.0
OG3574	0.0
OG3575	29.0
OG3576	3.0
OG3577	0.0
OG3578	0.0
OG3579	5.0
OG3580	2.0
OG3581	2.0
OG3582	0.0
OG3583	0.0
OG3584	0.0
OG3585	0.0
OG3586	0.0
OG3587	0.0
OG3588	1.0
OG3589	0.0
OG3590	1.0
OG3591	6.0
OG3592	7.0
OG3593	5.0
OG3594	0.0
OG3595	12.0
OG3596	10.0
OG3597	0.0
OG3598	47.0
OG3599	82.0
OG3600	75.0
OG3601	35.0
OG3602	102.0
OG3603	35.0
OG3604	8.0
OG3605	0.0
OG3606	5.0
OG3607	35.0
OG3608	0.0
OG3609	0.0
OG3610	0.0
OG3611	0.0
OG3612	3.0
OG3613	0.0
OG3614	0.0
OG3615	0.0
OG3616	1.0
OG3617	24.0
OG3618	0.0
OG3619	0.0
OG3620	0.0
OG3621	0.0
OG3622	0.0
OG3623	0.0
OG3624	0.0
OG3625	0.0
OG3626	40.0
OG3627	0.0
OG3628	3.0
OG3629	0.0
OG3630	0.0
OG3631	0.0
OG3632	0.0
OG3633	0.0
OG3634	0.0
OG3635	0.0
OG3636	0.0
OG3637	1556.0
OG3638	0.0
OG3639	0.0
OG3640	0.0
OG3641	0.0
OG3642	0.0
OG3643	0.0
OG3644	0.0
OG3645	0.0
OG3646	0.0
OG3647	0.0
OG3648	0.0
OG3649	0.0
OG3650	0.0
OG3651	75.0
OG3652	1.0
OG3653	0.0
OG3654	0.0
OG3655	0.0
OG3656	0.0
OG3657	0.0
OG3658	1.0
OG3659	0.0
OG3660	2.0
OG3661	2.0
OG3662	0.0
OG3663	0.0
OG3664	1.0
OG3665	1.0
OG3666	1.0
OG3667	0.0
OG3668	0.0
OG3669	0.0
OG3670	0.0
OG3671	0.0
OG3672	0.0
OG3673	1.0
OG3674	11.0
OG3675	9.0
OG3676	1.0
OG3677	0.0
OG3678	0.0
OG3679	0.0
OG3680	8.0
OG3681	3.0
OG3682	2.0
OG3683	0.0
OG3684	6.0
OG3685	0.0
OG3686	2.0
OG3687	1.0
OG3688	0.0
OG3689	0.0
OG3690	22.0
OG3691	0.0
OG3692	2.0
OG3693	92.0
OG3694	3.0
OG3695	2.0
OG3696	0.0
OG3697	394.0
OG3698	2.0
OG3699	967.0
OG3700	460.0
OG3701	950.0
OG3702	0.0
OG3703	2.0
OG3704	0.0
OG3705	3.0
OG3706	7.0
OG3707	1.0
OG3708	1.0
OG3709	0.0
OG3710	0.0
OG3711	0.0
OG3712	37.0
OG3713	1.0
OG3714	3.0
OG3715	2.0
OG3716	0.0
OG3717	0.0
OG3718	125.0
OG3719	7.0
OG3720	3.0
OG3721	0.0
OG3722	0.0
OG3723	1.0
OG3724	0.0
OG3725	26.0
OG3726	0.0
OG3727	0.0
OG3728	20.0
OG3729	0.0
OG3730	0.0
OG3731	15.0
OG3732	5.0
OG3733	23.0
OG3734	54.0
OG3735	5.0
OG3736	14.0
OG3737	3.0
OG3738	10.0
OG3739	205.0
OG3740	10.0
OG3741	0.0
OG3742	0.0
OG3743	0.0
OG3744	4.0
OG3745	0.0
OG3746	3.0
OG3747	0.0
OG3748	4.0
OG3749	1.0
OG3750	0.0
OG3751	0.0
OG3752	2.0
OG3753	1.0
OG3754	16.0
OG3755	5.0
OG3756	2.0
OG3757	0.0
OG3758	0.0
OG3759	0.0
OG3760	1.0
OG3761	0.0
OG3762	0.0
OG3763	1.0
OG3764	3.0
OG3765	2.0
OG3766	0.0
OG3767	0.0
OG3768	3.0
OG3769	5.0
OG3770	0.0
OG3771	0.0
OG3772	0.0
OG3773	1.0
OG3774	1.0
OG3775	3.0
OG3776	0.0
OG3777	0.0
OG3778	0.0
OG3779	2.0
OG3780	1.0
OG3781	0.0
OG3782	0.0
OG3783	0.0
OG3784	1.0
OG3785	0.0
OG3786	0.0
OG3787	0.0
OG3788	0.0
OG3789	0.0
OG3790	0.0
OG3791	0.0
OG3792	375.0
OG3793	9.0
OG3794	0.0
OG3795	0.0
OG3796	0.0
OG3797	0.0
OG3798	0.0
OG3799	0.0
OG3800	0.0
OG3801	0.0
OG3802	0.0
OG3803	0.0
OG3804	1.0
OG3805	0.0
OG3806	0.0
OG3807	0.0
OG3808	0.0
OG3809	0.0
OG3810	1.0
OG3811	0.0
OG3812	0.0
OG3813	0.0
OG3814	1.0
OG3815	3.0
OG3816	5.0
OG3817	0.0
OG3818	1.0
OG3819	0.0
OG3820	0.0
OG3821	0.0
OG3822	0.0
OG3823	0.0
OG3824	0.0
OG3825	0.0
OG3826	0.0
OG3827	0.0
OG3828	0.0
OG3829	0.0
OG3830	7.0
OG3831	0.0
OG3832	0.0
OG3833	0.0
OG3834	0.0
OG3835	0.0
OG3836	1.0
OG3837	1.0
OG3838	0.0
OG3839	0.0
OG3840	0.0
OG3841	0.0
OG3842	0.0
OG3843	0.0
OG3844	0.0
OG3845	0.0
OG3846	21.0
OG3847	1.0
OG3848	0.0
OG3849	3.0
OG3850	2.0
OG3851	17.0
OG3852	180.0
OG3853	90.0
OG3854	0.0
OG3855	0.0
OG3856	0.0
OG3857	0.0
OG3858	0.0
OG3859	6.0
OG3860	0.0
OG3861	1.0
OG3862	1.0
OG3863	0.0
OG3864	0.0
OG3865	0.0
OG3866	0.0
OG3867	0.0
OG3868	8.0
OG3869	4.0
OG3870	0.0
OG3871	0.0
OG3872	0.0
OG3873	1.0
OG3874	4.0
OG3875	6.0
OG3876	32.0
OG3877	21.0
OG3878	1.0
OG3879	0.0
OG3880	64.0
OG3881	14.0
OG3882	0.0
OG3883	20.0
OG3884	0.0
OG3885	0.0
OG3886	3.0
OG3887	2.0
OG3888	0.0
OG3889	2.0
OG3890	0.0
OG3891	0.0
OG3892	0.0
OG3893	28.0
OG3894	1.0
OG3895	0.0
OG3896	0.0
OG3897	0.0
OG3898	4.0
OG3899	2.0
OG3900	0.0
OG3901	0.0
OG3902	0.0
OG3903	5.0
OG3904	4.0
OG3905	0.0
OG3906	17652.0
OG3907	0.0
OG3908	6.0
OG3909	0.0
OG3910	2.0
OG3911	0.0
OG3912	7.0
OG3913	0.0
OG3914	0.0
OG3915	0.0
OG3916	2.0
OG3917	0.0
OG3918	0.0
OG3919	0.0
OG3920	0.0
OG3921	0.0
OG3922	0.0
OG3923	1.0
OG3924	0.0
OG3925	0.0
OG3926	0.0
OG3927	0.0
OG3928	3.0
OG3929	0.0
OG3930	0.0
OG3931	0.0
OG3932	0.0
OG3933	0.0
OG3934	0.0
OG3935	0.0
OG3936	1.0
OG3937	1.0
OG3938	0.0
OG3939	0.0
OG3940	0.0
OG3941	1.0
OG3942	0.0
OG3943	0.0
OG3944	0.0
OG3945	0.0
OG3946	9.0
OG3947	0.0
OG3948	2.0
OG3949	0.0
OG3950	0.0
OG3951	0.0
OG3952	0.0
OG3953	2.0
OG3954	0.0
OG3955	0.0
OG3956	1.0
OG3957	2.0
OG3958	0.0
OG3959	0.0
OG3960	0.0
OG3961	0.0
OG3962	0.0
OG3963	0.0
OG3964	0.0
OG3965	0.0
OG3966	0.0
OG3967	23.0
OG3968	1.0
OG3969	0.0
OG3970	0.0
OG3971	0.0
OG3972	0.0
OG3973	0.0
OG3974	0.0
OG3975	0.0
OG3976	3.0
OG3977	0.0
OG3978	2.0
OG3979	0.0
OG3980	0.0
OG3981	1.0
OG3982	1.0
OG3983	1.0
OG3984	1.0
OG3985	0.0
OG3986	2.0
OG3987	0.0
OG3988	368.0
OG3989	182.0
OG3990	3.0
OG3991	0.0
OG3992	0.0
OG3993	0.0
OG3994	0.0
OG3995	0.0
OG3996	32.0
OG3997	0.0
OG3998	149.0
OG3999	0.0
OG4000	0.0
OG4001	0.0
OG4002	0.0
OG4003	9.0
OG4004	4.0
OG4005	3.0
OG4006	25.0
OG4007	0.0
OG4008	0.0
OG4009	10589.0
OG4010	87.0
OG4011	217.0
OG4012	0.0
OG4013	0.0
OG4014	0.0
OG4015	0.0
OG4016	7.0
OG4017	5.0
OG4018	0.0
OG4019	0.0
OG4020	1.0
OG4021	0.0
OG4022	0.0
OG4023	0.0
OG4024	0.0
OG4025	0.0
OG4026	0.0
OG4027	1.0
OG4028	0.0
OG4029	0.0
OG4030	0.0
OG4031	1.0
OG4032	0.0
OG4033	18.0
OG4034	0.0
OG4035	4.0
OG4036	0.0
OG4037	0.0
OG4038	2.0
OG4039	3.0
OG4040	0.0
OG4041	1.0
OG4042	0.0
OG4043	0.0
OG4044	0.0
OG4045	3.0
OG4046	0.0
OG4047	0.0
OG4048	0.0
OG4049	0.0
OG4050	0.0
OG4051	0.0
OG4052	0.0
OG4053	0.0
OG4054	0.0
OG4055	0.0
OG4056	1.0
OG4057	2.0
OG4058	0.0
OG4059	3.0
OG4060	0.0
OG4061	0.0
OG4062	0.0
OG4063	0.0
OG4064	46.0
OG4065	7.0
OG4066	1.0
OG4067	0.0
OG4068	0.0
OG4069	0.0
OG4070	0.0
OG4071	0.0
OG4072	0.0
OG4073	2.0
OG4074	16.0
OG4075	1.0
OG4076	0.0
OG4077	0.0
OG4078	0.0
OG4079	0.0
OG4080	0.0
OG4081	0.0
OG4082	0.0
OG4083	2.0
OG4084	0.0
OG4085	0.0
OG4086	3.0
OG4087	0.0
OG4088	0.0
OG4089	0.0
OG4090	2.0
OG4091	0.0
OG4092	4.0
OG4093	0.0
OG4094	8.0
OG4095	0.0
OG4096	0.0
OG4097	0.0
OG4098	0.0
OG4099	8.0
OG4100	98.0
OG4101	3.0
OG4102	0.0
OG4103	0.0
OG4104	0.0
OG4105	0.0
OG4106	0.0
OG4107	1.0
OG4108	1.0
OG4109	0.0
OG4110	0.0
OG4111	1.0
OG4112	7.0
OG4113	0.0
OG4114	3.0
OG4115	0.0
OG4116	0.0
OG4117	1.0
OG4118	1.0
OG4119	2.0
OG4120	3.0
OG4121	5.0
OG4122	0.0
OG4123	4.0
OG4124	5.0
OG4125	0.0
OG4126	0.0
OG4127	0.0
OG4128	0.0
OG4129	0.0
OG4130	0.0
OG4131	0.0
OG4132	0.0
OG4133	0.0
OG4134	0.0
OG4135	0.0
OG4136	0.0
OG4137	0.0
OG4138	0.0
OG4139	2.0
OG4140	1.0
OG4141	0.0
OG4142	0.0
OG4143	0.0
OG4144	0.0
OG4145	0.0
OG4146	10.0
OG4147	0.0
OG4148	5.0
OG4149	2.0
OG4150	0.0
OG4151	0.0
OG4152	0.0
OG4153	1.0
OG4154	0.0
OG4155	1.0
OG4156	26.0
OG4157	0.0
OG4158	0.0
OG4159	0.0
OG4160	6.0
OG4161	1388.0
OG4162	0.0
OG4163	112.0
OG4164	24.0
OG4165	53.0
OG4166	2.0
OG4167	474.0
OG4168	0.0
OG4169	81.0
OG4170	35.0
OG4171	1.0
OG4172	55.0
OG4173	5.0
OG4174	3.0
OG4175	6.0
OG4176	3.0
OG4177	0.0
OG4178	0.0
OG4179	0.0
OG4180	0.0
OG4181	0.0
OG4182	4.0
OG4183	0.0
OG4184	0.0
OG4185	2.0
OG4186	0.0
OG4187	2.0
OG4188	2.0
OG4189	0.0
OG4190	0.0
OG4191	2.0
OG4192	0.0
OG4193	2.0
OG4194	3.0
OG4195	0.0
OG4196	0.0
OG4197	1.0
OG4198	193.0
OG4199	3.0
OG4200	0.0
OG4201	0.0
OG4202	33.0
OG4203	0.0
OG4204	0.0
OG4205	19.0
OG4206	1.0
OG4207	1.0
OG4208	0.0
OG4209	0.0
OG4210	0.0
OG4211	0.0
OG4212	0.0
OG4213	0.0
OG4214	0.0
OG4215	4.0
OG4216	0.0
OG4217	0.0
OG4218	0.0
OG4219	0.0
OG4220	3.0
OG4221	0.0
OG4222	0.0
OG4223	0.0
OG4224	1.0
OG4225	7.0
OG4226	0.0
OG4227	1.0
OG4228	2.0
OG4229	3.0
OG4230	1.0
OG4231	0.0
OG4232	0.0
OG4233	24.0
OG4234	0.0
OG4235	0.0
OG4236	1.0
OG4237	229.0
OG4238	5.0
OG4239	0.0
OG4240	0.0
OG4241	0.0
OG4242	0.0
OG4243	14.0
OG4244	3.0
OG4245	0.0
OG4246	10.0
OG4247	17.0
OG4248	9.0
OG4249	33.0
OG4250	7.0
OG4251	0.0
OG4252	0.0
OG4253	0.0
OG4254	0.0
OG4255	2.0
OG4256	0.0
OG4257	0.0
OG4258	0.0
OG4259	0.0
OG4260	1.0
OG4261	0.0
OG4262	0.0
OG4263	0.0
OG4264	2.0
OG4265	0.0
OG4266	0.0
OG4267	4.0
OG4268	28.0
OG4269	1.0
OG4270	0.0
OG4271	0.0
OG4272	0.0
OG4273	0.0
OG4274	0.0
OG4275	0.0
OG4276	1.0
OG4277	7.0
OG4278	4.0
OG4279	0.0
OG4280	0.0
OG4281	19.0
OG4282	0.0
OG4283	1.0
OG4284	0.0
OG4285	0.0
OG4286	15.0
OG4287	254.0
OG4288	107.0
OG4289	81.0
OG4290	0.0
OG4291	267.0
OG4292	1.0
OG4293	4.0
OG4294	50.0
OG4295	1.0
OG4296	43.0
OG4297	1.0
OG4298	0.0
OG4299	0.0
OG4300	188.0
OG4301	264.0
OG4302	2020.0
OG4303	1.0
OG4304	1.0
OG4305	9.0
OG4306	0.0
OG4307	10771.0
OG4308	3.0
OG4309	25.0
OG4310	5115.0
OG4311	0.0
OG4312	7.0
OG4313	8571.0
OG4314	1.0
OG4315	33.0
OG4316	1.0
OG4317	1710.0
OG4318	25.0
OG4319	171.0
OG4320	554.0
OG4321	23.0
OG4322	33.0
OG4323	17.0
OG4324	322.0
OG4325	7.0
OG4326	30.0
OG4327	54.0
OG4328	4.0
OG4329	35.0
OG4330	33.0
OG4331	145.0
OG4332	130.0
OG4333	18.0
OG4334	7.0
OG4335	565.0
OG4336	6.0
OG4337	11.0
OG4338	0.0
OG4339	74.0
OG4340	1304.0
OG4341	5.0
OG4342	139.0
OG4343	108.0
OG4344	144.0
OG4345	713.0
OG4346	279.0
OG4347	6.0
OG4348	161.0
OG4349	7631.0
OG4350	185.0
OG4351	1070.0
OG4352	2189.0
OG4353	1857.0
OG4354	6.0
OG4355	14300.0
OG4356	1921.0
OG4357	237.0
OG4358	1493.0
OG4359	7.0
OG4360	222.0
OG4361	17.0
OG4362	0.0
OG4363	325.0
OG4364	3.0
OG4365	33.0
OG4366	131.0
OG4367	0.0
OG4368	8.0
OG4369	379.0
OG4370	130.0
OG4371	13.0
OG4372	6.0
OG4373	820.0
OG4374	35.0
OG4375	1357.0
OG4376	14.0
OG4377	228.0
OG4378	94.0
OG4379	363.0
OG4380	171.0
OG4381	691.0
OG4382	1.0
OG4383	1700.0
OG4384	4398.0
OG4385	3417.0
OG4386	106.0
OG4387	658.0
OG4388	1.0
OG4389	237.0
OG4390	456.0
OG4391	334.0
OG4392	996.0
OG4393	40.0
OG4394	315.0
OG4395	408.0
OG4396	342.0
OG4397	594.0
OG4398	12.0
OG4399	27.0
OG4400	4406.0
OG4401	19.0
OG4402	562.0
OG4403	625.0
OG4404	905.0
OG4405	76.0
OG4406	1760.0
OG4407	921.0
OG4408	267.0
OG4409	0.0
OG4410	68.0
OG4411	914.0
OG4412	1.0
OG4413	961.0
OG4414	1.0
OG4415	364.0
OG4416	19360.0
OG4417	1.0
OG4418	0.0
OG4419	274.0
OG4420	61.0
OG4421	1.0
OG4422	1.0
OG4423	10.0
OG4424	105.0
OG4425	0.0
OG4426	190.0
OG4427	75.0
OG4428	22.0
OG4429	8.0
OG4430	47.0
OG4431	138.0
OG4432	41.0
OG4433	61.0
OG4434	1363.0
OG4435	9.0
OG4436	37.0
OG4437	0.0
OG4438	280.0
OG4439	52.0
OG4440	19.0
OG4441	4.0
OG4442	1410.0
OG4443	180.0
OG4444	0.0
OG4445	42.0
OG4446	10.0
OG4447	16.0
OG4448	8.0
OG4449	1.0
OG4450	91.0
OG4451	4.0
OG4452	25.0
OG4453	334.0
OG4454	138.0
OG4455	3.0
OG4456	767.0
OG4457	5.0
OG4458	0.0
OG4459	47.0
OG4460	0.0
OG4461	80.0
OG4462	11.0
OG4463	9.0
OG4464	268.0
OG4465	56.0
OG4466	4.0
OG4467	7.0
OG4468	329.0
OG4469	13.0
OG4470	3.0
OG4471	13.0
OG4472	105.0
OG4473	4.0
OG4474	3.0
OG4475	38.0
OG4476	3.0
OG4477	729.0
OG4478	0.0
OG4479	282.0
OG4480	0.0
OG4481	73.0
OG4482	1.0
OG4483	0.0
OG4484	132.0
OG4485	15.0
OG4486	45.0
OG4487	2.0
OG4488	0.0
OG4489	31.0
OG4490	0.0
OG4491	6187.0
OG4492	0.0
OG4493	26.0
OG4494	0.0
OG4495	0.0
OG4496	2.0
OG4497	2.0
OG4498	6.0
OG4499	1.0
OG4500	61.0
OG4501	7.0
OG4502	166.0
OG4503	23.0
OG4504	1147.0
OG4505	4.0
OG4506	0.0
OG4507	362.0
OG4508	62.0
OG4509	0.0
OG4510	32.0
OG4511	0.0
OG4512	164.0
OG4513	8.0
OG4514	6.0
OG4515	5.0
OG4516	4933.0
OG4517	39.0
OG4518	2.0
OG4519	26.0
OG4520	53.0
OG4521	3.0
OG4522	7.0
OG4523	2.0
OG4524	0.0
OG4525	0.0
OG4526	315.0
OG4527	10.0
OG4528	0.0
OG4529	0.0
OG4530	2224.0
OG4531	0.0
OG4532	0.0
OG4533	21.0
OG4534	0.0
OG4535	42.0
OG4536	6.0
OG4537	0.0
OG4538	0.0
OG4539	73.0
OG4540	63.0
OG4541	61.0
OG4542	31.0
OG4543	13.0
OG4544	0.0
OG4545	7.0
OG4546	472.0
OG4547	427.0
OG4548	1493.0
OG4549	57.0
OG4550	23.0
OG4551	364.0
OG4552	27.0
OG4553	84.0
OG4554	2.0
OG4555	1.0
OG4556	321.0
OG4557	135.0
OG4558	96.0
OG4559	29.0
OG4560	144.0
OG4561	43.0
OG4562	1315.0
OG4563	152.0
OG4564	70.0
OG4565	73.0
OG4566	2.0
OG4567	47922.0
OG4568	1367.0
OG4569	2207.0
OG4570	50734.0
OG4571	309.0
OG4572	18.0
OG4573	0.0
OG4574	297.0
OG4575	114.0
OG4576	375.0
OG4577	34.0
OG4578	3.0
OG4579	4.0
OG4580	12.0
OG4581	0.0
OG4582	0.0
OG4583	3584.0
OG4584	0.0
OG4585	12.0
OG4586	35.0
OG4587	619.0
OG4588	5.0
OG4589	0.0
OG4590	1.0
OG4591	25.0
OG4592	1.0
OG4593	11.0
OG4594	1.0
OG4595	0.0
OG4596	151.0
OG4597	1.0
OG4598	186.0
OG4599	487.0
OG4600	108.0
OG4601	117.0
OG4602	99.0
OG4603	150.0
OG4604	308.0
OG4605	3057.0
OG4606	89.0
OG4607	12.0
OG4608	6.0
OG4609	58.0
OG4610	66.0
OG4611	5.0
OG4612	6.0
OG4613	3.0
OG4614	145.0
OG4615	36.0
OG4616	5.0
OG4617	14.0
OG4618	15.0
OG4619	3.0
OG4620	84.0
OG4621	76.0
OG4622	34.0
OG4623	0.0
OG4624	24.0
OG4625	27.0
OG4626	872.0
OG4627	19.0
OG4628	2.0
OG4629	7.0
OG4630	21.0
OG4631	0.0
OG4632	0.0
OG4633	23.0
OG4634	13.0
OG4635	127.0
OG4636	4.0
OG4637	80.0
OG4638	4.0
OG4639	66.0
OG4640	0.0
OG4641	320.0
OG4642	292.0
OG4643	0.0
OG4644	254.0
OG4645	0.0
OG4646	0.0
OG4647	0.0
OG4648	0.0
OG4649	1.0
OG4650	4.0
OG4651	0.0
OG4652	0.0
OG4653	0.0
OG4654	0.0
OG4655	0.0
OG4656	0.0
OG4657	0.0
OG4658	3.0
OG4659	33.0
OG4660	47.0
OG4661	0.0
OG4662	0.0
OG4663	2.0
OG4664	0.0
OG4665	1.0
OG4666	58.0
OG4667	7.0
OG4668	25.0
OG4669	3027.0
OG4670	0.0
