OG	sample_5C
OG911	75.0
OG912	9231.0
OG913	210.0
OG914	3258.0
OG915	7974.0
OG916	473.0
OG917	47371.0
OG918	15.0
OG919	211.0
OG920	71.0
OG921	234.0
OG922	4885.0
OG923	23.0
OG924	4931.0
OG925	294.0
OG926	1797.0
OG927	8.0
OG928	0.0
OG929	138.0
OG930	75.0
OG931	535.0
OG932	10.0
OG933	481.0
OG934	0.0
OG935	45.0
OG936	11.0
OG937	0.0
OG938	0.0
OG939	1.0
OG940	0.0
OG941	0.0
OG942	2.0
OG943	147.0
OG944	97.0
OG945	4031.0
OG946	176.0
OG947	350.0
OG948	1163.0
OG949	180.0
OG950	79.0
OG951	1672.0
OG952	14.0
OG953	0.0
OG954	153.0
OG955	75.0
OG956	20.0
OG957	134.0
OG958	0.0
OG959	1.0
OG960	0.0
OG961	48.0
OG962	109.0
OG963	12530.0
OG964	1258.0
OG965	5.0
OG966	114.0
OG967	4.0
OG968	4.0
OG969	6.0
OG970	734.0
OG971	1224.0
OG972	27.0
OG973	4671.0
OG974	3.0
OG975	0.0
OG976	0.0
OG977	211.0
OG978	13.0
OG979	0.0
OG980	217.0
OG981	1.0
OG982	9.0
OG983	149.0
OG984	43.0
OG985	0.0
OG986	149.0
OG987	4.0
OG988	0.0
OG989	1269.0
OG990	0.0
OG991	10.0
OG992	77.0
OG993	17.0
OG994	225.0
OG995	457.0
OG996	92.0
OG997	275.0
OG998	1194.0
OG999	0.0
OG1000	659.0
OG1001	7508.0
OG1002	226.0
OG1003	74.0
OG1004	3636.0
OG1005	1576.0
OG1006	2042.0
OG1007	702.0
OG1008	331.0
OG1009	2035.0
OG1010	840.0
OG1011	2245.0
OG1012	248.0
OG1013	15970.0
OG1014	170.0
OG1015	706.0
OG1016	1520.0
OG1017	4116.0
OG1018	4539.0
OG1019	218.0
OG1020	1057.0
OG1021	3513.0
OG1022	555.0
OG1023	2414.0
OG1024	7736.0
OG1025	15.0
OG1026	5556.0
OG1027	327.0
OG1028	112.0
OG1029	0.0
OG1030	0.0
OG1031	3.0
OG1032	61.0
OG1033	8.0
OG1034	121.0
OG1035	1625.0
OG1036	36.0
OG1037	1.0
OG1038	83.0
OG1039	298.0
OG1040	694.0
OG1041	17161.0
OG1042	309.0
OG1043	7.0
OG1044	0.0
OG1045	1.0
OG1046	7.0
OG1047	1964.0
OG1048	11.0
OG1049	589.0
OG1050	102.0
OG1051	7.0
OG1052	1.0
OG1053	18.0
OG1054	4820.0
OG1055	175.0
OG1056	5.0
OG1057	29.0
OG1058	0.0
OG1059	1564.0
OG1060	2443.0
OG1061	1342.0
OG1062	383.0
OG1063	453.0
OG1064	53.0
OG1065	149.0
OG1066	63.0
OG1067	38.0
OG1068	2.0
OG1069	37.0
OG1070	52.0
OG1071	60.0
OG1072	118.0
OG1073	290.0
OG1074	635.0
OG1075	931.0
OG1076	1385.0
OG1077	2843.0
OG1078	131.0
OG1079	127.0
OG1080	3474.0
OG1081	115.0
OG1082	78.0
OG1083	42.0
OG1084	2587.0
OG1085	11.0
OG1086	1.0
OG1087	1145.0
OG1088	739.0
OG1089	118.0
OG1090	15.0
OG1091	11716.0
OG1092	2436.0
OG1093	928.0
OG1094	210.0
OG1095	82.0
OG1096	2416.0
OG1097	19.0
OG1098	12046.0
OG1099	521.0
OG1100	943.0
OG1101	485.0
OG1102	2067.0
OG1103	9113.0
OG1104	67.0
OG1105	393.0
OG1106	1779.0
OG1107	94.0
OG1108	553.0
OG1109	1722.0
OG1110	114.0
OG1111	2684.0
OG1112	117.0
OG1113	242.0
OG1114	6431.0
OG1115	285.0
OG1116	54.0
OG1117	987.0
OG1118	135.0
OG1119	18.0
OG1120	537.0
OG1121	325.0
OG1122	14304.0
OG1123	1450.0
OG1124	4774.0
OG1125	322.0
OG1126	618.0
OG1127	49.0
OG1128	1521.0
OG1129	98.0
OG1130	6354.0
OG1131	317.0
OG1132	729.0
OG1133	417.0
OG1134	3.0
OG1135	1107.0
OG1136	1063.0
OG1137	904.0
OG1138	1076.0
OG1139	1726.0
OG1140	3024.0
OG1141	2265.0
OG1142	1286.0
OG1143	2302.0
OG1144	709.0
OG1145	581.0
OG1146	51.0
OG1147	30919.0
OG1148	268.0
OG1149	1739.0
OG1150	627.0
OG1151	626.0
OG1152	166.0
OG1153	1230.0
OG1154	223.0
OG1155	100.0
OG1156	1597.0
OG1157	627.0
OG1158	151.0
OG1159	855.0
OG1160	3163.0
OG1161	624.0
OG1162	3913.0
OG1163	2021.0
OG1164	64.0
OG1165	4707.0
OG1166	1932.0
OG1167	418.0
OG1168	852.0
OG1169	1242.0
OG1170	1421.0
OG1171	284.0
OG1172	494.0
OG1173	1379.0
OG1174	303.0
OG1175	2681.0
OG1176	105.0
OG1177	1824.0
OG1178	10224.0
OG1179	1501.0
OG1180	2858.0
OG1181	1567.0
OG1182	1398.0
OG1183	14914.0
OG1184	9497.0
OG1185	10015.0
OG1186	761.0
OG1187	262.0
OG1188	638.0
OG1189	1219.0
OG1190	780.0
OG1191	2291.0
OG1192	44.0
OG1193	6133.0
OG1194	3932.0
OG1195	143.0
OG1196	415.0
OG1197	213.0
OG1198	5403.0
OG1199	513.0
OG1200	283.0
OG1201	918.0
OG1202	5149.0
OG1203	263.0
OG1204	1969.0
OG1205	2167.0
OG1206	22291.0
OG1207	77.0
OG1208	1163.0
OG1209	341.0
OG1210	2418.0
OG1211	1614.0
OG1212	713.0
OG1213	78.0
OG1214	1324.0
OG1215	4264.0
OG1216	14355.0
OG1217	633.0
OG1218	232.0
OG1219	1676.0
OG1220	17.0
OG1221	2218.0
OG1222	3227.0
OG1223	656.0
OG1224	6048.0
OG1225	1683.0
OG1226	2175.0
OG1227	2305.0
OG1228	479.0
OG1229	1612.0
OG1230	736.0
OG1231	15312.0
OG1232	1501.0
OG1233	1623.0
OG1234	182.0
OG1235	4263.0
OG1236	1089.0
OG1237	7215.0
OG1238	7864.0
OG1239	4.0
OG1240	11009.0
OG1241	139587.0
OG1242	59.0
OG1243	1815.0
OG1244	119.0
OG1245	7289.0
OG1246	26397.0
OG1247	4258.0
OG1248	1149.0
OG1249	653.0
OG1250	1194.0
OG1251	610.0
OG1252	6464.0
OG1253	7547.0
OG1254	1021.0
OG1255	3875.0
OG1256	12531.0
OG1257	251.0
OG1258	2355.0
OG1259	236.0
OG1260	10512.0
OG1261	3132.0
OG1262	3703.0
OG1263	11882.0
OG1264	2823.0
OG1265	4581.0
OG1266	1578.0
OG1267	3955.0
OG1268	1359.0
OG1269	793.0
OG1270	2818.0
OG1271	3588.0
OG1272	2510.0
OG1273	848.0
OG1274	12029.0
OG1275	1050.0
OG1276	260.0
OG1277	3530.0
OG1278	175.0
OG1279	2130.0
OG1280	369.0
OG1281	151.0
OG1282	8786.0
OG1283	13.0
OG1284	1879.0
OG1285	13.0
OG1286	81.0
OG1287	4463.0
OG1288	2147.0
OG1289	10246.0
OG1290	14789.0
OG1291	1165.0
OG1292	656.0
OG1293	1907.0
OG1294	65.0
OG1295	705.0
OG1296	2988.0
OG1297	1463.0
OG1298	36.0
OG1299	3110.0
OG1300	6727.0
OG1301	37.0
OG1302	134.0
OG1303	2776.0
OG1304	1429.0
OG1305	1165.0
OG1306	1922.0
OG1307	1511.0
OG1308	617.0
OG1309	400.0
OG1310	1596.0
OG1311	2306.0
OG1312	434.0
OG1313	6234.0
OG1314	155.0
OG1315	944.0
OG1316	580.0
OG1317	441.0
OG1318	2733.0
OG1319	577.0
OG1320	7404.0
OG1321	1355.0
OG1322	2833.0
OG1323	351.0
OG1324	616.0
OG1325	298.0
OG1326	227.0
OG1327	3504.0
OG1328	38.0
OG1329	666.0
OG1330	619.0
OG1331	3930.0
OG1332	1042.0
OG1333	45267.0
OG1334	1809.0
OG1335	2741.0
OG1336	7319.0
OG1337	19529.0
OG1338	1380.0
OG1339	2154.0
OG1340	144.0
OG1341	35021.0
OG1342	9828.0
OG1343	22684.0
OG1344	36979.0
OG1345	5849.0
OG1346	710.0
OG1347	3632.0
OG1348	7411.0
OG1349	23041.0
OG1350	3725.0
OG1351	328.0
OG1352	4110.0
OG1353	252.0
OG1354	646.0
OG1355	228.0
OG1356	3676.0
OG1357	69233.0
OG1358	2598.0
OG1359	1173.0
OG1360	5728.0
OG1361	171.0
OG1362	4778.0
OG1363	1958.0
OG1364	5916.0
OG1365	2876.0
OG1366	275.0
OG1367	74.0
OG1368	52.0
OG1369	1440.0
OG1370	11789.0
OG1371	21987.0
OG1372	9533.0
OG1373	6497.0
OG1374	49518.0
OG1375	31.0
OG1376	433.0
OG1377	17193.0
OG1378	11379.0
OG1379	4651.0
OG1380	1650.0
OG1381	1.0
OG1382	27.0
OG1383	613.0
OG1384	1019.0
OG1385	6890.0
OG1386	43147.0
OG1387	2431.0
OG1388	1874.0
OG1389	1175.0
OG1390	11177.0
OG1391	155.0
OG1392	250.0
OG1393	2238.0
OG1394	5939.0
OG1395	14937.0
OG1396	1060.0
OG1397	1878.0
OG1398	9472.0
OG1399	3657.0
OG1400	1824.0
OG1401	10738.0
OG1402	664.0
OG1403	3797.0
OG1404	10210.0
OG1405	33784.0
OG1406	12527.0
OG1407	17593.0
OG1408	12451.0
OG1409	8437.0
OG1410	1738.0
OG1411	5101.0
OG1412	3949.0
OG1413	939.0
OG1414	6449.0
OG1415	512.0
OG1416	5237.0
OG1417	8284.0
OG1418	4957.0
OG1419	256.0
OG1420	11292.0
OG1421	3121.0
OG1422	220.0
OG1423	8010.0
OG1424	9547.0
OG1425	25909.0
OG1426	12044.0
OG1427	3707.0
OG1428	7248.0
OG1429	1329.0
OG1430	4122.0
OG1431	2709.0
OG1432	659.0
OG1433	2119.0
OG1434	935.0
OG1435	863.0
OG1436	716.0
OG1437	9010.0
OG1438	36.0
OG1439	580.0
OG1440	5776.0
OG1441	37716.0
OG1442	8888.0
OG1443	66.0
OG1444	3086.0
OG1445	3118.0
OG1446	1879.0
OG1447	3953.0
OG1448	81.0
OG1449	772.0
OG1450	94.0
OG1451	4220.0
OG1452	1563.0
OG1453	1187.0
OG1454	1245.0
OG1455	1406.0
OG1456	448.0
OG1457	632.0
OG1458	4726.0
OG1459	706.0
OG1460	3997.0
OG1461	1491.0
OG1462	4019.0
OG1463	5526.0
OG1464	349.0
OG1465	12777.0
OG1466	7846.0
OG1467	1190.0
OG1468	1678.0
OG1469	1244.0
OG1470	14568.0
OG1471	1974.0
OG1472	191.0
OG1473	491.0
OG1474	789.0
OG1475	2138.0
OG1476	33675.0
OG1477	893.0
OG1478	1401.0
OG1479	5500.0
OG1480	1554.0
OG1481	1138.0
OG1482	1610.0
OG1483	1082.0
OG1484	3087.0
OG1485	1469.0
OG1486	8416.0
OG1487	5614.0
OG1488	8445.0
OG1489	10501.0
OG1490	18731.0
OG1491	1035.0
OG1492	33294.0
OG1493	1358.0
OG1494	7987.0
OG1495	12.0
OG1496	236.0
OG1497	7310.0
OG1498	1637.0
OG1499	847.0
OG1500	4960.0
OG1501	40.0
OG1502	1399.0
OG1503	21226.0
OG1504	1954.0
OG1505	3744.0
OG1506	1896.0
OG1507	98402.0
OG1508	3395.0
OG1509	6575.0
OG1510	224.0
OG1511	858.0
OG1512	169.0
OG1513	731.0
OG1514	1183.0
OG1515	1583.0
OG1516	1906.0
OG1517	615.0
OG1518	6904.0
OG1519	2966.0
OG1520	3466.0
OG1521	7172.0
OG1522	3955.0
OG1523	5544.0
OG1524	5217.0
OG1525	2759.0
OG1526	593.0
OG1527	414.0
OG1528	6696.0
OG1529	3217.0
OG1530	6026.0
OG1531	2192.0
OG1532	9030.0
OG1533	1943.0
OG1534	4496.0
OG1535	587.0
OG1536	6412.0
OG1537	4471.0
OG1538	813.0
OG1539	2561.0
OG1540	10332.0
OG1541	980.0
OG1542	1085.0
OG1543	1091.0
OG1544	933.0
OG1545	3395.0
OG1546	1609.0
OG1547	205.0
OG1548	852.0
OG1549	828.0
OG1550	17908.0
OG1551	11257.0
OG1552	8178.0
OG1553	22.0
OG1554	2246.0
OG1555	22854.0
OG1556	586.0
OG1557	15046.0
OG1558	960.0
OG1559	773.0
OG1560	505.0
OG1561	4586.0
OG1562	2528.0
OG1563	23404.0
OG1564	2183.0
OG1565	3132.0
OG1566	755.0
OG1567	3502.0
OG1568	14349.0
OG1569	7277.0
OG1570	41.0
OG1571	43.0
OG1572	1661.0
OG1573	2027.0
OG1574	2331.0
OG1575	380.0
OG1576	2130.0
OG1577	708.0
OG1578	327.0
OG1579	248.0
OG1580	749.0
OG1581	9511.0
OG1582	4104.0
OG1583	6422.0
OG1584	145.0
OG1585	6003.0
OG1586	3811.0
OG1587	613.0
OG1588	1499.0
OG1589	148.0
OG1590	846.0
OG1591	2729.0
OG1592	9972.0
OG1593	3706.0
OG1594	455.0
OG1595	1485.0
