OG	sample_2C
OG3143	2.0
OG3144	0.0
OG3145	0.0
OG3146	0.0
OG3147	0.0
OG3148	0.0
OG3149	0.0
OG3150	0.0
OG3151	0.0
OG3152	0.0
OG3153	15.0
OG3154	1.0
OG3155	2.0
OG3156	3.0
OG3157	5.0
OG3158	4.0
OG3159	6.0
OG3160	1.0
OG3161	0.0
OG3162	0.0
OG3163	177.0
OG3164	508.0
OG3165	128.0
OG3166	2.0
OG3167	64.0
OG3168	242.0
OG3169	4.0
OG3170	42.0
OG3171	7.0
OG3172	0.0
OG3173	0.0
OG3174	0.0
OG3175	5.0
OG3176	0.0
OG3177	1.0
OG3178	0.0
OG3179	0.0
OG3180	0.0
OG3181	0.0
OG3182	0.0
OG3183	0.0
OG3184	0.0
OG3185	0.0
OG3186	0.0
OG3187	0.0
OG3188	0.0
OG3189	65.0
OG3190	1.0
OG3191	1.0
OG3192	643.0
OG3193	6.0
OG3194	66.0
OG3195	0.0
OG3196	1.0
OG3197	391.0
OG3198	1.0
OG3199	72.0
OG3200	15.0
OG3201	24.0
OG3202	10.0
OG3203	1.0
OG3204	133.0
OG3205	0.0
OG3206	0.0
OG3207	945.0
OG3208	0.0
OG3209	10.0
OG3210	38.0
OG3211	5.0
OG3212	15.0
OG3213	16.0
OG3214	14.0
OG3215	1.0
OG3216	7.0
OG3217	1.0
OG3218	5.0
OG3219	3.0
OG3220	4.0
OG3221	2.0
OG3222	3.0
OG3223	133.0
OG3224	81.0
OG3225	40.0
OG3226	8.0
OG3227	141.0
OG3228	24.0
OG3229	53.0
OG3230	0.0
OG3231	6.0
OG3232	2.0
OG3233	1.0
OG3234	0.0
OG3235	1.0
OG3236	1.0
OG3237	7.0
OG3238	7.0
OG3239	12.0
OG3240	24.0
OG3241	0.0
OG3242	4.0
OG3243	0.0
OG3244	3.0
OG3245	2.0
OG3246	24.0
OG3247	4.0
OG3248	0.0
OG3249	9.0
OG3250	5.0
OG3251	3.0
OG3252	1.0
OG3253	18.0
OG3254	10.0
OG3255	20.0
OG3256	22.0
OG3257	2.0
OG3258	3.0
OG3259	28.0
OG3260	130.0
OG3261	0.0
OG3262	28.0
OG3263	26.0
OG3264	268.0
OG3265	30.0
OG3266	67.0
OG3267	0.0
OG3268	7.0
OG3269	6.0
OG3270	3.0
OG3271	3.0
OG3272	0.0
OG3273	2.0
OG3274	1.0
OG3275	12.0
OG3276	2.0
OG3277	3.0
OG3278	1.0
OG3279	5.0
OG3280	4.0
OG3281	8.0
OG3282	22.0
OG3283	5.0
OG3284	41.0
OG3285	2.0
OG3286	3.0
OG3287	12.0
OG3288	2.0
OG3289	14.0
OG3290	3.0
OG3291	1.0
OG3292	4.0
OG3293	1.0
OG3294	0.0
OG3295	0.0
OG3296	2.0
OG3297	0.0
OG3298	0.0
OG3299	4.0
OG3300	0.0
OG3301	9.0
OG3302	194.0
OG3303	2.0
OG3304	14.0
OG3305	4.0
OG3306	10.0
OG3307	2.0
OG3308	1.0
OG3309	0.0
OG3310	4.0
OG3311	3.0
OG3312	0.0
OG3313	4.0
OG3314	5.0
OG3315	16.0
OG3316	18.0
OG3317	9.0
OG3318	0.0
OG3319	0.0
OG3320	0.0
OG3321	2.0
OG3322	2.0
OG3323	59.0
OG3324	0.0
OG3325	0.0
OG3326	0.0
OG3327	2.0
OG3328	0.0
OG3329	1.0
OG3330	6.0
OG3331	5.0
OG3332	0.0
OG3333	4.0
OG3334	1.0
OG3335	3.0
OG3336	0.0
OG3337	0.0
OG3338	22.0
OG3339	73.0
OG3340	0.0
OG3341	0.0
OG3342	0.0
OG3343	0.0
OG3344	0.0
OG3345	0.0
OG3346	0.0
OG3347	0.0
OG3348	0.0
OG3349	0.0
OG3350	0.0
OG3351	0.0
OG3352	0.0
OG3353	0.0
OG3354	0.0
OG3355	0.0
OG3356	0.0
OG3357	0.0
OG3358	0.0
OG3359	0.0
OG3360	0.0
OG3361	0.0
OG3362	0.0
OG3363	0.0
OG3364	0.0
OG3365	0.0
OG3366	0.0
OG3367	0.0
OG3368	0.0
OG3369	0.0
OG3370	0.0
OG3371	0.0
OG3372	0.0
OG3373	1.0
OG3374	0.0
OG3375	0.0
OG3376	244.0
OG3377	1.0
OG3378	0.0
OG3379	0.0
OG3380	0.0
OG3381	6.0
OG3382	8.0
OG3383	0.0
OG3384	1.0
OG3385	0.0
OG3386	1.0
OG3387	102.0
OG3388	0.0
OG3389	4.0
OG3390	3.0
OG3391	6.0
OG3392	1.0
OG3393	111.0
OG3394	2.0
OG3395	0.0
OG3396	0.0
OG3397	1.0
OG3398	0.0
OG3399	3.0
OG3400	2.0
OG3401	1.0
OG3402	2.0
OG3403	0.0
OG3404	0.0
OG3405	1.0
OG3406	3.0
OG3407	15.0
OG3408	0.0
OG3409	0.0
OG3410	6.0
OG3411	20.0
OG3412	0.0
OG3413	0.0
OG3414	0.0
OG3415	3.0
OG3416	0.0
OG3417	1.0
OG3418	0.0
OG3419	0.0
OG3420	3.0
OG3421	118.0
OG3422	32.0
OG3423	72.0
OG3424	0.0
OG3425	2.0
OG3426	3.0
OG3427	2.0
OG3428	0.0
OG3429	1.0
OG3430	0.0
OG3431	4.0
OG3432	0.0
OG3433	75.0
OG3434	0.0
OG3435	1.0
OG3436	1.0
OG3437	8.0
OG3438	0.0
OG3439	0.0
OG3440	0.0
OG3441	0.0
OG3442	3.0
OG3443	0.0
OG3444	0.0
OG3445	0.0
OG3446	0.0
OG3447	0.0
OG3448	0.0
OG3449	5.0
OG3450	0.0
OG3451	0.0
OG3452	1.0
OG3453	0.0
OG3454	1.0
OG3455	0.0
OG3456	0.0
OG3457	1.0
OG3458	0.0
OG3459	0.0
OG3460	0.0
OG3461	0.0
OG3462	0.0
OG3463	0.0
OG3464	0.0
OG3465	0.0
OG3466	3.0
OG3467	0.0
OG3468	0.0
OG3469	0.0
OG3470	0.0
OG3471	0.0
OG3472	0.0
OG3473	2.0
OG3474	0.0
OG3475	5.0
OG3476	0.0
OG3477	0.0
OG3478	0.0
OG3479	11.0
OG3480	2.0
OG3481	0.0
OG3482	0.0
OG3483	0.0
OG3484	0.0
OG3485	0.0
OG3486	0.0
OG3487	0.0
OG3488	1.0
OG3489	0.0
OG3490	0.0
OG3491	0.0
OG3492	0.0
OG3493	1.0
OG3494	3.0
OG3495	0.0
OG3496	32.0
OG3497	0.0
OG3498	20.0
OG3499	0.0
OG3500	2.0
OG3501	0.0
OG3502	0.0
OG3503	1.0
OG3504	1.0
OG3505	0.0
OG3506	0.0
OG3507	0.0
OG3508	0.0
OG3509	0.0
OG3510	0.0
OG3511	2.0
OG3512	0.0
OG3513	0.0
OG3514	0.0
OG3515	0.0
OG3516	0.0
OG3517	3.0
OG3518	0.0
OG3519	0.0
OG3520	0.0
OG3521	2285.0
OG3522	0.0
OG3523	1.0
OG3524	7.0
OG3525	0.0
OG3526	0.0
OG3527	0.0
OG3528	0.0
OG3529	0.0
OG3530	2.0
OG3531	2.0
OG3532	0.0
OG3533	0.0
OG3534	23.0
OG3535	40.0
OG3536	0.0
OG3537	1.0
OG3538	0.0
OG3539	0.0
OG3540	0.0
OG3541	0.0
OG3542	0.0
OG3543	0.0
OG3544	0.0
OG3545	4.0
OG3546	0.0
OG3547	97.0
OG3548	3.0
OG3549	0.0
OG3550	0.0
OG3551	0.0
OG3552	5.0
OG3553	2.0
OG3554	0.0
OG3555	13.0
OG3556	0.0
OG3557	0.0
OG3558	0.0
OG3559	4.0
OG3560	1.0
OG3561	0.0
OG3562	0.0
OG3563	0.0
OG3564	0.0
OG3565	0.0
OG3566	0.0
OG3567	0.0
OG3568	0.0
OG3569	0.0
OG3570	0.0
OG3571	0.0
OG3572	2.0
OG3573	0.0
OG3574	0.0
OG3575	4.0
OG3576	1.0
OG3577	0.0
OG3578	0.0
OG3579	0.0
OG3580	3.0
OG3581	0.0
OG3582	0.0
OG3583	0.0
OG3584	0.0
OG3585	0.0
OG3586	0.0
OG3587	0.0
OG3588	141.0
OG3589	0.0
OG3590	1.0
OG3591	6.0
OG3592	1.0
OG3593	0.0
OG3594	0.0
OG3595	0.0
OG3596	2.0
OG3597	0.0
OG3598	12.0
OG3599	19.0
OG3600	18.0
OG3601	9.0
OG3602	32.0
OG3603	10.0
OG3604	0.0
OG3605	0.0
OG3606	2.0
OG3607	136.0
OG3608	0.0
OG3609	0.0
OG3610	0.0
OG3611	0.0
OG3612	1095.0
OG3613	0.0
OG3614	0.0
OG3615	3887.0
OG3616	0.0
OG3617	9.0
OG3618	0.0
OG3619	0.0
OG3620	0.0
OG3621	0.0
OG3622	0.0
OG3623	0.0
OG3624	0.0
OG3625	1.0
OG3626	11.0
OG3627	212.0
OG3628	7.0
OG3629	917.0
OG3630	2133.0
OG3631	1001.0
OG3632	443.0
OG3633	439.0
OG3634	99.0
OG3635	1150.0
OG3636	0.0
OG3637	280.0
OG3638	0.0
OG3639	0.0
OG3640	0.0
OG3641	0.0
OG3642	0.0
OG3643	0.0
OG3644	0.0
OG3645	0.0
OG3646	0.0
OG3647	0.0
OG3648	0.0
OG3649	0.0
OG3650	0.0
OG3651	36.0
OG3652	0.0
OG3653	0.0
OG3654	3.0
OG3655	0.0
OG3656	5.0
OG3657	0.0
OG3658	0.0
OG3659	244.0
OG3660	0.0
OG3661	0.0
OG3662	0.0
OG3663	0.0
OG3664	1.0
OG3665	0.0
OG3666	1.0
OG3667	1.0
OG3668	0.0
OG3669	0.0
OG3670	0.0
OG3671	0.0
OG3672	1.0
OG3673	2.0
OG3674	4.0
OG3675	5.0
OG3676	1.0
OG3677	0.0
OG3678	0.0
OG3679	0.0
OG3680	9.0
OG3681	1.0
OG3682	1.0
OG3683	0.0
OG3684	13.0
OG3685	0.0
OG3686	2.0
OG3687	0.0
OG3688	0.0
OG3689	0.0
OG3690	4.0
OG3691	0.0
OG3692	0.0
OG3693	30.0
OG3694	1.0
OG3695	0.0
OG3696	0.0
OG3697	139.0
OG3698	3.0
OG3699	183.0
OG3700	93.0
OG3701	168.0
OG3702	0.0
OG3703	0.0
OG3704	0.0
OG3705	0.0
OG3706	3.0
OG3707	0.0
OG3708	0.0
OG3709	0.0
OG3710	0.0
OG3711	0.0
OG3712	64.0
OG3713	1.0
OG3714	0.0
OG3715	0.0
OG3716	2.0
OG3717	0.0
OG3718	21.0
OG3719	0.0
OG3720	4.0
OG3721	0.0
OG3722	0.0
OG3723	0.0
OG3724	0.0
OG3725	6.0
OG3726	0.0
OG3727	0.0
OG3728	4.0
OG3729	0.0
OG3730	1.0
OG3731	1.0
OG3732	1.0
OG3733	13.0
OG3734	19.0
OG3735	0.0
OG3736	4.0
OG3737	735.0
OG3738	1948.0
OG3739	58.0
OG3740	1.0
OG3741	0.0
OG3742	1.0
OG3743	0.0
OG3744	2.0
OG3745	0.0
OG3746	2.0
OG3747	1.0
OG3748	0.0
OG3749	0.0
OG3750	0.0
OG3751	0.0
OG3752	1.0
OG3753	0.0
OG3754	8.0
OG3755	1.0
OG3756	0.0
OG3757	0.0
OG3758	0.0
OG3759	0.0
OG3760	0.0
OG3761	0.0
OG3762	0.0
OG3763	1.0
OG3764	1.0
OG3765	0.0
OG3766	0.0
OG3767	0.0
OG3768	2.0
OG3769	1.0
OG3770	0.0
OG3771	0.0
OG3772	0.0
OG3773	2.0
OG3774	0.0
OG3775	0.0
OG3776	0.0
OG3777	0.0
OG3778	0.0
OG3779	0.0
OG3780	1.0
OG3781	0.0
OG3782	0.0
OG3783	0.0
OG3784	0.0
OG3785	0.0
OG3786	0.0
OG3787	0.0
OG3788	0.0
OG3789	0.0
OG3790	0.0
OG3791	0.0
OG3792	3213.0
OG3793	17.0
OG3794	2.0
OG3795	0.0
OG3796	0.0
OG3797	0.0
OG3798	0.0
OG3799	0.0
OG3800	0.0
OG3801	0.0
OG3802	0.0
OG3803	3.0
OG3804	14.0
OG3805	0.0
OG3806	0.0
OG3807	13.0
OG3808	0.0
OG3809	0.0
OG3810	0.0
OG3811	0.0
OG3812	0.0
OG3813	0.0
OG3814	5.0
OG3815	7.0
OG3816	6.0
OG3817	0.0
OG3818	0.0
OG3819	0.0
OG3820	0.0
OG3821	0.0
OG3822	0.0
OG3823	0.0
OG3824	0.0
OG3825	0.0
OG3826	0.0
OG3827	0.0
OG3828	0.0
OG3829	0.0
OG3830	10.0
OG3831	0.0
OG3832	1.0
OG3833	2.0
OG3834	0.0
OG3835	0.0
OG3836	0.0
OG3837	1.0
OG3838	0.0
OG3839	0.0
OG3840	0.0
OG3841	0.0
OG3842	0.0
OG3843	0.0
OG3844	0.0
OG3845	0.0
OG3846	9.0
OG3847	21.0
OG3848	0.0
OG3849	0.0
OG3850	3.0
OG3851	45.0
OG3852	665.0
OG3853	1170.0
OG3854	1.0
OG3855	1.0
OG3856	0.0
OG3857	1.0
OG3858	3.0
OG3859	5.0
OG3860	0.0
OG3861	0.0
OG3862	1.0
OG3863	0.0
OG3864	0.0
OG3865	0.0
OG3866	48.0
OG3867	0.0
OG3868	10.0
OG3869	6.0
OG3870	4.0
OG3871	0.0
OG3872	0.0
OG3873	557.0
OG3874	1023.0
OG3875	1881.0
OG3876	7.0
OG3877	2.0
OG3878	4.0
OG3879	0.0
OG3880	17.0
OG3881	1.0
OG3882	0.0
OG3883	84.0
OG3884	6.0
OG3885	413.0
OG3886	60.0
OG3887	45.0
OG3888	3.0
OG3889	0.0
OG3890	6.0
OG3891	303.0
OG3892	43.0
OG3893	195.0
OG3894	6.0
OG3895	0.0
OG3896	0.0
OG3897	1.0
OG3898	2.0
OG3899	73.0
OG3900	10.0
OG3901	0.0
OG3902	0.0
OG3903	1.0
OG3904	5.0
OG3905	0.0
OG3906	4856.0
OG3907	128.0
OG3908	30.0
OG3909	0.0
OG3910	0.0
OG3911	1.0
OG3912	168.0
OG3913	4.0
OG3914	169.0
OG3915	73.0
OG3916	78.0
OG3917	15.0
OG3918	25.0
OG3919	3.0
OG3920	1.0
OG3921	4.0
OG3922	1.0
OG3923	3.0
OG3924	0.0
OG3925	0.0
OG3926	0.0
OG3927	0.0
OG3928	0.0
OG3929	0.0
OG3930	0.0
OG3931	0.0
OG3932	0.0
OG3933	0.0
OG3934	1.0
OG3935	0.0
OG3936	0.0
OG3937	0.0
OG3938	0.0
OG3939	0.0
OG3940	0.0
OG3941	0.0
OG3942	0.0
OG3943	0.0
OG3944	0.0
OG3945	0.0
OG3946	2.0
OG3947	0.0
OG3948	0.0
OG3949	0.0
OG3950	0.0
OG3951	0.0
OG3952	0.0
OG3953	0.0
OG3954	1.0
OG3955	0.0
OG3956	1.0
OG3957	0.0
OG3958	0.0
OG3959	0.0
OG3960	0.0
OG3961	1.0
OG3962	0.0
OG3963	0.0
OG3964	0.0
OG3965	0.0
OG3966	0.0
OG3967	12.0
OG3968	1.0
OG3969	0.0
OG3970	0.0
OG3971	0.0
OG3972	0.0
OG3973	0.0
OG3974	0.0
OG3975	0.0
OG3976	0.0
OG3977	0.0
OG3978	1.0
OG3979	0.0
OG3980	0.0
OG3981	0.0
OG3982	1.0
OG3983	0.0
OG3984	0.0
OG3985	0.0
OG3986	0.0
OG3987	0.0
OG3988	1118.0
OG3989	256.0
OG3990	1.0
OG3991	0.0
OG3992	3.0
OG3993	214.0
OG3994	1107.0
OG3995	0.0
OG3996	14.0
OG3997	9.0
OG3998	276.0
OG3999	0.0
OG4000	0.0
OG4001	0.0
OG4002	0.0
OG4003	1.0
OG4004	11.0
OG4005	0.0
OG4006	7.0
OG4007	0.0
OG4008	0.0
OG4009	727.0
OG4010	18.0
OG4011	48.0
OG4012	0.0
OG4013	0.0
OG4014	0.0
OG4015	0.0
OG4016	2.0
OG4017	2.0
OG4018	0.0
OG4019	0.0
OG4020	2.0
OG4021	0.0
OG4022	0.0
OG4023	0.0
OG4024	0.0
OG4025	0.0
OG4026	0.0
OG4027	1.0
OG4028	0.0
OG4029	0.0
OG4030	0.0
OG4031	1.0
OG4032	0.0
OG4033	12.0
OG4034	0.0
OG4035	1.0
OG4036	0.0
OG4037	0.0
OG4038	0.0
OG4039	0.0
OG4040	0.0
OG4041	1.0
OG4042	1.0
OG4043	0.0
OG4044	0.0
OG4045	1.0
OG4046	0.0
OG4047	0.0
OG4048	0.0
OG4049	0.0
OG4050	0.0
OG4051	0.0
OG4052	0.0
OG4053	0.0
OG4054	0.0
OG4055	0.0
OG4056	0.0
OG4057	1.0
OG4058	0.0
OG4059	0.0
OG4060	0.0
OG4061	0.0
OG4062	0.0
OG4063	3.0
OG4064	13.0
OG4065	5.0
OG4066	0.0
OG4067	0.0
OG4068	0.0
OG4069	1.0
OG4070	0.0
OG4071	0.0
OG4072	0.0
OG4073	0.0
OG4074	8.0
OG4075	0.0
OG4076	0.0
OG4077	0.0
OG4078	0.0
OG4079	1.0
OG4080	0.0
OG4081	0.0
OG4082	0.0
OG4083	1.0
OG4084	0.0
OG4085	0.0
OG4086	0.0
OG4087	0.0
OG4088	0.0
OG4089	0.0
OG4090	0.0
OG4091	0.0
OG4092	2.0
OG4093	0.0
OG4094	13.0
OG4095	0.0
OG4096	0.0
OG4097	0.0
OG4098	0.0
OG4099	8.0
OG4100	103.0
OG4101	0.0
OG4102	1.0
OG4103	1.0
OG4104	1.0
OG4105	0.0
OG4106	0.0
OG4107	0.0
OG4108	0.0
OG4109	0.0
OG4110	0.0
OG4111	1.0
OG4112	3.0
OG4113	0.0
OG4114	5.0
OG4115	0.0
OG4116	0.0
OG4117	0.0
OG4118	1.0
OG4119	3.0
OG4120	1.0
OG4121	1.0
OG4122	0.0
OG4123	0.0
OG4124	1.0
OG4125	0.0
OG4126	9.0
OG4127	0.0
OG4128	0.0
OG4129	0.0
OG4130	0.0
OG4131	0.0
OG4132	0.0
OG4133	0.0
OG4134	0.0
OG4135	0.0
OG4136	0.0
OG4137	0.0
OG4138	1.0
OG4139	4.0
OG4140	0.0
OG4141	1.0
OG4142	0.0
OG4143	0.0
OG4144	0.0
OG4145	2.0
OG4146	6.0
OG4147	0.0
OG4148	0.0
OG4149	4.0
OG4150	485.0
OG4151	285.0
OG4152	2.0
OG4153	0.0
OG4154	1.0
OG4155	0.0
OG4156	7.0
OG4157	0.0
OG4158	0.0
OG4159	0.0
OG4160	1.0
OG4161	260.0
OG4162	0.0
OG4163	20.0
OG4164	9.0
OG4165	18.0
OG4166	10.0
OG4167	101.0
OG4168	0.0
OG4169	16.0
OG4170	10.0
OG4171	1.0
OG4172	9.0
OG4173	1.0
OG4174	1.0
OG4175	0.0
OG4176	0.0
OG4177	0.0
OG4178	0.0
OG4179	0.0
OG4180	0.0
OG4181	0.0
OG4182	1.0
OG4183	5.0
OG4184	1.0
OG4185	1.0
OG4186	0.0
OG4187	0.0
OG4188	1.0
OG4189	0.0
OG4190	0.0
OG4191	0.0
OG4192	0.0
OG4193	1.0
OG4194	1.0
OG4195	0.0
OG4196	0.0
OG4197	0.0
OG4198	579.0
OG4199	0.0
OG4200	0.0
OG4201	0.0
OG4202	18.0
OG4203	0.0
OG4204	10.0
OG4205	1.0
OG4206	0.0
OG4207	0.0
OG4208	0.0
OG4209	0.0
OG4210	0.0
OG4211	0.0
OG4212	0.0
OG4213	0.0
OG4214	1.0
OG4215	1.0
OG4216	0.0
OG4217	0.0
OG4218	0.0
OG4219	0.0
OG4220	1.0
OG4221	0.0
OG4222	0.0
OG4223	0.0
OG4224	0.0
OG4225	1.0
OG4226	0.0
OG4227	0.0
OG4228	2.0
OG4229	0.0
OG4230	1.0
OG4231	0.0
OG4232	0.0
OG4233	11.0
OG4234	0.0
OG4235	1.0
OG4236	1.0
OG4237	61.0
OG4238	167.0
OG4239	0.0
OG4240	0.0
OG4241	0.0
OG4242	3.0
OG4243	5.0
OG4244	1.0
OG4245	0.0
OG4246	10.0
OG4247	12.0
OG4248	7.0
OG4249	32.0
OG4250	8.0
OG4251	0.0
OG4252	0.0
OG4253	0.0
OG4254	0.0
OG4255	0.0
OG4256	0.0
OG4257	0.0
OG4258	2.0
OG4259	0.0
OG4260	0.0
OG4261	324.0
OG4262	300.0
OG4263	979.0
OG4264	684.0
OG4265	622.0
OG4266	4948.0
OG4267	4.0
OG4268	4.0
OG4269	5.0
OG4270	0.0
OG4271	0.0
OG4272	0.0
OG4273	0.0
OG4274	0.0
OG4275	0.0
OG4276	0.0
OG4277	2.0
OG4278	0.0
OG4279	0.0
OG4280	0.0
OG4281	6.0
OG4282	0.0
OG4283	1.0
OG4284	0.0
OG4285	2.0
OG4286	2.0
OG4287	473.0
OG4288	80.0
OG4289	39.0
OG4290	91.0
OG4291	382.0
OG4292	0.0
OG4293	193.0
OG4294	23.0
OG4295	1.0
OG4296	24.0
OG4297	0.0
OG4298	0.0
OG4299	1.0
OG4300	755.0
OG4301	248.0
OG4302	621.0
OG4303	0.0
OG4304	0.0
OG4305	4.0
OG4306	0.0
OG4307	8712.0
OG4308	6.0
OG4309	3.0
OG4310	5900.0
OG4311	1.0
OG4312	4.0
OG4313	2456.0
OG4314	0.0
OG4315	5.0
OG4316	2.0
OG4317	2223.0
OG4318	5.0
OG4319	87.0
OG4320	149.0
OG4321	8.0
OG4322	32.0
OG4323	19.0
OG4324	87.0
OG4325	0.0
OG4326	45.0
OG4327	100.0
OG4328	0.0
OG4329	8.0
OG4330	203.0
OG4331	117.0
OG4332	83.0
OG4333	5.0
OG4334	3.0
OG4335	267.0
OG4336	12.0
OG4337	16.0
OG4338	0.0
OG4339	29.0
OG4340	856.0
OG4341	8.0
OG4342	31.0
OG4343	69.0
OG4344	118.0
OG4345	313.0
OG4346	216.0
OG4347	5.0
OG4348	30.0
OG4349	7786.0
OG4350	32.0
OG4351	587.0
OG4352	565.0
OG4353	1772.0
OG4354	7.0
OG4355	9022.0
OG4356	462.0
OG4357	828.0
OG4358	1124.0
OG4359	26.0
OG4360	64.0
OG4361	41.0
OG4362	0.0
OG4363	262.0
OG4364	1.0
OG4365	76.0
OG4366	564.0
OG4367	4.0
OG4368	2.0
OG4369	527.0
OG4370	79.0
OG4371	32.0
OG4372	10.0
OG4373	865.0
OG4374	239.0
OG4375	989.0
OG4376	8.0
OG4377	224.0
OG4378	29.0
OG4379	471.0
OG4380	131.0
OG4381	434.0
OG4382	10.0
OG4383	2407.0
OG4384	7221.0
OG4385	5332.0
OG4386	952.0
OG4387	347.0
OG4388	1.0
OG4389	51.0
OG4390	170.0
OG4391	56.0
OG4392	912.0
OG4393	13.0
OG4394	879.0
OG4395	418.0
OG4396	147.0
OG4397	83.0
OG4398	26.0
OG4399	20.0
OG4400	923.0
OG4401	10.0
OG4402	1022.0
OG4403	218.0
OG4404	1566.0
OG4405	48.0
OG4406	1060.0
OG4407	666.0
OG4408	187.0
OG4409	21.0
OG4410	18.0
OG4411	619.0
OG4412	0.0
OG4413	516.0
OG4414	0.0
OG4415	534.0
OG4416	10131.0
OG4417	2.0
OG4418	0.0
OG4419	320.0
OG4420	159.0
OG4421	0.0
OG4422	3.0
OG4423	1.0
OG4424	36.0
OG4425	0.0
OG4426	79.0
OG4427	14.0
OG4428	9.0
OG4429	3.0
OG4430	7.0
OG4431	27.0
OG4432	8.0
OG4433	22.0
OG4434	547.0
OG4435	8.0
OG4436	10.0
OG4437	1.0
OG4438	63.0
OG4439	4.0
OG4440	62.0
OG4441	1.0
OG4442	1435.0
OG4443	194.0
OG4444	74.0
OG4445	26.0
OG4446	0.0
OG4447	4.0
OG4448	11.0
OG4449	0.0
OG4450	191.0
OG4451	0.0
OG4452	47.0
OG4453	437.0
OG4454	72.0
OG4455	161.0
OG4456	305.0
OG4457	321.0
OG4458	1.0
OG4459	135.0
OG4460	4.0
OG4461	62.0
OG4462	5.0
OG4463	5.0
OG4464	115.0
OG4465	23.0
OG4466	1.0
OG4467	0.0
OG4468	85.0
OG4469	1.0
OG4470	6.0
OG4471	21.0
OG4472	37.0
OG4473	1.0
OG4474	0.0
OG4475	45.0
OG4476	1.0
OG4477	3073.0
OG4478	0.0
OG4479	67.0
OG4480	2.0
OG4481	20.0
OG4482	0.0
OG4483	0.0
OG4484	68.0
OG4485	6.0
OG4486	7.0
OG4487	0.0
OG4488	9.0
OG4489	2.0
OG4490	0.0
OG4491	2774.0
OG4492	0.0
OG4493	9.0
OG4494	1.0
OG4495	0.0
OG4496	0.0
OG4497	0.0
OG4498	2.0
OG4499	0.0
OG4500	22.0
OG4501	4.0
OG4502	42.0
OG4503	10.0
OG4504	217.0
OG4505	1.0
OG4506	0.0
OG4507	87.0
OG4508	17.0
OG4509	0.0
OG4510	13.0
OG4511	0.0
OG4512	23.0
OG4513	4.0
OG4514	4.0
OG4515	1.0
OG4516	5668.0
OG4517	9.0
OG4518	0.0
OG4519	4.0
OG4520	95.0
OG4521	0.0
OG4522	9.0
OG4523	45.0
OG4524	0.0
OG4525	1.0
OG4526	164.0
OG4527	21.0
OG4528	0.0
OG4529	5.0
OG4530	452.0
OG4531	0.0
OG4532	1.0
OG4533	2.0
OG4534	0.0
OG4535	9.0
OG4536	3.0
OG4537	0.0
OG4538	0.0
OG4539	186.0
OG4540	27.0
OG4541	235.0
OG4542	29.0
OG4543	6.0
OG4544	0.0
OG4545	4.0
OG4546	143.0
OG4547	1022.0
OG4548	1468.0
OG4549	70.0
OG4550	25.0
OG4551	478.0
OG4552	63.0
OG4553	164.0
OG4554	2.0
OG4555	2.0
OG4556	459.0
OG4557	106.0
OG4558	310.0
OG4559	68.0
OG4560	151.0
OG4561	59.0
OG4562	365.0
OG4563	71.0
OG4564	46.0
OG4565	182.0
OG4566	1.0
OG4567	17316.0
OG4568	989.0
OG4569	1046.0
OG4570	14093.0
OG4571	413.0
OG4572	18.0
OG4573	0.0
OG4574	380.0
OG4575	48.0
OG4576	219.0
OG4577	10.0
OG4578	1.0
OG4579	1.0
OG4580	17.0
OG4581	0.0
OG4582	3.0
OG4583	3930.0
OG4584	1.0
OG4585	23.0
OG4586	28.0
OG4587	455.0
OG4588	2.0
OG4589	0.0
OG4590	0.0
OG4591	3.0
OG4592	11.0
OG4593	5.0
OG4594	7.0
OG4595	0.0
OG4596	36.0
OG4597	0.0
OG4598	122.0
OG4599	515.0
OG4600	139.0
OG4601	113.0
OG4602	75.0
OG4603	81.0
OG4604	325.0
OG4605	1420.0
OG4606	42.0
OG4607	3.0
OG4608	2.0
OG4609	16.0
OG4610	9.0
OG4611	0.0
OG4612	0.0
OG4613	3.0
OG4614	123.0
OG4615	32.0
OG4616	3.0
OG4617	199.0
OG4618	8.0
OG4619	2.0
OG4620	817.0
OG4621	12.0
OG4622	44.0
OG4623	0.0
OG4624	14.0
OG4625	43.0
OG4626	686.0
OG4627	281.0
OG4628	15.0
OG4629	165.0
OG4630	7.0
OG4631	0.0
OG4632	0.0
OG4633	12.0
OG4634	172.0
OG4635	766.0
OG4636	1.0
OG4637	110.0
OG4638	11.0
OG4639	317.0
OG4640	50.0
OG4641	146.0
OG4642	129.0
OG4643	459.0
OG4644	210.0
OG4645	0.0
OG4646	0.0
OG4647	0.0
OG4648	0.0
OG4649	4.0
OG4650	0.0
OG4651	0.0
OG4652	0.0
OG4653	0.0
OG4654	0.0
OG4655	0.0
OG4656	0.0
OG4657	2.0
OG4658	2.0
OG4659	7.0
OG4660	14.0
OG4661	4.0
OG4662	9.0
OG4663	3.0
OG4664	3.0
OG4665	3.0
OG4666	40.0
OG4667	14.0
OG4668	9.0
OG4669	7465.0
OG4670	0.0
OG4671	0.0
OG4672	0.0
OG4673	0.0
OG4674	0.0
OG4675	0.0
OG4676	0.0
OG4677	1.0
OG4678	0.0
OG4679	3.0
OG4680	171.0
OG4681	7.0
OG4682	7.0
OG4683	0.0
OG4684	0.0
OG4685	0.0
OG4686	1.0
OG4687	0.0
OG4688	0.0
OG4689	0.0
OG4690	0.0
OG4691	0.0
