OG	sample_3B
OG769	670.0
OG770	303.0
OG771	441.0
OG772	683.0
OG773	1888.0
OG774	310.0
OG775	627.0
OG776	283.0
OG777	626.0
OG778	350.0
OG779	26.0
OG780	79.0
OG781	0.0
OG782	204.0
OG783	143.0
OG784	1805.0
OG785	1174.0
OG786	616.0
OG787	382.0
OG788	831.0
OG789	133.0
OG790	222.0
OG791	6526.0
OG792	84.0
OG793	245.0
OG794	16.0
OG795	2.0
OG796	1246.0
OG797	4.0
OG798	695.0
OG799	4625.0
OG800	551.0
OG801	2204.0
OG802	1235.0
OG803	1.0
OG804	198.0
OG805	39.0
OG806	62.0
OG807	1926.0
OG808	306.0
OG809	457.0
OG810	742.0
OG811	1352.0
OG812	669.0
OG813	446.0
OG814	79.0
OG815	1951.0
OG816	1673.0
OG817	258.0
OG818	103.0
OG819	1227.0
OG820	740.0
OG821	1072.0
OG822	653.0
OG823	2398.0
OG824	2.0
OG825	5960.0
OG826	284.0
OG827	265.0
OG828	2807.0
OG829	101.0
OG830	50.0
OG831	2262.0
OG832	460.0
OG833	5.0
OG834	282.0
OG835	3829.0
OG836	308.0
OG837	2787.0
OG838	33.0
OG839	0.0
OG840	979.0
OG841	1084.0
OG842	1162.0
OG843	768.0
OG844	1761.0
OG845	224.0
OG846	39597.0
OG847	96.0
OG848	71.0
OG849	0.0
OG850	12.0
OG851	831.0
OG852	5.0
OG853	0.0
OG854	91.0
OG855	0.0
OG856	53.0
OG857	0.0
OG858	236.0
OG859	500.0
OG860	2.0
OG861	4.0
OG862	720.0
OG863	662.0
OG864	510.0
OG865	2007.0
OG866	7858.0
OG867	751.0
OG868	63.0
OG869	0.0
OG870	75.0
OG871	31.0
OG872	607.0
OG873	320.0
OG874	962.0
OG875	4440.0
OG876	803.0
OG877	1114.0
OG878	916.0
OG879	12473.0
OG880	45.0
OG881	752.0
OG882	184.0
OG883	11686.0
OG884	343.0
OG885	1744.0
OG886	19.0
OG887	1127.0
OG888	132.0
OG889	363.0
OG890	316.0
OG891	268.0
OG892	626.0
OG893	80.0
OG894	2.0
OG895	3198.0
OG896	92.0
OG897	448.0
OG898	7532.0
OG899	1069.0
OG900	2.0
OG901	1520.0
OG902	684.0
OG903	150.0
OG904	0.0
OG905	1351.0
OG906	5947.0
OG907	86.0
OG908	754.0
OG909	223.0
OG910	3512.0
OG911	48.0
OG912	10931.0
OG913	49.0
OG914	1730.0
OG915	5160.0
OG916	892.0
OG917	80560.0
OG918	11.0
OG919	197.0
OG920	64.0
OG921	5.0
OG922	2942.0
OG923	20.0
OG924	3350.0
OG925	20.0
OG926	713.0
OG927	12.0
OG928	2.0
OG929	12.0
OG930	122.0
OG931	354.0
OG932	32.0
OG933	268.0
OG934	24.0
OG935	64.0
OG936	1.0
OG937	0.0
OG938	0.0
OG939	0.0
OG940	2.0
OG941	0.0
OG942	2.0
OG943	83.0
OG944	54.0
OG945	2466.0
OG946	34.0
OG947	34.0
OG948	503.0
OG949	222.0
OG950	22.0
OG951	1966.0
OG952	7.0
OG953	0.0
OG954	97.0
OG955	16.0
OG956	18.0
OG957	56.0
OG958	2.0
OG959	6.0
OG960	2.0
OG961	0.0
OG962	16.0
OG963	12465.0
OG964	1026.0
OG965	3.0
OG966	88.0
OG967	0.0
OG968	19.0
OG969	1.0
OG970	399.0
OG971	2031.0
OG972	29.0
OG973	3668.0
OG974	37.0
OG975	0.0
OG976	0.0
OG977	193.0
OG978	6.0
OG979	0.0
OG980	377.0
OG981	5.0
OG982	4.0
OG983	40.0
OG984	31.0
OG985	0.0
OG986	58.0
OG987	5.0
OG988	0.0
OG989	1692.0
OG990	3.0
OG991	3.0
OG992	821.0
OG993	29.0
OG994	124.0
OG995	113.0
OG996	58.0
OG997	83.0
OG998	861.0
OG999	12.0
OG1000	567.0
OG1001	15979.0
OG1002	329.0
OG1003	2.0
OG1004	1283.0
OG1005	2390.0
OG1006	3432.0
OG1007	1064.0
OG1008	929.0
OG1009	633.0
OG1010	884.0
OG1011	2029.0
OG1012	51.0
OG1013	29344.0
OG1014	100.0
OG1015	526.0
OG1016	1188.0
OG1017	1391.0
OG1018	1008.0
OG1019	112.0
OG1020	2741.0
OG1021	1730.0
OG1022	95.0
OG1023	1453.0
OG1024	6433.0
OG1025	3.0
OG1026	2476.0
OG1027	190.0
OG1028	228.0
OG1029	6.0
OG1030	38.0
OG1031	3.0
OG1032	6.0
OG1033	21.0
OG1034	14.0
OG1035	7250.0
OG1036	57.0
OG1037	0.0
OG1038	31.0
OG1039	201.0
OG1040	1009.0
OG1041	11249.0
OG1042	392.0
OG1043	1.0
OG1044	0.0
OG1045	0.0
OG1046	0.0
OG1047	1720.0
OG1048	5.0
OG1049	990.0
OG1050	2.0
OG1051	2.0
OG1052	0.0
OG1053	143.0
OG1054	5025.0
OG1055	210.0
OG1056	1012.0
OG1057	26.0
OG1058	0.0
OG1059	910.0
OG1060	1871.0
OG1061	412.0
OG1062	193.0
OG1063	459.0
OG1064	28.0
OG1065	214.0
OG1066	9.0
OG1067	91.0
OG1068	8.0
OG1069	8.0
OG1070	55.0
OG1071	670.0
OG1072	81.0
OG1073	133.0
OG1074	1136.0
OG1075	515.0
OG1076	1699.0
OG1077	3269.0
OG1078	300.0
OG1079	79.0
OG1080	26.0
OG1081	164.0
OG1082	107.0
OG1083	61.0
OG1084	868.0
OG1085	10.0
OG1086	0.0
OG1087	509.0
OG1088	2102.0
OG1089	93.0
OG1090	17.0
OG1091	667.0
OG1092	2472.0
OG1093	5646.0
OG1094	567.0
OG1095	127.0
OG1096	1007.0
OG1097	13.0
OG1098	2382.0
OG1099	430.0
OG1100	963.0
OG1101	1387.0
OG1102	419.0
OG1103	8500.0
OG1104	22.0
OG1105	382.0
OG1106	581.0
OG1107	40.0
OG1108	678.0
OG1109	482.0
OG1110	694.0
OG1111	3077.0
OG1112	66.0
OG1113	152.0
OG1114	6431.0
OG1115	89.0
OG1116	19.0
OG1117	544.0
OG1118	475.0
OG1119	23.0
OG1120	242.0
OG1121	338.0
OG1122	24163.0
OG1123	488.0
OG1124	3760.0
OG1125	153.0
OG1126	246.0
OG1127	56.0
OG1128	1769.0
OG1129	31.0
OG1130	4640.0
OG1131	195.0
OG1132	334.0
OG1133	219.0
OG1134	2.0
OG1135	945.0
OG1136	957.0
OG1137	740.0
OG1138	233.0
OG1139	1900.0
OG1140	3286.0
OG1141	2500.0
OG1142	707.0
OG1143	1527.0
OG1144	828.0
OG1145	786.0
OG1146	158.0
OG1147	19714.0
OG1148	99.0
OG1149	1466.0
OG1150	461.0
OG1151	680.0
OG1152	189.0
OG1153	3921.0
OG1154	179.0
OG1155	198.0
OG1156	1363.0
OG1157	480.0
OG1158	196.0
OG1159	135.0
OG1160	1868.0
OG1161	237.0
OG1162	2576.0
OG1163	1339.0
OG1164	51.0
OG1165	3648.0
OG1166	528.0
OG1167	237.0
OG1168	401.0
OG1169	875.0
OG1170	1661.0
OG1171	479.0
OG1172	324.0
OG1173	1259.0
OG1174	167.0
OG1175	1191.0
OG1176	107.0
OG1177	1045.0
OG1178	4087.0
OG1179	796.0
OG1180	1381.0
OG1181	1366.0
OG1182	917.0
OG1183	8786.0
OG1184	7494.0
OG1185	2289.0
OG1186	412.0
OG1187	161.0
OG1188	348.0
OG1189	1477.0
OG1190	249.0
OG1191	1336.0
OG1192	25.0
OG1193	3020.0
OG1194	4386.0
OG1195	72.0
OG1196	621.0
OG1197	58.0
OG1198	2451.0
OG1199	1682.0
OG1200	153.0
OG1201	650.0
OG1202	1960.0
OG1203	149.0
OG1204	1696.0
OG1205	892.0
OG1206	15000.0
OG1207	18.0
OG1208	1022.0
OG1209	185.0
OG1210	1300.0
OG1211	1611.0
OG1212	268.0
OG1213	16.0
OG1214	424.0
OG1215	3321.0
OG1216	2624.0
OG1217	491.0
OG1218	77.0
OG1219	865.0
OG1220	36.0
OG1221	2349.0
OG1222	2697.0
OG1223	573.0
OG1224	3989.0
OG1225	544.0
OG1226	2412.0
OG1227	1514.0
OG1228	190.0
OG1229	679.0
OG1230	367.0
OG1231	14798.0
OG1232	608.0
OG1233	1214.0
OG1234	161.0
OG1235	2772.0
OG1236	552.0
OG1237	2625.0
OG1238	4813.0
OG1239	7.0
OG1240	5602.0
OG1241	54232.0
OG1242	92.0
OG1243	521.0
OG1244	186.0
OG1245	4915.0
OG1246	33843.0
OG1247	2694.0
OG1248	1302.0
OG1249	121.0
OG1250	517.0
OG1251	263.0
OG1252	4984.0
OG1253	3837.0
OG1254	271.0
OG1255	5884.0
OG1256	9327.0
OG1257	252.0
OG1258	3165.0
OG1259	172.0
OG1260	5177.0
OG1261	11522.0
OG1262	1526.0
OG1263	8147.0
OG1264	2274.0
OG1265	2514.0
OG1266	2197.0
OG1267	3414.0
OG1268	1427.0
OG1269	563.0
OG1270	3251.0
OG1271	2920.0
OG1272	2171.0
OG1273	785.0
OG1274	18150.0
OG1275	711.0
OG1276	409.0
OG1277	1858.0
OG1278	165.0
OG1279	644.0
OG1280	293.0
OG1281	104.0
OG1282	9043.0
OG1283	10.0
OG1284	1002.0
OG1285	14.0
OG1286	44.0
OG1287	1416.0
OG1288	163.0
OG1289	4362.0
OG1290	8976.0
OG1291	743.0
OG1292	309.0
OG1293	1679.0
OG1294	14.0
OG1295	216.0
OG1296	1500.0
OG1297	736.0
OG1298	49.0
OG1299	1152.0
OG1300	1330.0
OG1301	59.0
OG1302	29.0
OG1303	1979.0
OG1304	755.0
OG1305	742.0
OG1306	1214.0
OG1307	779.0
OG1308	509.0
OG1309	211.0
OG1310	866.0
OG1311	1123.0
OG1312	505.0
OG1313	2312.0
OG1314	141.0
OG1315	671.0
OG1316	376.0
OG1317	300.0
OG1318	859.0
OG1319	359.0
OG1320	6460.0
OG1321	989.0
OG1322	2047.0
OG1323	536.0
OG1324	420.0
OG1325	70.0
OG1326	271.0
OG1327	3784.0
OG1328	39.0
OG1329	919.0
OG1330	680.0
OG1331	2989.0
OG1332	646.0
OG1333	25395.0
OG1334	1955.0
OG1335	1655.0
OG1336	5534.0
OG1337	8024.0
OG1338	488.0
OG1339	931.0
OG1340	118.0
OG1341	12804.0
OG1342	10543.0
OG1343	13524.0
OG1344	24494.0
OG1345	2852.0
OG1346	164.0
OG1347	863.0
OG1348	11515.0
OG1349	15950.0
OG1350	2871.0
OG1351	106.0
OG1352	5989.0
OG1353	382.0
OG1354	958.0
OG1355	153.0
OG1356	3743.0
OG1357	44862.0
OG1358	1446.0
OG1359	1595.0
OG1360	5191.0
OG1361	108.0
OG1362	6657.0
OG1363	1194.0
OG1364	3920.0
OG1365	2051.0
OG1366	645.0
OG1367	186.0
OG1368	47.0
OG1369	1071.0
OG1370	16023.0
OG1371	19775.0
OG1372	6618.0
OG1373	11076.0
OG1374	46969.0
OG1375	21.0
OG1376	162.0
OG1377	18055.0
OG1378	10789.0
OG1379	4003.0
OG1380	1344.0
OG1381	0.0
OG1382	5.0
OG1383	753.0
OG1384	875.0
OG1385	6081.0
OG1386	24108.0
OG1387	2710.0
OG1388	1224.0
OG1389	1426.0
OG1390	6300.0
OG1391	122.0
OG1392	373.0
OG1393	2851.0
OG1394	6895.0
OG1395	4828.0
OG1396	1102.0
OG1397	953.0
OG1398	2464.0
OG1399	1751.0
OG1400	1632.0
OG1401	4864.0
OG1402	381.0
OG1403	4883.0
OG1404	7969.0
OG1405	16920.0
OG1406	5167.0
OG1407	11488.0
OG1408	10608.0
OG1409	16096.0
OG1410	929.0
OG1411	4091.0
OG1412	1679.0
OG1413	423.0
OG1414	5283.0
OG1415	420.0
OG1416	2968.0
OG1417	4425.0
OG1418	1544.0
OG1419	156.0
OG1420	9119.0
OG1421	2448.0
OG1422	278.0
OG1423	4263.0
OG1424	5257.0
OG1425	12606.0
OG1426	6602.0
OG1427	2022.0
OG1428	4806.0
OG1429	932.0
OG1430	2831.0
OG1431	3228.0
OG1432	1274.0
OG1433	2297.0
OG1434	499.0
OG1435	757.0
OG1436	1153.0
OG1437	5929.0
OG1438	54.0
OG1439	460.0
OG1440	3104.0
OG1441	16158.0
OG1442	9495.0
OG1443	39.0
OG1444	2690.0
OG1445	2239.0
OG1446	1830.0
OG1447	5291.0
OG1448	115.0
OG1449	226.0
OG1450	43.0
OG1451	2842.0
OG1452	889.0
OG1453	809.0
OG1454	692.0
OG1455	678.0
OG1456	468.0
OG1457	671.0
OG1458	4936.0
OG1459	1079.0
OG1460	2253.0
OG1461	924.0
OG1462	3317.0
OG1463	4410.0
OG1464	580.0
OG1465	15597.0
OG1466	6351.0
OG1467	741.0
OG1468	809.0
OG1469	424.0
OG1470	25725.0
OG1471	1602.0
OG1472	119.0
OG1473	50.0
OG1474	579.0
OG1475	892.0
OG1476	28138.0
OG1477	1275.0
OG1478	872.0
OG1479	10212.0
OG1480	943.0
OG1481	1169.0
OG1482	1608.0
OG1483	936.0
OG1484	2099.0
OG1485	1522.0
OG1486	5598.0
OG1487	4900.0
OG1488	6385.0
OG1489	6417.0
OG1490	8372.0
OG1491	168.0
OG1492	18554.0
OG1493	823.0
OG1494	3051.0
OG1495	28.0
OG1496	57.0
OG1497	1974.0
OG1498	1143.0
OG1499	349.0
OG1500	3891.0
OG1501	18.0
OG1502	557.0
OG1503	12638.0
OG1504	833.0
OG1505	3622.0
OG1506	1736.0
OG1507	53052.0
OG1508	1494.0
OG1509	5240.0
OG1510	54.0
OG1511	709.0
OG1512	87.0
OG1513	371.0
OG1514	532.0
OG1515	895.0
OG1516	2334.0
OG1517	795.0
OG1518	4670.0
OG1519	757.0
OG1520	2024.0
OG1521	4476.0
OG1522	1826.0
OG1523	7155.0
OG1524	7138.0
OG1525	1660.0
OG1526	373.0
OG1527	239.0
OG1528	3507.0
OG1529	1747.0
OG1530	4168.0
OG1531	1702.0
OG1532	5480.0
OG1533	1477.0
OG1534	1729.0
OG1535	194.0
OG1536	3898.0
OG1537	2632.0
OG1538	1541.0
OG1539	3070.0
OG1540	7384.0
OG1541	1154.0
OG1542	848.0
OG1543	688.0
OG1544	493.0
OG1545	2279.0
OG1546	1867.0
OG1547	198.0
OG1548	444.0
OG1549	342.0
OG1550	8570.0
OG1551	4512.0
OG1552	6059.0
OG1553	8.0
OG1554	2083.0
OG1555	12917.0
OG1556	287.0
OG1557	15432.0
OG1558	409.0
OG1559	369.0
OG1560	318.0
OG1561	1528.0
OG1562	2607.0
OG1563	26227.0
OG1564	937.0
OG1565	1877.0
OG1566	456.0
OG1567	1838.0
OG1568	7951.0
OG1569	4800.0
OG1570	30.0
OG1571	26.0
OG1572	1841.0
OG1573	1431.0
OG1574	1754.0
OG1575	136.0
OG1576	1015.0
OG1577	624.0
OG1578	228.0
OG1579	390.0
OG1580	222.0
OG1581	6161.0
OG1582	3627.0
OG1583	7244.0
OG1584	148.0
OG1585	4451.0
OG1586	3828.0
OG1587	394.0
OG1588	835.0
OG1589	39.0
OG1590	767.0
OG1591	2826.0
OG1592	4601.0
OG1593	2136.0
OG1594	232.0
OG1595	1049.0
OG1596	129.0
OG1597	1915.0
OG1598	684.0
OG1599	915.0
OG1600	1021.0
OG1601	54.0
OG1602	22481.0
OG1603	791.0
OG1604	2250.0
OG1605	654.0
OG1606	20.0
OG1607	410.0
OG1608	125.0
OG1609	2937.0
