OG	sample_2A
OG3126	0.0
OG3127	0.0
OG3128	0.0
OG3129	9.0
OG3130	8.0
OG3131	76.0
OG3132	54.0
OG3133	81.0
OG3134	0.0
OG3135	0.0
OG3136	0.0
OG3137	2.0
OG3138	0.0
OG3139	2.0
OG3140	137.0
OG3141	35.0
OG3142	0.0
OG3143	2.0
OG3144	0.0
OG3145	1.0
OG3146	0.0
OG3147	1.0
OG3148	0.0
OG3149	0.0
OG3150	0.0
OG3151	0.0
OG3152	0.0
OG3153	11.0
OG3154	0.0
OG3155	4.0
OG3156	2.0
OG3157	11.0
OG3158	1.0
OG3159	9.0
OG3160	0.0
OG3161	0.0
OG3162	1.0
OG3163	198.0
OG3164	617.0
OG3165	126.0
OG3166	7.0
OG3167	63.0
OG3168	322.0
OG3169	7.0
OG3170	36.0
OG3171	4.0
OG3172	0.0
OG3173	0.0
OG3174	0.0
OG3175	5.0
OG3176	0.0
OG3177	0.0
OG3178	1.0
OG3179	0.0
OG3180	1.0
OG3181	0.0
OG3182	0.0
OG3183	0.0
OG3184	0.0
OG3185	0.0
OG3186	1.0
OG3187	2.0
OG3188	0.0
OG3189	142.0
OG3190	1.0
OG3191	0.0
OG3192	712.0
OG3193	8.0
OG3194	70.0
OG3195	0.0
OG3196	0.0
OG3197	470.0
OG3198	0.0
OG3199	75.0
OG3200	16.0
OG3201	28.0
OG3202	6.0
OG3203	0.0
OG3204	162.0
OG3205	0.0
OG3206	1.0
OG3207	1166.0
OG3208	0.0
OG3209	9.0
OG3210	63.0
OG3211	0.0
OG3212	17.0
OG3213	17.0
OG3214	22.0
OG3215	4.0
OG3216	8.0
OG3217	0.0
OG3218	2.0
OG3219	3.0
OG3220	4.0
OG3221	0.0
OG3222	1.0
OG3223	189.0
OG3224	127.0
OG3225	37.0
OG3226	0.0
OG3227	152.0
OG3228	17.0
OG3229	56.0
OG3230	0.0
OG3231	11.0
OG3232	2.0
OG3233	0.0
OG3234	1.0
OG3235	5.0
OG3236	3.0
OG3237	5.0
OG3238	3.0
OG3239	17.0
OG3240	30.0
OG3241	1.0
OG3242	2.0
OG3243	0.0
OG3244	5.0
OG3245	1.0
OG3246	32.0
OG3247	0.0
OG3248	0.0
OG3249	6.0
OG3250	3.0
OG3251	7.0
OG3252	2.0
OG3253	12.0
OG3254	23.0
OG3255	20.0
OG3256	23.0
OG3257	7.0
OG3258	0.0
OG3259	49.0
OG3260	215.0
OG3261	0.0
OG3262	32.0
OG3263	28.0
OG3264	251.0
OG3265	50.0
OG3266	53.0
OG3267	2.0
OG3268	0.0
OG3269	0.0
OG3270	0.0
OG3271	0.0
OG3272	0.0
OG3273	3.0
OG3274	0.0
OG3275	8.0
OG3276	0.0
OG3277	1.0
OG3278	2.0
OG3279	7.0
OG3280	0.0
OG3281	3.0
OG3282	21.0
OG3283	15.0
OG3284	33.0
OG3285	7.0
OG3286	0.0
OG3287	8.0
OG3288	2.0
OG3289	22.0
OG3290	1.0
OG3291	0.0
OG3292	1.0
OG3293	0.0
OG3294	0.0
OG3295	0.0
OG3296	2.0
OG3297	0.0
OG3298	0.0
OG3299	0.0
OG3300	2.0
OG3301	11.0
OG3302	327.0
OG3303	1.0
OG3304	14.0
OG3305	1.0
OG3306	4.0
OG3307	0.0
OG3308	1.0
OG3309	0.0
OG3310	3.0
OG3311	4.0
OG3312	0.0
OG3313	1.0
OG3314	6.0
OG3315	23.0
OG3316	22.0
OG3317	8.0
OG3318	1.0
OG3319	0.0
OG3320	0.0
OG3321	0.0
OG3322	0.0
OG3323	70.0
OG3324	0.0
OG3325	0.0
OG3326	0.0
OG3327	0.0
OG3328	0.0
OG3329	0.0
OG3330	4.0
OG3331	0.0
OG3332	0.0
OG3333	8.0
OG3334	0.0
OG3335	1.0
OG3336	0.0
OG3337	0.0
OG3338	22.0
OG3339	76.0
OG3340	0.0
OG3341	0.0
OG3342	0.0
OG3343	2.0
OG3344	0.0
OG3345	0.0
OG3346	0.0
OG3347	0.0
OG3348	0.0
OG3349	0.0
OG3350	0.0
OG3351	0.0
OG3352	0.0
OG3353	0.0
OG3354	0.0
OG3355	0.0
OG3356	0.0
OG3357	0.0
OG3358	0.0
OG3359	0.0
OG3360	0.0
OG3361	0.0
OG3362	0.0
OG3363	0.0
OG3364	0.0
OG3365	0.0
OG3366	0.0
OG3367	0.0
OG3368	0.0
OG3369	0.0
OG3370	0.0
OG3371	0.0
OG3372	0.0
OG3373	3.0
OG3374	0.0
OG3375	0.0
OG3376	307.0
OG3377	1.0
OG3378	0.0
OG3379	0.0
OG3380	0.0
OG3381	6.0
OG3382	10.0
OG3383	0.0
OG3384	0.0
OG3385	0.0
OG3386	5.0
OG3387	129.0
OG3388	0.0
OG3389	5.0
OG3390	3.0
OG3391	11.0
OG3392	0.0
OG3393	98.0
OG3394	4.0
OG3395	0.0
OG3396	0.0
OG3397	4.0
OG3398	0.0
OG3399	5.0
OG3400	0.0
OG3401	0.0
OG3402	3.0
OG3403	0.0
OG3404	2.0
OG3405	5.0
OG3406	3.0
OG3407	28.0
OG3408	0.0
OG3409	0.0
OG3410	6.0
OG3411	35.0
OG3412	0.0
OG3413	0.0
OG3414	0.0
OG3415	1.0
OG3416	0.0
OG3417	10.0
OG3418	0.0
OG3419	0.0
OG3420	4.0
OG3421	144.0
OG3422	55.0
OG3423	75.0
OG3424	0.0
OG3425	1.0
OG3426	11.0
OG3427	4.0
OG3428	0.0
OG3429	0.0
OG3430	1.0
OG3431	1.0
OG3432	0.0
OG3433	88.0
OG3434	0.0
OG3435	0.0
OG3436	0.0
OG3437	8.0
OG3438	0.0
OG3439	1.0
OG3440	0.0
OG3441	0.0
OG3442	3.0
OG3443	0.0
OG3444	0.0
OG3445	2.0
OG3446	0.0
OG3447	0.0
OG3448	5.0
OG3449	9.0
OG3450	0.0
OG3451	0.0
OG3452	1.0
OG3453	1.0
OG3454	5.0
OG3455	0.0
OG3456	0.0
OG3457	0.0
OG3458	0.0
OG3459	0.0
OG3460	0.0
OG3461	0.0
OG3462	0.0
OG3463	0.0
OG3464	0.0
OG3465	0.0
OG3466	5.0
OG3467	0.0
OG3468	0.0
OG3469	0.0
OG3470	1.0
OG3471	0.0
OG3472	1.0
OG3473	4.0
OG3474	0.0
OG3475	8.0
OG3476	0.0
OG3477	0.0
OG3478	0.0
OG3479	14.0
OG3480	6.0
OG3481	0.0
OG3482	0.0
OG3483	0.0
OG3484	0.0
OG3485	1.0
OG3486	0.0
OG3487	1.0
OG3488	0.0
OG3489	0.0
OG3490	2.0
OG3491	0.0
OG3492	0.0
OG3493	0.0
OG3494	0.0
OG3495	1.0
OG3496	61.0
OG3497	0.0
OG3498	19.0
OG3499	0.0
OG3500	6.0
OG3501	2.0
OG3502	1.0
OG3503	2.0
OG3504	1.0
OG3505	0.0
OG3506	0.0
OG3507	0.0
OG3508	0.0
OG3509	0.0
OG3510	0.0
OG3511	2.0
OG3512	0.0
OG3513	0.0
OG3514	0.0
OG3515	0.0
OG3516	0.0
OG3517	6.0
OG3518	0.0
OG3519	0.0
OG3520	0.0
OG3521	2828.0
OG3522	2.0
OG3523	1.0
OG3524	4.0
OG3525	0.0
OG3526	0.0
OG3527	3.0
OG3528	0.0
OG3529	0.0
OG3530	1.0
OG3531	0.0
OG3532	0.0
OG3533	0.0
OG3534	10.0
OG3535	69.0
OG3536	0.0
OG3537	2.0
OG3538	0.0
OG3539	0.0
OG3540	0.0
OG3541	0.0
OG3542	0.0
OG3543	1.0
OG3544	1.0
OG3545	3.0
OG3546	0.0
OG3547	84.0
OG3548	3.0
OG3549	1.0
OG3550	0.0
OG3551	0.0
OG3552	10.0
OG3553	3.0
OG3554	2.0
OG3555	16.0
OG3556	1.0
OG3557	4.0
OG3558	0.0
OG3559	1.0
OG3560	3.0
OG3561	1.0
OG3562	0.0
OG3563	0.0
OG3564	0.0
OG3565	0.0
OG3566	1.0
OG3567	0.0
OG3568	0.0
OG3569	0.0
OG3570	1.0
OG3571	0.0
OG3572	0.0
OG3573	0.0
OG3574	0.0
OG3575	10.0
OG3576	0.0
OG3577	1.0
OG3578	0.0
OG3579	2.0
OG3580	2.0
OG3581	2.0
OG3582	0.0
OG3583	0.0
OG3584	0.0
OG3585	0.0
OG3586	0.0
OG3587	0.0
OG3588	216.0
OG3589	0.0
OG3590	0.0
OG3591	9.0
OG3592	3.0
OG3593	0.0
OG3594	0.0
OG3595	2.0
OG3596	4.0
OG3597	1.0
OG3598	10.0
OG3599	24.0
OG3600	25.0
OG3601	12.0
OG3602	40.0
OG3603	9.0
OG3604	1.0
OG3605	0.0
OG3606	1.0
OG3607	178.0
OG3608	0.0
OG3609	1.0
OG3610	0.0
OG3611	0.0
OG3612	1429.0
OG3613	0.0
OG3614	0.0
OG3615	6319.0
OG3616	0.0
OG3617	8.0
OG3618	0.0
OG3619	0.0
OG3620	0.0
OG3621	0.0
OG3622	0.0
OG3623	0.0
OG3624	0.0
OG3625	0.0
OG3626	13.0
OG3627	243.0
OG3628	14.0
OG3629	1255.0
OG3630	3023.0
OG3631	1153.0
OG3632	634.0
OG3633	601.0
OG3634	141.0
OG3635	1368.0
OG3636	1.0
OG3637	377.0
OG3638	0.0
OG3639	0.0
OG3640	0.0
OG3641	0.0
OG3642	0.0
OG3643	0.0
OG3644	0.0
OG3645	0.0
OG3646	0.0
OG3647	0.0
OG3648	0.0
OG3649	0.0
OG3650	0.0
OG3651	44.0
OG3652	0.0
OG3653	0.0
OG3654	2.0
OG3655	0.0
OG3656	10.0
OG3657	0.0
OG3658	0.0
OG3659	265.0
OG3660	0.0
OG3661	2.0
OG3662	0.0
OG3663	0.0
OG3664	1.0
OG3665	0.0
OG3666	0.0
OG3667	1.0
OG3668	0.0
OG3669	1.0
OG3670	0.0
OG3671	0.0
OG3672	0.0
OG3673	0.0
OG3674	6.0
OG3675	6.0
OG3676	3.0
OG3677	0.0
OG3678	0.0
OG3679	0.0
OG3680	5.0
OG3681	0.0
OG3682	1.0
OG3683	0.0
OG3684	18.0
OG3685	0.0
OG3686	6.0
OG3687	0.0
OG3688	0.0
OG3689	0.0
OG3690	0.0
OG3691	0.0
OG3692	0.0
OG3693	34.0
OG3694	3.0
OG3695	0.0
OG3696	0.0
OG3697	160.0
OG3698	7.0
OG3699	238.0
OG3700	121.0
OG3701	249.0
OG3702	0.0
OG3703	0.0
OG3704	1.0
OG3705	1.0
OG3706	3.0
OG3707	0.0
OG3708	0.0
OG3709	0.0
OG3710	0.0
OG3711	0.0
OG3712	72.0
OG3713	5.0
OG3714	1.0
OG3715	2.0
OG3716	1.0
OG3717	0.0
OG3718	25.0
OG3719	2.0
OG3720	2.0
OG3721	0.0
OG3722	0.0
OG3723	0.0
OG3724	0.0
OG3725	15.0
OG3726	0.0
OG3727	0.0
OG3728	6.0
OG3729	0.0
OG3730	2.0
OG3731	3.0
OG3732	5.0
OG3733	13.0
OG3734	29.0
OG3735	1.0
OG3736	7.0
OG3737	860.0
OG3738	2644.0
OG3739	52.0
OG3740	4.0
OG3741	0.0
OG3742	0.0
OG3743	0.0
OG3744	2.0
OG3745	0.0
OG3746	0.0
OG3747	1.0
OG3748	2.0
OG3749	0.0
OG3750	0.0
OG3751	0.0
OG3752	1.0
OG3753	2.0
OG3754	6.0
OG3755	3.0
OG3756	2.0
OG3757	0.0
OG3758	0.0
OG3759	0.0
OG3760	0.0
OG3761	0.0
OG3762	0.0
OG3763	2.0
OG3764	0.0
OG3765	0.0
OG3766	0.0
OG3767	0.0
OG3768	0.0
OG3769	1.0
OG3770	0.0
OG3771	0.0
OG3772	0.0
OG3773	0.0
OG3774	0.0
OG3775	2.0
OG3776	0.0
OG3777	0.0
OG3778	0.0
OG3779	2.0
OG3780	1.0
OG3781	0.0
OG3782	0.0
OG3783	0.0
OG3784	0.0
OG3785	0.0
OG3786	0.0
OG3787	0.0
OG3788	0.0
OG3789	0.0
OG3790	0.0
OG3791	0.0
OG3792	4386.0
OG3793	31.0
OG3794	3.0
OG3795	1.0
OG3796	1.0
OG3797	0.0
OG3798	0.0
OG3799	0.0
OG3800	0.0
OG3801	0.0
OG3802	1.0
OG3803	1.0
OG3804	25.0
OG3805	0.0
OG3806	0.0
OG3807	26.0
OG3808	0.0
OG3809	0.0
OG3810	0.0
OG3811	0.0
OG3812	0.0
OG3813	1.0
OG3814	5.0
OG3815	8.0
OG3816	14.0
OG3817	0.0
OG3818	0.0
OG3819	0.0
OG3820	0.0
OG3821	0.0
OG3822	0.0
OG3823	0.0
OG3824	0.0
OG3825	0.0
OG3826	0.0
OG3827	0.0
OG3828	0.0
OG3829	0.0
OG3830	24.0
OG3831	0.0
OG3832	1.0
OG3833	2.0
OG3834	0.0
OG3835	0.0
OG3836	3.0
OG3837	0.0
OG3838	0.0
OG3839	0.0
OG3840	0.0
OG3841	0.0
OG3842	0.0
OG3843	0.0
OG3844	0.0
OG3845	0.0
OG3846	13.0
OG3847	23.0
OG3848	0.0
OG3849	0.0
OG3850	5.0
OG3851	64.0
OG3852	1433.0
OG3853	1212.0
OG3854	4.0
OG3855	4.0
OG3856	0.0
OG3857	11.0
OG3858	5.0
OG3859	7.0
OG3860	0.0
OG3861	0.0
OG3862	0.0
OG3863	0.0
OG3864	0.0
OG3865	0.0
OG3866	71.0
OG3867	0.0
OG3868	19.0
OG3869	8.0
OG3870	4.0
OG3871	0.0
OG3872	0.0
OG3873	624.0
OG3874	1407.0
OG3875	2570.0
OG3876	17.0
OG3877	10.0
OG3878	4.0
OG3879	0.0
OG3880	31.0
OG3881	6.0
OG3882	0.0
OG3883	117.0
OG3884	18.0
OG3885	552.0
OG3886	82.0
OG3887	66.0
OG3888	4.0
OG3889	0.0
OG3890	7.0
OG3891	447.0
OG3892	73.0
OG3893	268.0
OG3894	9.0
OG3895	1.0
OG3896	0.0
OG3897	3.0
OG3898	1.0
OG3899	112.0
OG3900	13.0
OG3901	0.0
OG3902	1.0
OG3903	1.0
OG3904	2.0
OG3905	0.0
OG3906	5700.0
OG3907	192.0
OG3908	27.0
OG3909	0.0
OG3910	1.0
OG3911	0.0
OG3912	264.0
OG3913	2.0
OG3914	170.0
OG3915	90.0
OG3916	134.0
OG3917	20.0
OG3918	36.0
OG3919	7.0
OG3920	3.0
OG3921	3.0
OG3922	2.0
OG3923	3.0
OG3924	0.0
OG3925	0.0
OG3926	0.0
OG3927	0.0
OG3928	0.0
OG3929	0.0
OG3930	0.0
OG3931	0.0
OG3932	0.0
OG3933	0.0
OG3934	0.0
OG3935	0.0
OG3936	0.0
OG3937	0.0
OG3938	0.0
OG3939	0.0
OG3940	0.0
OG3941	1.0
OG3942	0.0
OG3943	0.0
OG3944	0.0
OG3945	0.0
OG3946	0.0
OG3947	0.0
OG3948	0.0
OG3949	0.0
OG3950	0.0
OG3951	0.0
OG3952	0.0
OG3953	0.0
OG3954	0.0
OG3955	0.0
OG3956	0.0
OG3957	1.0
OG3958	0.0
OG3959	0.0
OG3960	0.0
OG3961	0.0
OG3962	0.0
OG3963	0.0
OG3964	0.0
OG3965	0.0
OG3966	0.0
OG3967	9.0
OG3968	4.0
OG3969	0.0
OG3970	0.0
OG3971	0.0
OG3972	0.0
OG3973	0.0
OG3974	0.0
OG3975	0.0
OG3976	1.0
OG3977	0.0
OG3978	0.0
OG3979	0.0
OG3980	0.0
OG3981	1.0
OG3982	0.0
OG3983	0.0
OG3984	0.0
OG3985	0.0
OG3986	0.0
OG3987	0.0
OG3988	1775.0
OG3989	316.0
OG3990	1.0
OG3991	0.0
OG3992	4.0
OG3993	260.0
OG3994	1336.0
OG3995	0.0
OG3996	20.0
OG3997	10.0
OG3998	307.0
OG3999	0.0
OG4000	0.0
OG4001	0.0
OG4002	0.0
OG4003	3.0
OG4004	24.0
OG4005	0.0
OG4006	5.0
OG4007	0.0
OG4008	0.0
OG4009	913.0
OG4010	19.0
OG4011	81.0
OG4012	0.0
OG4013	0.0
OG4014	0.0
OG4015	0.0
OG4016	0.0
OG4017	1.0
OG4018	0.0
OG4019	0.0
OG4020	0.0
OG4021	0.0
OG4022	0.0
OG4023	0.0
OG4024	0.0
OG4025	0.0
OG4026	0.0
OG4027	0.0
OG4028	0.0
OG4029	0.0
OG4030	0.0
OG4031	0.0
OG4032	0.0
OG4033	9.0
OG4034	0.0
OG4035	0.0
OG4036	0.0
OG4037	0.0
OG4038	0.0
OG4039	2.0
OG4040	0.0
OG4041	0.0
OG4042	0.0
OG4043	0.0
OG4044	0.0
OG4045	1.0
OG4046	0.0
OG4047	0.0
OG4048	0.0
OG4049	0.0
OG4050	0.0
OG4051	0.0
OG4052	0.0
OG4053	0.0
OG4054	0.0
OG4055	0.0
OG4056	2.0
OG4057	0.0
OG4058	0.0
OG4059	0.0
OG4060	0.0
OG4061	0.0
OG4062	0.0
OG4063	0.0
OG4064	18.0
OG4065	1.0
OG4066	0.0
OG4067	0.0
OG4068	0.0
OG4069	0.0
OG4070	0.0
OG4071	0.0
OG4072	0.0
OG4073	1.0
OG4074	9.0
OG4075	0.0
OG4076	0.0
OG4077	0.0
OG4078	0.0
OG4079	0.0
OG4080	0.0
OG4081	0.0
OG4082	0.0
OG4083	0.0
OG4084	0.0
OG4085	0.0
OG4086	1.0
OG4087	0.0
OG4088	0.0
OG4089	0.0
OG4090	1.0
OG4091	0.0
OG4092	1.0
OG4093	0.0
OG4094	39.0
OG4095	0.0
OG4096	0.0
OG4097	0.0
OG4098	0.0
OG4099	12.0
OG4100	132.0
OG4101	0.0
OG4102	0.0
OG4103	0.0
OG4104	0.0
OG4105	0.0
OG4106	0.0
OG4107	0.0
OG4108	0.0
OG4109	0.0
OG4110	0.0
OG4111	0.0
OG4112	6.0
OG4113	0.0
OG4114	6.0
OG4115	0.0
OG4116	1.0
OG4117	0.0
OG4118	0.0
OG4119	1.0
OG4120	2.0
OG4121	2.0
OG4122	0.0
OG4123	2.0
OG4124	5.0
OG4125	0.0
OG4126	12.0
OG4127	0.0
OG4128	0.0
OG4129	0.0
OG4130	0.0
OG4131	0.0
OG4132	0.0
OG4133	0.0
OG4134	0.0
OG4135	0.0
OG4136	0.0
OG4137	0.0
OG4138	0.0
OG4139	1.0
OG4140	0.0
OG4141	0.0
OG4142	0.0
OG4143	0.0
OG4144	0.0
OG4145	0.0
OG4146	4.0
OG4147	1.0
OG4148	1.0
OG4149	8.0
OG4150	616.0
OG4151	398.0
OG4152	0.0
OG4153	0.0
OG4154	0.0
OG4155	0.0
OG4156	7.0
OG4157	0.0
OG4158	0.0
OG4159	0.0
OG4160	2.0
OG4161	308.0
OG4162	0.0
OG4163	23.0
OG4164	8.0
OG4165	19.0
OG4166	0.0
OG4167	108.0
OG4168	0.0
OG4169	22.0
OG4170	12.0
OG4171	0.0
OG4172	16.0
OG4173	5.0
OG4174	0.0
OG4175	4.0
OG4176	0.0
OG4177	0.0
OG4178	0.0
OG4179	0.0
OG4180	0.0
OG4181	0.0
OG4182	0.0
OG4183	3.0
OG4184	0.0
OG4185	0.0
OG4186	0.0
OG4187	0.0
OG4188	2.0
OG4189	0.0
OG4190	0.0
OG4191	0.0
OG4192	0.0
OG4193	0.0
OG4194	0.0
OG4195	0.0
OG4196	0.0
OG4197	2.0
OG4198	848.0
OG4199	0.0
OG4200	0.0
OG4201	0.0
OG4202	11.0
OG4203	0.0
OG4204	5.0
OG4205	3.0
OG4206	0.0
OG4207	0.0
OG4208	0.0
OG4209	0.0
OG4210	0.0
OG4211	0.0
OG4212	0.0
OG4213	0.0
OG4214	1.0
OG4215	1.0
OG4216	0.0
OG4217	0.0
OG4218	0.0
OG4219	0.0
OG4220	1.0
OG4221	0.0
OG4222	0.0
OG4223	0.0
OG4224	0.0
OG4225	0.0
OG4226	0.0
OG4227	0.0
OG4228	1.0
OG4229	4.0
OG4230	0.0
OG4231	0.0
OG4232	0.0
OG4233	10.0
OG4234	0.0
OG4235	1.0
OG4236	3.0
OG4237	70.0
OG4238	221.0
OG4239	0.0
OG4240	0.0
OG4241	0.0
OG4242	0.0
OG4243	4.0
OG4244	1.0
OG4245	0.0
OG4246	11.0
OG4247	18.0
OG4248	11.0
OG4249	23.0
OG4250	10.0
OG4251	0.0
OG4252	0.0
OG4253	0.0
OG4254	2.0
OG4255	1.0
OG4256	0.0
OG4257	0.0
OG4258	0.0
OG4259	0.0
OG4260	0.0
OG4261	413.0
OG4262	553.0
OG4263	1157.0
OG4264	805.0
OG4265	944.0
OG4266	6398.0
OG4267	4.0
OG4268	7.0
OG4269	11.0
OG4270	0.0
OG4271	3.0
OG4272	0.0
OG4273	0.0
OG4274	0.0
OG4275	1.0
OG4276	0.0
OG4277	3.0
OG4278	1.0
OG4279	0.0
OG4280	0.0
OG4281	9.0
OG4282	0.0
OG4283	1.0
OG4284	0.0
OG4285	0.0
OG4286	4.0
OG4287	547.0
OG4288	184.0
OG4289	61.0
OG4290	196.0
OG4291	489.0
OG4292	1.0
OG4293	226.0
OG4294	25.0
OG4295	5.0
OG4296	30.0
OG4297	1.0
OG4298	0.0
OG4299	2.0
OG4300	991.0
OG4301	368.0
OG4302	911.0
OG4303	0.0
OG4304	0.0
OG4305	4.0
OG4306	2.0
OG4307	9598.0
OG4308	13.0
OG4309	7.0
OG4310	7144.0
OG4311	1.0
OG4312	1.0
OG4313	3138.0
OG4314	0.0
OG4315	7.0
OG4316	0.0
OG4317	3539.0
OG4318	23.0
OG4319	140.0
OG4320	185.0
OG4321	8.0
OG4322	52.0
OG4323	25.0
OG4324	101.0
OG4325	4.0
OG4326	67.0
OG4327	126.0
OG4328	1.0
OG4329	8.0
OG4330	313.0
OG4331	169.0
OG4332	87.0
OG4333	9.0
OG4334	4.0
OG4335	318.0
OG4336	11.0
OG4337	16.0
OG4338	0.0
OG4339	9.0
OG4340	1334.0
OG4341	12.0
OG4342	69.0
OG4343	113.0
OG4344	114.0
OG4345	410.0
OG4346	297.0
OG4347	10.0
OG4348	32.0
OG4349	11919.0
OG4350	50.0
OG4351	769.0
OG4352	866.0
OG4353	2409.0
OG4354	2.0
OG4355	11634.0
OG4356	502.0
OG4357	1248.0
OG4358	1465.0
OG4359	40.0
OG4360	100.0
OG4361	44.0
OG4362	0.0
OG4363	378.0
OG4364	2.0
OG4365	81.0
OG4366	847.0
OG4367	2.0
OG4368	1.0
OG4369	677.0
OG4370	109.0
OG4371	40.0
OG4372	3.0
OG4373	1257.0
OG4374	339.0
OG4375	1336.0
OG4376	5.0
OG4377	356.0
OG4378	40.0
OG4379	643.0
OG4380	158.0
OG4381	618.0
OG4382	0.0
OG4383	3318.0
OG4384	9696.0
OG4385	7326.0
OG4386	1206.0
OG4387	562.0
OG4388	1.0
OG4389	60.0
OG4390	247.0
OG4391	67.0
OG4392	1243.0
OG4393	7.0
OG4394	1203.0
OG4395	647.0
OG4396	165.0
OG4397	104.0
OG4398	29.0
OG4399	27.0
OG4400	1333.0
OG4401	8.0
OG4402	1405.0
OG4403	266.0
OG4404	2017.0
OG4405	40.0
OG4406	1337.0
OG4407	1167.0
OG4408	204.0
OG4409	40.0
OG4410	44.0
OG4411	813.0
OG4412	0.0
OG4413	736.0
OG4414	0.0
OG4415	639.0
OG4416	16982.0
OG4417	4.0
OG4418	0.0
OG4419	409.0
OG4420	201.0
OG4421	0.0
OG4422	3.0
OG4423	4.0
OG4424	34.0
OG4425	0.0
OG4426	110.0
OG4427	16.0
OG4428	12.0
OG4429	2.0
OG4430	4.0
OG4431	50.0
OG4432	19.0
OG4433	16.0
OG4434	672.0
OG4435	14.0
OG4436	11.0
OG4437	0.0
OG4438	79.0
OG4439	18.0
OG4440	77.0
OG4441	3.0
OG4442	2053.0
OG4443	289.0
OG4444	101.0
OG4445	39.0
OG4446	1.0
OG4447	10.0
OG4448	19.0
OG4449	1.0
OG4450	227.0
OG4451	1.0
OG4452	58.0
OG4453	516.0
OG4454	84.0
OG4455	200.0
OG4456	391.0
OG4457	381.0
OG4458	0.0
OG4459	139.0
OG4460	3.0
OG4461	67.0
OG4462	12.0
OG4463	8.0
OG4464	193.0
OG4465	16.0
OG4466	4.0
OG4467	2.0
OG4468	103.0
OG4469	6.0
OG4470	3.0
OG4471	14.0
OG4472	84.0
OG4473	3.0
OG4474	0.0
OG4475	71.0
OG4476	2.0
OG4477	3940.0
OG4478	0.0
OG4479	85.0
OG4480	1.0
OG4481	28.0
OG4482	0.0
OG4483	0.0
OG4484	56.0
OG4485	5.0
OG4486	19.0
OG4487	0.0
OG4488	10.0
OG4489	6.0
OG4490	0.0
OG4491	3538.0
OG4492	0.0
OG4493	10.0
OG4494	1.0
OG4495	0.0
OG4496	0.0
OG4497	2.0
OG4498	3.0
OG4499	1.0
OG4500	29.0
OG4501	4.0
OG4502	66.0
OG4503	13.0
OG4504	252.0
OG4505	0.0
OG4506	0.0
OG4507	79.0
OG4508	22.0
OG4509	0.0
OG4510	21.0
OG4511	1.0
OG4512	28.0
OG4513	7.0
OG4514	4.0
OG4515	4.0
OG4516	8060.0
OG4517	10.0
OG4518	0.0
OG4519	10.0
OG4520	156.0
OG4521	1.0
OG4522	11.0
OG4523	36.0
OG4524	0.0
OG4525	2.0
OG4526	206.0
OG4527	17.0
OG4528	0.0
OG4529	4.0
OG4530	564.0
OG4531	0.0
OG4532	1.0
OG4533	6.0
OG4534	3.0
OG4535	9.0
OG4536	5.0
OG4537	0.0
OG4538	0.0
OG4539	207.0
OG4540	23.0
OG4541	254.0
OG4542	36.0
OG4543	13.0
OG4544	1.0
OG4545	6.0
OG4546	191.0
OG4547	1005.0
OG4548	1797.0
OG4549	88.0
OG4550	27.0
OG4551	612.0
OG4552	100.0
OG4553	188.0
OG4554	3.0
OG4555	8.0
OG4556	755.0
OG4557	168.0
OG4558	391.0
OG4559	84.0
OG4560	202.0
OG4561	89.0
OG4562	383.0
OG4563	120.0
OG4564	49.0
OG4565	219.0
OG4566	2.0
OG4567	26825.0
OG4568	1363.0
OG4569	1333.0
OG4570	18280.0
OG4571	532.0
OG4572	13.0
OG4573	0.0
OG4574	514.0
OG4575	67.0
OG4576	252.0
OG4577	15.0
OG4578	1.0
OG4579	3.0
OG4580	26.0
OG4581	0.0
OG4582	5.0
OG4583	4569.0
OG4584	6.0
OG4585	25.0
OG4586	58.0
OG4587	662.0
OG4588	4.0
OG4589	0.0
OG4590	1.0
OG4591	9.0
OG4592	7.0
OG4593	13.0
OG4594	11.0
OG4595	0.0
OG4596	54.0
OG4597	0.0
OG4598	187.0
OG4599	577.0
OG4600	199.0
OG4601	106.0
OG4602	79.0
OG4603	101.0
OG4604	473.0
OG4605	1502.0
OG4606	56.0
OG4607	1.0
OG4608	1.0
OG4609	15.0
OG4610	20.0
OG4611	1.0
OG4612	0.0
OG4613	0.0
OG4614	223.0
OG4615	43.0
OG4616	2.0
OG4617	362.0
OG4618	8.0
OG4619	2.0
OG4620	1098.0
OG4621	25.0
OG4622	60.0
OG4623	0.0
OG4624	19.0
OG4625	61.0
OG4626	1028.0
OG4627	343.0
OG4628	13.0
OG4629	232.0
OG4630	7.0
OG4631	0.0
OG4632	0.0
OG4633	15.0
OG4634	254.0
OG4635	971.0
OG4636	4.0
OG4637	172.0
OG4638	16.0
OG4639	449.0
OG4640	59.0
OG4641	210.0
OG4642	116.0
OG4643	586.0
OG4644	324.0
OG4645	0.0
OG4646	0.0
OG4647	0.0
OG4648	0.0
OG4649	10.0
OG4650	0.0
OG4651	0.0
OG4652	0.0
OG4653	0.0
OG4654	0.0
OG4655	0.0
OG4656	2.0
OG4657	4.0
OG4658	1.0
OG4659	21.0
OG4660	27.0
OG4661	4.0
OG4662	5.0
OG4663	7.0
OG4664	2.0
OG4665	3.0
OG4666	75.0
OG4667	28.0
OG4668	13.0
OG4669	10933.0
OG4670	0.0
OG4671	0.0
OG4672	0.0
OG4673	1.0
