OG	sample_1C
OG3156	14.0
OG3157	14.0
OG3158	8.0
OG3159	14.0
OG3160	0.0
OG3161	0.0
OG3162	1.0
OG3163	277.0
OG3164	591.0
OG3165	417.0
OG3166	5.0
OG3167	51.0
OG3168	185.0
OG3169	0.0
OG3170	25.0
OG3171	0.0
OG3172	0.0
OG3173	0.0
OG3174	0.0
OG3175	3.0
OG3176	0.0
OG3177	0.0
OG3178	0.0
OG3179	0.0
OG3180	0.0
OG3181	0.0
OG3182	0.0
OG3183	0.0
OG3184	0.0
OG3185	0.0
OG3186	0.0
OG3187	2.0
OG3188	0.0
OG3189	28.0
OG3190	1.0
OG3191	0.0
OG3192	301.0
OG3193	12.0
OG3194	77.0
OG3195	0.0
OG3196	0.0
OG3197	552.0
OG3198	0.0
OG3199	170.0
OG3200	64.0
OG3201	42.0
OG3202	5.0
OG3203	0.0
OG3204	216.0
OG3205	0.0
OG3206	0.0
OG3207	1141.0
OG3208	0.0
OG3209	2.0
OG3210	65.0
OG3211	3.0
OG3212	24.0
OG3213	21.0
OG3214	22.0
OG3215	2.0
OG3216	12.0
OG3217	1.0
OG3218	0.0
OG3219	7.0
OG3220	1.0
OG3221	1.0
OG3222	1.0
OG3223	181.0
OG3224	195.0
OG3225	52.0
OG3226	2.0
OG3227	205.0
OG3228	41.0
OG3229	55.0
OG3230	0.0
OG3231	6.0
OG3232	1.0
OG3233	2.0
OG3234	1.0
OG3235	3.0
OG3236	1.0
OG3237	4.0
OG3238	3.0
OG3239	18.0
OG3240	51.0
OG3241	0.0
OG3242	1.0
OG3243	0.0
OG3244	10.0
OG3245	3.0
OG3246	39.0
OG3247	1.0
OG3248	1.0
OG3249	6.0
OG3250	2.0
OG3251	0.0
OG3252	2.0
OG3253	28.0
OG3254	31.0
OG3255	30.0
OG3256	27.0
OG3257	8.0
OG3258	0.0
OG3259	68.0
OG3260	209.0
OG3261	1.0
OG3262	32.0
OG3263	21.0
OG3264	482.0
OG3265	67.0
OG3266	77.0
OG3267	0.0
OG3268	2.0
OG3269	3.0
OG3270	6.0
OG3271	0.0
OG3272	2.0
OG3273	5.0
OG3274	3.0
OG3275	8.0
OG3276	3.0
OG3277	0.0
OG3278	2.0
OG3279	6.0
OG3280	0.0
OG3281	4.0
OG3282	31.0
OG3283	27.0
OG3284	51.0
OG3285	6.0
OG3286	1.0
OG3287	19.0
OG3288	1.0
OG3289	25.0
OG3290	3.0
OG3291	0.0
OG3292	0.0
OG3293	0.0
OG3294	0.0
OG3295	0.0
OG3296	3.0
OG3297	1.0
OG3298	0.0
OG3299	10.0
OG3300	3.0
OG3301	15.0
OG3302	217.0
OG3303	1.0
OG3304	34.0
OG3305	2.0
OG3306	6.0
OG3307	0.0
OG3308	2.0
OG3309	1.0
OG3310	5.0
OG3311	3.0
OG3312	0.0
OG3313	4.0
OG3314	4.0
OG3315	28.0
OG3316	43.0
OG3317	16.0
OG3318	0.0
OG3319	0.0
OG3320	0.0
OG3321	5.0
OG3322	2.0
OG3323	107.0
OG3324	0.0
OG3325	0.0
OG3326	0.0
OG3327	3.0
OG3328	0.0
OG3329	0.0
OG3330	14.0
OG3331	1.0
OG3332	0.0
OG3333	6.0
OG3334	0.0
OG3335	4.0
OG3336	1.0
OG3337	0.0
OG3338	3.0
OG3339	68.0
OG3340	0.0
OG3341	1.0
OG3342	0.0
OG3343	1.0
OG3344	0.0
OG3345	1.0
OG3346	0.0
OG3347	0.0
OG3348	0.0
OG3349	0.0
OG3350	0.0
OG3351	0.0
OG3352	0.0
OG3353	0.0
OG3354	0.0
OG3355	0.0
OG3356	0.0
OG3357	0.0
OG3358	0.0
OG3359	0.0
OG3360	1.0
OG3361	0.0
OG3362	0.0
OG3363	0.0
OG3364	0.0
OG3365	0.0
OG3366	0.0
OG3367	0.0
OG3368	0.0
OG3369	0.0
OG3370	0.0
OG3371	0.0
OG3372	0.0
OG3373	1.0
OG3374	0.0
OG3375	0.0
OG3376	447.0
OG3377	0.0
OG3378	0.0
OG3379	0.0
OG3380	0.0
OG3381	2.0
OG3382	8.0
OG3383	0.0
OG3384	1.0
OG3385	0.0
OG3386	2.0
OG3387	38.0
OG3388	0.0
OG3389	2.0
OG3390	0.0
OG3391	3.0
OG3392	0.0
OG3393	63.0
OG3394	4.0
OG3395	0.0
OG3396	3.0
OG3397	4.0
OG3398	1.0
OG3399	4.0
OG3400	1.0
OG3401	0.0
OG3402	5.0
OG3403	0.0
OG3404	2.0
OG3405	2.0
OG3406	0.0
OG3407	7.0
OG3408	0.0
OG3409	0.0
OG3410	9.0
OG3411	11.0
OG3412	0.0
OG3413	0.0
OG3414	0.0
OG3415	8.0
OG3416	0.0
OG3417	1.0
OG3418	0.0
OG3419	0.0
OG3420	2.0
OG3421	263.0
OG3422	57.0
OG3423	125.0
OG3424	0.0
OG3425	0.0
OG3426	6.0
OG3427	1.0
OG3428	0.0
OG3429	0.0
OG3430	1.0
OG3431	2.0
OG3432	0.0
OG3433	50.0
OG3434	0.0
OG3435	0.0
OG3436	2.0
OG3437	1.0
OG3438	1.0
OG3439	0.0
OG3440	0.0
OG3441	0.0
OG3442	4.0
OG3443	0.0
OG3444	0.0
OG3445	0.0
OG3446	0.0
OG3447	0.0
OG3448	5.0
OG3449	4.0
OG3450	0.0
OG3451	0.0
OG3452	1.0
OG3453	0.0
OG3454	0.0
OG3455	0.0
OG3456	1.0
OG3457	0.0
OG3458	0.0
OG3459	0.0
OG3460	0.0
OG3461	0.0
OG3462	0.0
OG3463	0.0
OG3464	0.0
OG3465	0.0
OG3466	3.0
OG3467	0.0
OG3468	0.0
OG3469	0.0
OG3470	0.0
OG3471	0.0
OG3472	0.0
OG3473	3.0
OG3474	0.0
OG3475	5.0
OG3476	0.0
OG3477	0.0
OG3478	0.0
OG3479	9.0
OG3480	2.0
OG3481	0.0
OG3482	0.0
OG3483	0.0
OG3484	0.0
OG3485	0.0
OG3486	2.0
OG3487	0.0
OG3488	0.0
OG3489	0.0
OG3490	1.0
OG3491	0.0
OG3492	0.0
OG3493	0.0
OG3494	1.0
OG3495	0.0
OG3496	12.0
OG3497	0.0
OG3498	17.0
OG3499	0.0
OG3500	4.0
OG3501	0.0
OG3502	0.0
OG3503	0.0
OG3504	0.0
OG3505	0.0
OG3506	0.0
OG3507	0.0
OG3508	0.0
OG3509	0.0
OG3510	1.0
OG3511	2.0
OG3512	0.0
OG3513	0.0
OG3514	0.0
OG3515	0.0
OG3516	0.0
OG3517	1.0
OG3518	2.0
OG3519	1.0
OG3520	0.0
OG3521	1483.0
OG3522	2.0
OG3523	0.0
OG3524	2.0
OG3525	0.0
OG3526	0.0
OG3527	2.0
OG3528	0.0
OG3529	0.0
OG3530	0.0
OG3531	0.0
OG3532	0.0
OG3533	0.0
OG3534	15.0
OG3535	12.0
OG3536	0.0
OG3537	1.0
OG3538	0.0
OG3539	0.0
OG3540	0.0
OG3541	0.0
OG3542	0.0
OG3543	0.0
OG3544	0.0
OG3545	1.0
OG3546	2.0
OG3547	102.0
OG3548	3.0
OG3549	0.0
OG3550	1.0
OG3551	0.0
OG3552	4.0
OG3553	1.0
OG3554	0.0
OG3555	3.0
OG3556	0.0
OG3557	0.0
OG3558	1.0
OG3559	1.0
OG3560	3.0
OG3561	1.0
OG3562	0.0
OG3563	0.0
OG3564	0.0
OG3565	0.0
OG3566	0.0
OG3567	0.0
OG3568	0.0
OG3569	0.0
OG3570	0.0
OG3571	0.0
OG3572	2.0
OG3573	0.0
OG3574	0.0
OG3575	7.0
OG3576	2.0
OG3577	0.0
OG3578	1.0
OG3579	2.0
OG3580	0.0
OG3581	0.0
OG3582	0.0
OG3583	0.0
OG3584	0.0
OG3585	0.0
OG3586	0.0
OG3587	0.0
OG3588	57.0
OG3589	0.0
OG3590	1.0
OG3591	27.0
OG3592	1.0
OG3593	1.0
OG3594	0.0
OG3595	4.0
OG3596	4.0
OG3597	0.0
OG3598	6.0
OG3599	17.0
OG3600	11.0
OG3601	6.0
OG3602	24.0
OG3603	7.0
OG3604	1.0
OG3605	0.0
OG3606	1.0
OG3607	99.0
OG3608	0.0
OG3609	0.0
OG3610	0.0
OG3611	0.0
OG3612	491.0
OG3613	0.0
OG3614	0.0
OG3615	1782.0
OG3616	0.0
OG3617	8.0
OG3618	0.0
OG3619	0.0
OG3620	0.0
OG3621	0.0
OG3622	0.0
OG3623	0.0
OG3624	0.0
OG3625	0.0
OG3626	8.0
OG3627	74.0
OG3628	9.0
OG3629	335.0
OG3630	991.0
OG3631	441.0
OG3632	238.0
OG3633	249.0
OG3634	54.0
OG3635	247.0
OG3636	0.0
OG3637	283.0
OG3638	0.0
OG3639	0.0
OG3640	0.0
OG3641	0.0
OG3642	0.0
OG3643	0.0
OG3644	0.0
OG3645	0.0
OG3646	0.0
OG3647	0.0
OG3648	0.0
OG3649	0.0
OG3650	0.0
OG3651	36.0
OG3652	0.0
OG3653	0.0
OG3654	2.0
OG3655	0.0
OG3656	4.0
OG3657	0.0
OG3658	0.0
OG3659	156.0
OG3660	1.0
OG3661	0.0
OG3662	2.0
OG3663	0.0
OG3664	0.0
OG3665	0.0
OG3666	1.0
OG3667	1.0
OG3668	0.0
OG3669	0.0
OG3670	0.0
OG3671	0.0
OG3672	0.0
OG3673	1.0
OG3674	4.0
OG3675	1.0
OG3676	2.0
OG3677	1.0
OG3678	0.0
OG3679	0.0
OG3680	10.0
OG3681	0.0
OG3682	2.0
OG3683	0.0
OG3684	10.0
OG3685	0.0
OG3686	5.0
OG3687	1.0
OG3688	0.0
OG3689	0.0
OG3690	4.0
OG3691	1.0
OG3692	0.0
OG3693	18.0
OG3694	1.0
OG3695	0.0
OG3696	0.0
OG3697	172.0
OG3698	2.0
OG3699	264.0
OG3700	117.0
OG3701	247.0
OG3702	0.0
OG3703	0.0
OG3704	1.0
OG3705	0.0
OG3706	0.0
OG3707	0.0
OG3708	0.0
OG3709	0.0
OG3710	0.0
OG3711	0.0
OG3712	61.0
OG3713	3.0
OG3714	0.0
OG3715	3.0
OG3716	1.0
OG3717	0.0
OG3718	35.0
OG3719	4.0
OG3720	8.0
OG3721	0.0
OG3722	0.0
OG3723	0.0
OG3724	0.0
OG3725	10.0
OG3726	0.0
OG3727	0.0
OG3728	10.0
OG3729	0.0
OG3730	0.0
OG3731	5.0
OG3732	8.0
OG3733	18.0
OG3734	36.0
OG3735	4.0
OG3736	4.0
OG3737	379.0
OG3738	1151.0
OG3739	84.0
OG3740	5.0
OG3741	0.0
OG3742	1.0
OG3743	0.0
OG3744	1.0
OG3745	0.0
OG3746	0.0
OG3747	1.0
OG3748	1.0
OG3749	1.0
OG3750	0.0
OG3751	0.0
OG3752	2.0
OG3753	0.0
OG3754	14.0
OG3755	3.0
OG3756	0.0
OG3757	0.0
OG3758	0.0
OG3759	0.0
OG3760	0.0
OG3761	0.0
OG3762	0.0
OG3763	0.0
OG3764	1.0
OG3765	0.0
OG3766	0.0
OG3767	0.0
OG3768	0.0
OG3769	1.0
OG3770	0.0
OG3771	0.0
OG3772	0.0
OG3773	0.0
OG3774	0.0
OG3775	0.0
OG3776	0.0
OG3777	0.0
OG3778	0.0
OG3779	5.0
OG3780	2.0
OG3781	0.0
OG3782	0.0
OG3783	0.0
OG3784	0.0
OG3785	0.0
OG3786	0.0
OG3787	0.0
OG3788	0.0
OG3789	0.0
OG3790	0.0
OG3791	0.0
OG3792	2310.0
OG3793	9.0
OG3794	1.0
OG3795	0.0
OG3796	0.0
OG3797	0.0
OG3798	0.0
OG3799	0.0
OG3800	0.0
OG3801	0.0
OG3802	0.0
OG3803	0.0
OG3804	7.0
OG3805	0.0
OG3806	0.0
OG3807	8.0
OG3808	0.0
OG3809	0.0
OG3810	2.0
OG3811	0.0
OG3812	0.0
OG3813	0.0
OG3814	0.0
OG3815	0.0
OG3816	10.0
OG3817	0.0
OG3818	0.0
OG3819	0.0
OG3820	0.0
OG3821	0.0
OG3822	0.0
OG3823	0.0
OG3824	0.0
OG3825	0.0
OG3826	0.0
OG3827	0.0
OG3828	0.0
OG3829	0.0
OG3830	10.0
OG3831	0.0
OG3832	0.0
OG3833	3.0
OG3834	0.0
OG3835	0.0
OG3836	2.0
OG3837	0.0
OG3838	0.0
OG3839	0.0
OG3840	0.0
OG3841	0.0
OG3842	0.0
OG3843	0.0
OG3844	0.0
OG3845	0.0
OG3846	6.0
OG3847	14.0
OG3848	0.0
OG3849	0.0
OG3850	0.0
OG3851	25.0
OG3852	130.0
OG3853	283.0
OG3854	1.0
OG3855	1.0
OG3856	0.0
OG3857	2.0
OG3858	0.0
OG3859	2.0
OG3860	0.0
OG3861	0.0
OG3862	0.0
OG3863	0.0
OG3864	0.0
OG3865	0.0
OG3866	21.0
OG3867	0.0
OG3868	4.0
OG3869	3.0
OG3870	0.0
OG3871	0.0
OG3872	0.0
OG3873	318.0
OG3874	469.0
OG3875	1013.0
OG3876	13.0
OG3877	4.0
OG3878	5.0
OG3879	0.0
OG3880	18.0
OG3881	4.0
OG3882	0.0
OG3883	54.0
OG3884	4.0
OG3885	79.0
OG3886	36.0
OG3887	7.0
OG3888	2.0
OG3889	1.0
OG3890	8.0
OG3891	160.0
OG3892	35.0
OG3893	116.0
OG3894	2.0
OG3895	0.0
OG3896	0.0
OG3897	0.0
OG3898	3.0
OG3899	24.0
OG3900	6.0
OG3901	0.0
OG3902	0.0
OG3903	0.0
OG3904	1.0
OG3905	0.0
OG3906	6836.0
OG3907	70.0
OG3908	4.0
OG3909	0.0
OG3910	0.0
OG3911	0.0
OG3912	122.0
OG3913	0.0
OG3914	65.0
OG3915	38.0
OG3916	21.0
OG3917	7.0
OG3918	13.0
OG3919	0.0
OG3920	3.0
OG3921	1.0
OG3922	1.0
OG3923	0.0
OG3924	0.0
OG3925	0.0
OG3926	0.0
OG3927	1.0
OG3928	1.0
OG3929	0.0
OG3930	0.0
OG3931	0.0
OG3932	0.0
OG3933	0.0
OG3934	0.0
OG3935	0.0
OG3936	2.0
OG3937	0.0
OG3938	0.0
OG3939	0.0
OG3940	0.0
OG3941	0.0
OG3942	0.0
OG3943	0.0
OG3944	0.0
OG3945	0.0
OG3946	0.0
OG3947	0.0
OG3948	0.0
OG3949	0.0
OG3950	0.0
OG3951	0.0
OG3952	0.0
OG3953	0.0
OG3954	0.0
OG3955	0.0
OG3956	0.0
OG3957	0.0
OG3958	0.0
OG3959	0.0
OG3960	0.0
OG3961	0.0
OG3962	0.0
OG3963	0.0
OG3964	0.0
OG3965	0.0
OG3966	0.0
OG3967	11.0
OG3968	1.0
OG3969	0.0
OG3970	0.0
OG3971	0.0
OG3972	0.0
OG3973	0.0
OG3974	0.0
OG3975	0.0
OG3976	0.0
OG3977	0.0
OG3978	0.0
OG3979	0.0
OG3980	0.0
OG3981	0.0
OG3982	0.0
OG3983	0.0
OG3984	0.0
OG3985	1.0
OG3986	1.0
OG3987	0.0
OG3988	294.0
OG3989	174.0
OG3990	2.0
OG3991	0.0
OG3992	1.0
OG3993	84.0
OG3994	467.0
OG3995	0.0
OG3996	15.0
OG3997	5.0
OG3998	145.0
OG3999	0.0
OG4000	0.0
OG4001	0.0
OG4002	0.0
OG4003	6.0
OG4004	19.0
OG4005	2.0
OG4006	12.0
OG4007	0.0
OG4008	0.0
OG4009	2117.0
OG4010	16.0
OG4011	83.0
OG4012	0.0
OG4013	0.0
OG4014	0.0
OG4015	0.0
OG4016	2.0
OG4017	2.0
OG4018	2.0
OG4019	0.0
OG4020	0.0
OG4021	0.0
OG4022	0.0
OG4023	0.0
OG4024	0.0
OG4025	0.0
OG4026	0.0
OG4027	0.0
OG4028	0.0
OG4029	0.0
OG4030	0.0
OG4031	0.0
OG4032	0.0
OG4033	13.0
OG4034	0.0
OG4035	3.0
OG4036	0.0
OG4037	0.0
OG4038	0.0
OG4039	4.0
OG4040	0.0
OG4041	0.0
OG4042	0.0
OG4043	0.0
OG4044	0.0
OG4045	0.0
OG4046	0.0
OG4047	0.0
OG4048	0.0
OG4049	0.0
OG4050	0.0
OG4051	0.0
OG4052	0.0
OG4053	0.0
OG4054	0.0
OG4055	0.0
OG4056	0.0
OG4057	0.0
OG4058	0.0
OG4059	1.0
OG4060	0.0
OG4061	0.0
OG4062	0.0
OG4063	0.0
OG4064	23.0
OG4065	1.0
OG4066	0.0
OG4067	0.0
OG4068	0.0
OG4069	0.0
OG4070	0.0
OG4071	0.0
OG4072	0.0
OG4073	1.0
OG4074	8.0
OG4075	1.0
OG4076	0.0
OG4077	0.0
OG4078	0.0
OG4079	2.0
OG4080	0.0
OG4081	0.0
OG4082	0.0
OG4083	1.0
OG4084	0.0
OG4085	0.0
OG4086	2.0
OG4087	0.0
OG4088	0.0
OG4089	0.0
OG4090	0.0
OG4091	1.0
OG4092	0.0
OG4093	0.0
OG4094	19.0
OG4095	0.0
OG4096	0.0
OG4097	0.0
OG4098	0.0
OG4099	7.0
OG4100	57.0
OG4101	0.0
OG4102	0.0
OG4103	0.0
OG4104	0.0
OG4105	0.0
OG4106	0.0
OG4107	0.0
OG4108	0.0
OG4109	0.0
OG4110	0.0
OG4111	0.0
OG4112	1.0
OG4113	1.0
OG4114	11.0
OG4115	0.0
OG4116	0.0
OG4117	0.0
OG4118	0.0
OG4119	2.0
OG4120	2.0
OG4121	1.0
OG4122	0.0
OG4123	4.0
OG4124	1.0
OG4125	0.0
OG4126	8.0
OG4127	0.0
OG4128	0.0
OG4129	0.0
OG4130	1.0
OG4131	0.0
OG4132	0.0
OG4133	0.0
OG4134	0.0
OG4135	0.0
OG4136	0.0
OG4137	0.0
OG4138	0.0
OG4139	3.0
OG4140	2.0
OG4141	0.0
OG4142	0.0
OG4143	0.0
OG4144	0.0
OG4145	1.0
OG4146	4.0
OG4147	0.0
OG4148	3.0
OG4149	7.0
OG4150	315.0
OG4151	179.0
OG4152	0.0
OG4153	0.0
OG4154	0.0
OG4155	0.0
OG4156	6.0
OG4157	0.0
OG4158	0.0
OG4159	0.0
OG4160	5.0
OG4161	426.0
OG4162	0.0
OG4163	17.0
OG4164	9.0
OG4165	20.0
OG4166	1.0
OG4167	175.0
OG4168	0.0
OG4169	28.0
OG4170	14.0
OG4171	1.0
OG4172	14.0
OG4173	1.0
OG4174	3.0
OG4175	5.0
OG4176	0.0
OG4177	1.0
OG4178	0.0
OG4179	0.0
OG4180	0.0
OG4181	0.0
OG4182	0.0
OG4183	0.0
OG4184	0.0
OG4185	0.0
OG4186	0.0
OG4187	0.0
OG4188	1.0
OG4189	0.0
OG4190	0.0
OG4191	1.0
OG4192	0.0
OG4193	0.0
OG4194	2.0
OG4195	0.0
OG4196	0.0
OG4197	1.0
OG4198	234.0
OG4199	2.0
OG4200	0.0
OG4201	0.0
OG4202	4.0
OG4203	0.0
OG4204	2.0
OG4205	2.0
OG4206	1.0
OG4207	1.0
OG4208	0.0
OG4209	0.0
OG4210	0.0
OG4211	0.0
OG4212	0.0
OG4213	0.0
OG4214	0.0
OG4215	1.0
OG4216	0.0
OG4217	0.0
OG4218	0.0
OG4219	0.0
OG4220	0.0
OG4221	0.0
OG4222	0.0
OG4223	0.0
OG4224	0.0
OG4225	2.0
OG4226	0.0
OG4227	0.0
OG4228	1.0
OG4229	2.0
OG4230	0.0
OG4231	0.0
OG4232	0.0
OG4233	15.0
OG4234	0.0
OG4235	0.0
OG4236	0.0
OG4237	58.0
OG4238	86.0
OG4239	0.0
OG4240	0.0
OG4241	0.0
OG4242	0.0
OG4243	10.0
OG4244	2.0
OG4245	0.0
OG4246	7.0
OG4247	15.0
OG4248	14.0
OG4249	22.0
OG4250	8.0
OG4251	0.0
OG4252	0.0
OG4253	0.0
OG4254	0.0
OG4255	1.0
OG4256	0.0
OG4257	0.0
OG4258	1.0
OG4259	0.0
OG4260	0.0
OG4261	174.0
OG4262	214.0
OG4263	538.0
OG4264	304.0
OG4265	324.0
OG4266	1886.0
OG4267	6.0
OG4268	9.0
OG4269	2.0
OG4270	3.0
OG4271	1.0
OG4272	0.0
OG4273	0.0
OG4274	0.0
OG4275	0.0
OG4276	0.0
OG4277	4.0
OG4278	1.0
OG4279	2.0
OG4280	1.0
OG4281	9.0
OG4282	0.0
OG4283	5.0
OG4284	0.0
OG4285	0.0
OG4286	4.0
OG4287	290.0
OG4288	55.0
OG4289	36.0
OG4290	32.0
OG4291	230.0
OG4292	1.0
OG4293	94.0
OG4294	26.0
OG4295	0.0
OG4296	17.0
OG4297	0.0
OG4298	0.0
OG4299	2.0
OG4300	372.0
OG4301	93.0
OG4302	628.0
OG4303	0.0
OG4304	0.0
OG4305	7.0
OG4306	3.0
OG4307	6740.0
OG4308	3.0
OG4309	2.0
OG4310	4507.0
OG4311	1.0
OG4312	2.0
OG4313	3184.0
OG4314	0.0
OG4315	11.0
OG4316	1.0
OG4317	1474.0
OG4318	5.0
OG4319	94.0
OG4320	79.0
OG4321	6.0
OG4322	20.0
OG4323	14.0
OG4324	156.0
OG4325	1.0
OG4326	27.0
OG4327	43.0
OG4328	0.0
OG4329	6.0
OG4330	90.0
OG4331	64.0
OG4332	32.0
OG4333	8.0
OG4334	1.0
OG4335	367.0
OG4336	4.0
OG4337	4.0
OG4338	0.0
OG4339	24.0
OG4340	309.0
OG4341	6.0
OG4342	61.0
OG4343	75.0
OG4344	96.0
OG4345	269.0
OG4346	142.0
OG4347	4.0
OG4348	19.0
OG4349	2086.0
OG4350	70.0
OG4351	434.0
OG4352	865.0
OG4353	1208.0
OG4354	1.0
OG4355	9579.0
OG4356	676.0
OG4357	549.0
OG4358	821.0
OG4359	18.0
OG4360	65.0
OG4361	11.0
OG4362	0.0
OG4363	203.0
OG4364	1.0
OG4365	24.0
OG4366	281.0
OG4367	0.0
OG4368	1.0
OG4369	338.0
OG4370	57.0
OG4371	16.0
OG4372	1.0
OG4373	515.0
OG4374	144.0
OG4375	777.0
OG4376	6.0
OG4377	175.0
OG4378	37.0
OG4379	346.0
OG4380	92.0
OG4381	213.0
OG4382	0.0
OG4383	1179.0
OG4384	4096.0
OG4385	4684.0
OG4386	603.0
OG4387	301.0
OG4388	0.0
OG4389	62.0
OG4390	156.0
OG4391	60.0
OG4392	723.0
OG4393	14.0
OG4394	367.0
OG4395	187.0
OG4396	207.0
OG4397	149.0
OG4398	13.0
OG4399	11.0
OG4400	1107.0
OG4401	7.0
OG4402	614.0
OG4403	183.0
OG4404	749.0
OG4405	25.0
OG4406	995.0
OG4407	207.0
OG4408	87.0
OG4409	9.0
OG4410	27.0
OG4411	830.0
OG4412	0.0
OG4413	261.0
OG4414	0.0
OG4415	259.0
OG4416	7466.0
OG4417	1.0
OG4418	0.0
OG4419	249.0
OG4420	73.0
OG4421	1.0
OG4422	2.0
OG4423	5.0
OG4424	58.0
OG4425	0.0
OG4426	59.0
OG4427	27.0
OG4428	8.0
OG4429	0.0
OG4430	4.0
OG4431	61.0
OG4432	12.0
OG4433	12.0
OG4434	741.0
OG4435	6.0
OG4436	11.0
OG4437	0.0
OG4438	91.0
OG4439	16.0
OG4440	34.0
OG4441	1.0
OG4442	784.0
OG4443	141.0
OG4444	21.0
OG4445	20.0
OG4446	2.0
OG4447	7.0
OG4448	9.0
OG4449	0.0
OG4450	104.0
OG4451	2.0
OG4452	18.0
OG4453	402.0
OG4454	58.0
OG4455	110.0
OG4456	325.0
OG4457	168.0
OG4458	0.0
OG4459	57.0
OG4460	2.0
OG4461	53.0
OG4462	5.0
OG4463	3.0
OG4464	162.0
OG4465	16.0
OG4466	0.0
OG4467	3.0
OG4468	93.0
OG4469	1.0
OG4470	8.0
OG4471	16.0
OG4472	36.0
OG4473	3.0
OG4474	3.0
OG4475	41.0
OG4476	1.0
OG4477	811.0
OG4478	0.0
OG4479	96.0
OG4480	0.0
OG4481	48.0
OG4482	0.0
OG4483	0.0
OG4484	82.0
OG4485	9.0
OG4486	11.0
OG4487	0.0
OG4488	3.0
OG4489	9.0
OG4490	0.0
OG4491	2493.0
OG4492	0.0
OG4493	5.0
OG4494	1.0
OG4495	0.0
OG4496	0.0
OG4497	1.0
OG4498	0.0
OG4499	2.0
OG4500	12.0
OG4501	4.0
OG4502	41.0
OG4503	13.0
OG4504	209.0
OG4505	2.0
OG4506	0.0
OG4507	128.0
OG4508	18.0
OG4509	0.0
OG4510	10.0
OG4511	0.0
OG4512	38.0
OG4513	5.0
OG4514	2.0
OG4515	7.0
OG4516	4174.0
OG4517	16.0
OG4518	1.0
OG4519	8.0
OG4520	35.0
OG4521	2.0
OG4522	12.0
OG4523	21.0
OG4524	0.0
OG4525	1.0
OG4526	46.0
OG4527	18.0
OG4528	0.0
OG4529	5.0
OG4530	941.0
OG4531	0.0
OG4532	0.0
OG4533	5.0
OG4534	3.0
OG4535	12.0
OG4536	4.0
OG4537	0.0
OG4538	0.0
OG4539	70.0
OG4540	16.0
OG4541	146.0
OG4542	29.0
OG4543	9.0
OG4544	0.0
OG4545	2.0
OG4546	173.0
OG4547	556.0
OG4548	1082.0
OG4549	44.0
OG4550	14.0
OG4551	300.0
OG4552	45.0
OG4553	99.0
OG4554	1.0
OG4555	9.0
OG4556	113.0
OG4557	88.0
OG4558	132.0
OG4559	29.0
OG4560	78.0
OG4561	30.0
OG4562	406.0
OG4563	60.0
OG4564	15.0
OG4565	84.0
OG4566	0.0
OG4567	14022.0
OG4568	900.0
OG4569	1519.0
OG4570	18518.0
OG4571	259.0
OG4572	14.0
OG4573	0.0
OG4574	193.0
OG4575	38.0
OG4576	308.0
OG4577	8.0
OG4578	0.0
OG4579	0.0
OG4580	13.0
OG4581	0.0
OG4582	2.0
OG4583	2866.0
OG4584	1.0
OG4585	16.0
OG4586	29.0
OG4587	334.0
OG4588	4.0
OG4589	0.0
OG4590	0.0
OG4591	7.0
OG4592	1.0
OG4593	7.0
OG4594	5.0
OG4595	0.0
OG4596	64.0
OG4597	0.0
OG4598	113.0
OG4599	265.0
OG4600	65.0
OG4601	64.0
OG4602	61.0
OG4603	87.0
OG4604	216.0
OG4605	1088.0
OG4606	39.0
OG4607	3.0
OG4608	1.0
OG4609	16.0
OG4610	16.0
OG4611	5.0
OG4612	1.0
OG4613	2.0
OG4614	83.0
OG4615	36.0
OG4616	2.0
OG4617	71.0
OG4618	11.0
OG4619	3.0
OG4620	289.0
OG4621	19.0
OG4622	29.0
OG4623	0.0
OG4624	9.0
OG4625	19.0
OG4626	376.0
OG4627	150.0
OG4628	4.0
OG4629	73.0
OG4630	12.0
OG4631	0.0
OG4632	0.0
OG4633	6.0
OG4634	76.0
OG4635	386.0
OG4636	2.0
OG4637	73.0
OG4638	5.0
OG4639	142.0
OG4640	21.0
OG4641	130.0
OG4642	108.0
OG4643	208.0
OG4644	158.0
OG4645	0.0
OG4646	0.0
OG4647	0.0
OG4648	0.0
OG4649	1.0
OG4650	0.0
OG4651	0.0
OG4652	0.0
OG4653	0.0
OG4654	0.0
OG4655	0.0
OG4656	0.0
OG4657	2.0
OG4658	1.0
OG4659	16.0
OG4660	16.0
OG4661	1.0
OG4662	2.0
OG4663	2.0
OG4664	1.0
OG4665	0.0
OG4666	43.0
OG4667	10.0
OG4668	12.0
OG4669	2643.0
OG4670	0.0
OG4671	0.0
OG4672	0.0
OG4673	0.0
OG4674	0.0
OG4675	0.0
OG4676	0.0
OG4677	2.0
OG4678	1.0
OG4679	3.0
OG4680	50.0
OG4681	7.0
OG4682	6.0
OG4683	0.0
OG4684	0.0
OG4685	0.0
OG4686	1.0
OG4687	0.0
OG4688	0.0
OG4689	0.0
OG4690	0.0
OG4691	0.0
OG4692	0.0
OG4693	0.0
OG4694	0.0
OG4695	0.0
OG4696	0.0
OG4697	0.0
OG4698	0.0
OG4699	0.0
OG4700	0.0
OG4701	0.0
OG4702	0.0
OG4703	0.0
OG4704	0.0
OG4705	0.0
OG4706	0.0
